"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.272302036762609,0.232976261610862,97.1221168295847,47.6916648102066,0.21605610553398
"0","GB LM",0.172483479347826,0.124604418650554,43.2978640226579,19.1151463814264,-0.0804166609451063
"0","QM",0.152375351656151,0.114240632006114,41.21104612299,19.3799972150856,0.0145000681936225
"0","Linear model",0.145139850347302,0.110656381309736,40.9004921987889,18.0184817683917,0.000398821000114893
"0","AR1 model",0.13790321083475,0.106438439991517,43.5851297018308,17.0425924037358,0.00107000744239326
"0","AR2 model",0.137756145749952,0.106349832848825,44.2576322346643,16.8886961710051,0.00115738347044859
"0","Spatio-temporal model",0.079576117278331,0.0616395181506537,30.0884648383208,10.3030543090055,0.00166959372554183
"[3,196]","Generic PC",0.174673229972374,0.131935235436505,426.75761274508,47.5898757812788,0.0884074416169516
"[3,196]","QM",0.155890298858181,0.105653190704121,139.236340143603,39.0092882831674,-0.0527706601768848
"[3,196]","GB LM",0.135684607075149,0.0962445507259854,507.18118381889,35.2196431843754,0.00346422596967267
"[3,196]","Linear model",0.130690997213599,0.0929459195378115,416.189945019162,33.6957753847252,-0.00917960370396794
"[3,196]","AR1 model",0.125769462344831,0.0906080350810072,552.979626799907,31.8032639234531,0.000344341550479256
"[3,196]","AR2 model",0.125733333426419,0.0905739060134186,550.910540586921,31.9847532172095,0.000316427537540278
"[3,196]","Spatio-temporal model",0.0939881397349087,0.0667788716586388,397.611403651084,22.720291695338,0.000744171913226627
"(196,321]","Generic PC",0.175096267734104,0.125021510093752,1365.97737865305,55.5646031828251,0.0869192136618877
"(196,321]","QM",0.138376841752854,0.096586746175212,582.071090726827,48.6822042678088,-0.0357400580565332
"(196,321]","GB LM",0.129710527363015,0.095569501036603,1198.62204834055,43.7528834640523,0.0200164448115102
"(196,321]","Linear model",0.123250850572655,0.0891262404387824,1281.67480194586,40.6976006605421,0.00834213152162461
"(196,321]","AR2 model",0.115553145032265,0.0840470399449415,698.248369526467,39.4089241578728,0.00538198705223621
"(196,321]","AR1 model",0.115534651802523,0.0840862039284367,712.970056896142,39.7752369405835,0.00534108913419811
"(196,321]","Spatio-temporal model",0.101651036946048,0.0722735336343958,497.207336789822,35.8769377508797,-0.000481501544595176
"(321,725]","Generic PC",0.15367831873127,0.114458925305875,286.294093248354,66.069951037479,0.0507073588457179
"(321,725]","QM",0.146553312136061,0.0944306066647132,118.987419809677,58.4449824830701,-0.0546503183765137
"(321,725]","GB LM",0.136250170098579,0.0996833666989463,299.677355153297,56.3933529282298,0.00980154452465433
"(321,725]","Linear model",0.135868367999698,0.0983167106375633,376.317858351653,55.5175866443621,0.00136918966856111
"(321,725]","AR2 model",0.129045160121938,0.0924339029085516,431.894764111547,53.9314872700733,-0.00243574392798411
"(321,725]","AR1 model",0.128988324848103,0.0924430396028138,431.840895936808,54.7056965224834,-0.00244084818345836
"(321,725]","Spatio-temporal model",0.111246717535668,0.0793225780748995,304.534111048166,45.2111944991448,0.00205902457538079
