"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.239330357192774,0.192306770777358,131.917781303433,41.0815563792938,0.18420899897545
"0","GB LM",0.154024943587909,0.117374629962472,75.3774871261408,20.5675278447515,-0.0701597482581859
"0","QM",0.12976613449395,0.097583567422819,56.0741927416887,17.848019655017,0.0286126134233895
"0","Linear model",0.123619561846567,0.093375982567366,62.5360855511656,16.8189863553302,0.000373464194181278
"0","LM t model",0.121819513641808,0.0893756089143992,77.1131926959149,16.2893571175455,-0.00548023994829204
"0","LM beta model",0.121706388098557,0.0943964572497331,87.0002231076872,16.4946598617301,0.00688690580855026
"0","LM bru model",0.120872716856455,0.0912876971690074,84.1437165533893,16.5371386102096,0.000514913846865714
"0","LM+hour model",0.120686558433699,0.0911545881076049,84.292902330289,16.4205348330802,0.000588944817854284
"0","AR1 model",0.116089653668613,0.0876070218282211,70.3809329322508,15.9015461449993,-0.000281715605821895
"0","ST model coarser",NA,NA,120.675958106273,100,-0.526852803713074
"[3,196]","ST model coarser",0.445668484048929,0.340553386310418,1264.29249229205,99.9999884351873,-0.242564825532426
"[3,196]","Generic PC",0.199914512416231,0.152324989619981,309.250792694737,46.0641871434655,0.116691630807678
"[3,196]","QM",0.152493191987641,0.108237002407897,114.294222948616,33.9340234336457,-0.0195835306799787
"[3,196]","GB LM",0.143753895209386,0.107760992000269,365.483526706558,30.9818624143433,0.00470387764867258
"[3,196]","Linear model",0.135922759624277,0.099815590872451,190.121555490778,31.8362391512449,-0.00782531697056574
"[3,196]","LM t model",0.132493626120486,0.0972413824294136,251.9515703632,30.7830117207821,-0.00630307354737421
"[3,196]","LM bru model",0.131488340277408,0.0978914103343815,279.969526767874,30.4535532843943,-0.00118353094408766
"[3,196]","LM+hour model",0.12961547477793,0.0963915239588747,281.092313018843,29.6866292500751,-0.0010762479495524
"[3,196]","LM beta model",0.128825342386751,0.0961176108202795,363.246047987215,27.805759539333,0.00413369043069533
"[3,196]","AR1 model",0.126058109065013,0.093438808866192,281.420214379795,28.4455590300159,-0.00160757455986023
"(196,321]","ST model coarser",0.393165815640312,0.285605832809544,1163.79172261576,99.9999970542124,-0.224297826722796
"(196,321]","Generic PC",0.186938446138533,0.137608924733334,720.891673474385,48.6992896405266,0.0955582708243568
"(196,321]","QM",0.145848752496491,0.101954018923246,309.44861868462,41.4367499403031,-0.0280476214367347
"(196,321]","GB LM",0.142413512493962,0.10591590184988,654.657573750455,35.9046908766607,0.00245435591550828
"(196,321]","Linear model",0.133763205208926,0.099207868163166,756.722532523647,35.8090303291173,0.0139805579592533
"(196,321]","LM beta model",0.133506101453377,0.0994149436213252,797.711877385876,34.6608598704211,0.0146457261379586
"(196,321]","LM bru model",0.13286168812262,0.0987259305137634,694.644759632084,35.8502802068789,0.00761013660188672
"(196,321]","LM t model",0.132244657887115,0.0970965865328624,629.247115333068,36.1053632376215,0.000278234321749659
"(196,321]","LM+hour model",0.131619153141384,0.0976365832403823,686.45790562021,35.5453803058089,0.00784945734733308
"(196,321]","AR1 model",0.124431172816617,0.0929269892246938,582.03887967585,34.1127651671172,0.00825132859663028
"(321,725]","ST model coarser",0.405303884217429,0.301123314356589,1311.74143767893,99.9999932716994,-0.141236053878639
"(321,725]","QM",0.18771122439987,0.129425911260986,105.748953658494,51.0575175990468,-0.0885715854735274
"(321,725]","Generic PC",0.164049914005808,0.120885810877528,229.609994599772,43.151054620874,0.0257006391787429
"(321,725]","GB LM",0.161485797118974,0.117797987623971,239.650545186157,40.8504558649687,-0.0429531278056687
"(321,725]","LM t model",0.154197425171393,0.112684699581658,303.019736215343,39.96355061316,-0.0232609192858922
"(321,725]","Linear model",0.152744336951484,0.116018892692224,437.025622191086,40.0356490994606,-0.00386230147957107
"(321,725]","LM bru model",0.151181750779692,0.114374259156607,366.38634100846,40.0709584396657,-0.00372085674140666
"(321,725]","LM+hour model",0.150734720925909,0.113843233245774,380.962694743129,39.8755226335713,-0.0036871327181156
"(321,725]","LM beta model",0.149552048896769,0.112201869980694,343.460027210479,39.2816239677124,-0.00074000918448686
"(321,725]","AR1 model",0.14018994327641,0.10468827454429,489.094930206245,37.6657703704096,-0.00340219383396724
