"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.400673683546282,0.336396472418933,153.177267608816,70.2286681880724,0.32364974420284
"0","QM",0.220748727737018,0.167749169441236,73.2798479792758,28.1161828568247,0.0865651820974317
"0","GB LM",0.19725483164102,0.151728935096604,66.4960539506749,24.3572303330494,0.00340715759387403
"0","Linear model",0.182222941852481,0.137124774603068,56.6529370977589,22.2222311603538,0.00202619178201579
"0","AR1 model",0.172938039030602,0.129536024651525,52.7543036678052,21.2149120120615,0.0008856354138921
"0","AR2 model",0.172926025587388,0.129432298368267,52.7868323658702,21.0350843062897,0.000847285310910854
"0","Spatio-temporal model",0.0928103146453982,0.0710068919929228,32.1405866856763,13.5448983693585,0.00107780335774805
"[3,196]","Generic PC",0.25117524248153,0.175656039980444,2340.68876731729,54.6226693649299,0.13623920446607
"[3,196]","QM",0.185625264797417,0.126991034501682,1223.15074656302,43.0618437312049,-0.0188033121882164
"[3,196]","GB LM",0.180128576512239,0.124388921940196,1982.2687905077,39.2260621255311,0.0403711834108687
"[3,196]","Linear model",0.163857760153626,0.118182091745371,1585.28848020133,38.5503965542102,-0.00974548438970836
"[3,196]","AR2 model",0.154889931304937,0.113629334060482,2164.25400906827,36.1144171268725,0.00096493800001613
"[3,196]","AR1 model",0.154867296506505,0.113642383040869,2161.16364746916,36.1286314429111,0.00090860959901968
"[3,196]","Spatio-temporal model",0.119123258827122,0.0839963513691527,1545.27085282449,26.2041517764377,0.00225453403907538
"(196,321]","Generic PC",0.236329776115347,0.161280695768518,1835.92595630914,62.4937212526173,0.125419291904665
"(196,321]","GB LM",0.167984563940418,0.119348115974101,1563.85987209994,48.7398817494176,0.0493243600738204
"(196,321]","QM",0.164640149245405,0.114274564554778,840.704451790669,51.6275332959369,-0.00868222479018619
"(196,321]","Linear model",0.144553017378654,0.104605730506648,1739.451404191,43.4797664282118,0.0110513383176327
"(196,321]","AR2 model",0.136638862179896,0.099063335228485,897.605727161864,44.6563986318085,0.00594274575818848
"(196,321]","AR1 model",0.136628899456756,0.0990477645842922,908.259091008156,44.980534668207,0.00590731204191977
"(196,321]","Spatio-temporal model",0.118423936371145,0.0841854598264389,490.726945367251,41.3570693003878,-0.000122199816614063
"(321,725]","Generic PC",0.162785255211055,0.119823024558904,1233.79620150877,66.9454220365774,0.0527516028196808
"(321,725]","QM",0.153499920521571,0.0986949948685369,658.938564567678,60.2005436842483,-0.0516097174069544
"(321,725]","Linear model",0.147054271052707,0.105323044008165,1123.8517395763,57.3876633044701,0.00155259443135804
"(321,725]","GB LM",0.145036163535911,0.104388799590949,1077.34477475053,57.1688032131511,0.0112203119015928
"(321,725]","AR2 model",0.140251280651172,0.0988372425000809,1039.54307098138,53.6675552199388,-0.00247291399642937
"(321,725]","AR1 model",0.140089073246013,0.0987925173533414,1038.95841535903,53.5915900895739,-0.00248113388093015
"(321,725]","Spatio-temporal model",0.117565709429214,0.0823210311489182,593.840488414822,46.3554868365798,0.00201314431616948
