"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.239330357192774,0.192306770777358,131.917781303433,41.0815563792938,0.18420899897545
"0","GB LM",0.154024943587909,0.117374629962472,75.3774871261408,20.5675278447515,-0.0701597482581859
"0","QM",0.12976613449395,0.097583567422819,56.0741927416887,17.848019655017,0.0286126134233895
"0","Linear model",0.123619561846567,0.093375982567366,62.5360855511656,16.8189863553302,0.000373464194181278
"0","LM t model",0.121870669457584,0.0893807429606549,77.0571081616975,16.2894274330813,-0.00549932222398715
"0","LM beta model",0.121713016526821,0.0944027030613973,86.970601171161,16.4884511823,0.00687566402870614
"0","LM bru model",0.120880301589521,0.091295827358366,84.2158155885921,16.5326593541675,0.000543283706426609
"0","LM+hour model",0.120725854061305,0.0911600960274354,83.364519397005,16.4445613061516,0.000479760110418373
"0","AR1 model",0.116089116522846,0.087605544221299,70.3619096904694,15.9045114778573,-0.000277207127402044
"0","ST model coarser",NA,NA,120.605814422546,100,-0.526924860400885
"[3,196]","ST model coarser",0.445674063859987,0.340561422411533,1263.75767712486,99.9999812120378,-0.242605456899414
"[3,196]","Generic PC",0.199914512416231,0.152324989619981,309.250792694737,46.0641871434655,0.116691630807678
"[3,196]","QM",0.152493191987641,0.108237002407897,114.294222948616,33.9340234336457,-0.0195835306799787
"[3,196]","GB LM",0.143753895209386,0.107760992000269,365.483526706558,30.9818624143433,0.00470387764867258
"[3,196]","Linear model",0.135922759624277,0.099815590872451,190.121555490778,31.8362391512449,-0.00782531697056574
"[3,196]","LM t model",0.132502413457501,0.0972276940293529,251.362702823829,30.7345004794097,-0.00636577206210716
"[3,196]","LM bru model",0.131480564317558,0.0978866245550267,279.782072575628,30.4109549222363,-0.00120805536940374
"[3,196]","LM+hour model",0.129682066763043,0.0964398679301016,280.797106010151,29.8665154790804,-0.00100933060061293
"[3,196]","LM beta model",0.128818652424105,0.0961164662586817,363.43713772175,27.7768213340895,0.0041545670444158
"[3,196]","AR1 model",0.126051892133402,0.0934335894067296,281.364910337986,28.4630340507737,-0.00160773324990962
"(196,321]","ST model coarser",0.393180287296651,0.285617623218163,1163.45818057455,99.9999949914339,-0.224341506586342
"(196,321]","Generic PC",0.186938446138533,0.137608924733334,720.891673474385,48.6992896405266,0.0955582708243568
"(196,321]","QM",0.145848752496491,0.101954018923246,309.44861868462,41.4367499403031,-0.0280476214367347
"(196,321]","GB LM",0.142413512493962,0.10591590184988,654.657573750455,35.9046908766607,0.00245435591550828
"(196,321]","Linear model",0.133763205208926,0.099207868163166,756.722532523647,35.8090303291173,0.0139805579592533
"(196,321]","LM beta model",0.133492767814464,0.0994083832538209,797.96947823592,34.6684967444253,0.0146427336612584
"(196,321]","LM bru model",0.132870703493248,0.0987287284739665,694.426669781606,35.8496581114331,0.00761553392689442
"(196,321]","LM t model",0.132248905790235,0.097074218305556,628.028459616164,36.1373578309309,0.000194559225321094
"(196,321]","LM+hour model",0.131689455185618,0.0976742696310556,684.739618121261,35.6481503010117,0.0079375356405725
"(196,321]","AR1 model",0.124419257515896,0.0929148681430696,581.866677089472,34.1186260086802,0.00824263173372103
"(321,725]","ST model coarser",0.405311273546941,0.301129675566977,1311.27826876386,99.9999888576955,-0.141252972197998
"(321,725]","QM",0.18771122439987,0.129425911260986,105.748953658494,51.0575175990468,-0.0885715854735274
"(321,725]","Generic PC",0.164049914005808,0.120885810877528,229.609994599772,43.151054620874,0.0257006391787429
"(321,725]","GB LM",0.161485797118974,0.117797987623971,239.650545186157,40.8504558649687,-0.0429531278056687
"(321,725]","LM t model",0.154261009606346,0.11268504621233,302.286486030437,39.9938068193603,-0.0234987266260877
"(321,725]","Linear model",0.152744336951484,0.116018892692224,437.025622191086,40.0356490994606,-0.00386230147957107
"(321,725]","LM bru model",0.15118436179444,0.114377616784094,366.405559539371,40.0709710521182,-0.00372275460458956
"(321,725]","LM+hour model",0.150778155377411,0.113920695955461,383.033461905959,39.9292051891922,-0.00373000419330233
"(321,725]","LM beta model",0.149558754945782,0.112211575309063,343.580409699266,39.2695046610383,-0.000721359606158119
"(321,725]","AR1 model",0.140188173695843,0.104687135256382,489.016737792833,37.6647544190478,-0.00339836526217399
