"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.400673683546282,0.336396472418933,153.177267608816,70.2286681880724,0.32364974420284
"0","QM",0.220748727737018,0.167749169441236,73.2798479792758,28.1161828568247,0.0865651820974317
"0","GB LM",0.19725483164102,0.151728935096604,66.4960539506749,24.3572303330494,0.00340715759387403
"0","Linear model",0.182222941852481,0.137124774603068,56.6529370977589,22.2222311603538,0.00202619178201579
"0","AR1 model",0.172984208550336,0.129591356074767,52.7410238708705,21.1038784530627,0.00088442031998195
"0","AR2 model",0.172899990357649,0.129415654498628,52.7575585770496,21.0614394826638,0.000848407884421729
"0","Spatio-temporal model",0.0929083779772938,0.071076842997525,32.1855170804598,13.5708265481584,0.00108936859530168
"[3,196]","Generic PC",0.25117524248153,0.175656039980444,2340.68876731729,54.6226693649299,0.13623920446607
"[3,196]","QM",0.185625264797417,0.126991034501682,1223.15074656302,43.0618437312049,-0.0188033121882164
"[3,196]","GB LM",0.180128576512239,0.124388921940196,1982.2687905077,39.2260621255311,0.0403711834108687
"[3,196]","Linear model",0.163857760153626,0.118182091745371,1585.28848020133,38.5503965542102,-0.00974548438970836
"[3,196]","AR1 model",0.154883726591465,0.113679105318005,2157.78805763154,36.1437632659601,0.000909795549208112
"[3,196]","AR2 model",0.154883029744869,0.113626251970766,2164.37004402498,36.1539566068688,0.000962652059159861
"[3,196]","Spatio-temporal model",0.119154305339773,0.0840307517315364,1547.31028730918,26.2078566284173,0.00224961181749501
"(196,321]","Generic PC",0.236329776115347,0.161280695768518,1835.92595630914,62.4937212526173,0.125419291904665
"(196,321]","GB LM",0.167984563940418,0.119348115974101,1563.85987209994,48.7398817494176,0.0493243600738204
"(196,321]","QM",0.164640149245405,0.114274564554778,840.704451790669,51.6275332959369,-0.00868222479018619
"(196,321]","Linear model",0.144553017378654,0.104605730506648,1739.451404191,43.4797664282118,0.0110513383176327
"(196,321]","AR1 model",0.136646448319575,0.0991126969932435,911.069181739835,44.988423908818,0.00592909602581877
"(196,321]","AR2 model",0.136632994473378,0.0990542902541231,898.160972225667,44.7360385687176,0.00593797731885552
"(196,321]","Spatio-temporal model",0.118440923958421,0.0842032402455709,489.325973923461,41.3223208993215,-0.000132960020401035
"(321,725]","Generic PC",0.162785255211055,0.119823024558904,1233.79620150877,66.9454220365774,0.0527516028196808
"(321,725]","QM",0.153499920521571,0.0986949948685369,658.938564567678,60.2005436842483,-0.0516097174069544
"(321,725]","Linear model",0.147054271052707,0.105323044008165,1123.8517395763,57.3876633044701,0.00155259443135804
"(321,725]","GB LM",0.145036163535911,0.104388799590949,1077.34477475053,57.1688032131511,0.0112203119015928
"(321,725]","AR2 model",0.140226535255141,0.0988263061060694,1039.67453149933,53.5929006149617,-0.0024725521855704
"(321,725]","AR1 model",0.14011990278041,0.0988062704391413,1037.80624724673,53.5476663687494,-0.00248776354421729
"(321,725]","Spatio-temporal model",0.117563946277247,0.0823292845661246,594.178072122443,46.3244852450215,0.00202872541914708
