"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.400673683546282,0.336396472418933,153.177267608816,70.2286681880724,0.32364974420284
"0","QM",0.220748727737018,0.167749169441236,73.2798479792758,28.1161828568247,0.0865651820974317
"0","GB LM",0.19725483164102,0.151728935096604,66.4960539506748,24.3572303330494,0.00340715759387412
"0","Linear model",0.182222941852481,0.137124774603068,56.6529370977589,22.2222311603538,0.00202619178201579
"0","AR1 model",0.172925285002957,0.129528806908093,52.6750758786962,21.082138617669,0.000878859171189272
"0","AR2 model",0.172916444936957,0.129426332265167,52.769395133464,21.0438561054115,0.000845699703701253
"0","Spatio-temporal model",0.0928061392111114,0.0709923699543082,32.2284812957966,13.5784899550022,0.00110250010805698
"[3,196]","Generic PC",0.25117524248153,0.175656039980444,2340.68876731729,54.6226693649299,0.13623920446607
"[3,196]","QM",0.185625264797417,0.126991034501682,1223.15074656302,43.0618437312049,-0.0188033121882164
"[3,196]","GB LM",0.180128576512239,0.124388921940196,1982.26879050769,39.2260621255313,0.0403711834108686
"[3,196]","Linear model",0.163857760153626,0.118182091745371,1585.28848020133,38.5503965542102,-0.00974548438970836
"[3,196]","AR2 model",0.154889336685514,0.11363064646128,2164.33353702589,36.0878307431129,0.000965356514102668
"[3,196]","AR1 model",0.154878641760019,0.113679493520227,2158.44322259244,36.1210967309322,0.00091855955695337
"[3,196]","Spatio-temporal model",0.119202436671303,0.084053645580036,1545.5195637926,26.2499631894162,0.00224337837033137
"(196,321]","Generic PC",0.236329776115347,0.161280695768518,1835.92595630914,62.4937212526173,0.125419291904665
"(196,321]","GB LM",0.167984563940418,0.119348115974101,1563.85987209994,48.7398817494175,0.0493243600738203
"(196,321]","QM",0.164640149245405,0.114274564554778,840.704451790669,51.6275332959369,-0.00868222479018619
"(196,321]","Linear model",0.144553017378654,0.104605730506648,1739.451404191,43.4797664282118,0.0110513383176327
"(196,321]","AR2 model",0.136638654029145,0.0990633864428541,897.770894778445,44.6897362440714,0.00594449064403536
"(196,321]","AR1 model",0.13663350484481,0.099101945006508,910.186838587983,44.9824551649927,0.00593997196776369
"(196,321]","Spatio-temporal model",0.118455418253181,0.0842064240402725,488.400946713344,41.340123884335,-0.000180165598008635
"(321,725]","Generic PC",0.162785255211055,0.119823024558904,1233.79620150877,66.9454220365774,0.0527516028196808
"(321,725]","QM",0.153499920521571,0.0986949948685369,658.938564567678,60.2005436842483,-0.0516097174069544
"(321,725]","Linear model",0.147054271052707,0.105323044008165,1123.8517395763,57.3876633044701,0.00155259443135804
"(321,725]","GB LM",0.145036163535911,0.104388799590949,1077.34477475053,57.168803213151,0.0112203119015925
"(321,725]","AR2 model",0.140242393667953,0.0988325265982451,1039.57496990706,53.6458587382993,-0.00247361904587503
"(321,725]","AR1 model",0.140105837801942,0.0987918268819088,1038.56763829122,53.6660187006446,-0.00248758985969175
"(321,725]","Spatio-temporal model",0.117594080554067,0.0823440564600484,595.609800785045,46.2985274576389,0.00205523595975994
