"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.225636704684915,0.177738814559448,479.168281377168,67.4946853263999,0.163270071920916
"0","GB LM",0.134125641861535,0.0960023964984451,250.76578133017,29.9829638783562,-0.0380198795222085
"0","Linear model",0.120046961861967,0.0875833062137073,163.968055566673,30.3846359344558,0.000502784041043773
"0","QM",0.118106238821675,0.0842473977856151,202.036772685156,30.8659816742511,0.00662000853753595
"0","LM t model",0.115972032573368,0.0803159716432197,222.130561286268,27.8129802663497,-0.0214873351396518
"0","LM bru model",0.112039631443159,0.0817047311911225,292.959619804604,28.3471050419275,-0.00170980401042017
"0","LM beta model",0.111710628955338,0.0825805530835091,345.988465332414,28.1786314252485,0.00694975548391473
"0","LM+hour model",0.111686910286565,0.0813731293076384,294.62585447733,28.280767905837,-0.00173733030305736
"0","AR1 model",0.107767087568326,0.0785645545562199,323.491932177874,27.3051733672247,-0.00157815280230022
"0","ST model coarser",NA,NA,164.981057242852,100,-0.289422085000866
"[3,196]","ST model coarser",0.337293442010064,0.219042143101081,1151.0598548397,99.9637079967893,-0.184031581500804
"[3,196]","Generic PC",0.187687068964078,0.136243792196905,698.22139040692,75.0570533375067,0.105294353364507
"[3,196]","GB LM",0.133742906954782,0.0985000555256241,681.557994747449,53.2873494301964,0.0323939127115406
"[3,196]","QM",0.127529583928117,0.0828926044043733,271.265317034272,49.3680731348097,-0.0158930598826998
"[3,196]","Linear model",0.11979402906757,0.0812650629948067,247.973847405963,52.8832531155215,-0.00547850277069831
"[3,196]","LM t model",0.11730429315181,0.0766864444473636,360.417967048845,46.3429153317062,-0.0100109843472093
"[3,196]","LM bru model",0.113928961578167,0.0793971785607753,466.773740921395,46.9140876034024,0.00578491780741127
"[3,196]","LM+hour model",0.113621804776898,0.0791540836903212,462.807148593238,47.1590160112712,0.00582926635842659
"[3,196]","LM beta model",0.111282937506121,0.0772533136057715,537.418902731841,42.3305342501445,0.00719471517559186
"[3,196]","AR1 model",0.109746336935897,0.0766121751949298,531.062034024641,43.0030804057816,0.00400240452095262
"(196,315]","ST model coarser",0.267327874058013,0.163338302880042,2071.04678998727,100,-0.120246148281752
"(196,315]","Generic PC",0.143418173701546,0.0953448595161314,999.129520708462,68.4575139642748,0.0635854880325984
"(196,315]","QM",0.115659252885737,0.0697943011100126,368.427191715982,54.695109539323,-0.0352848941969133
"(196,315]","GB LM",0.110467940857256,0.0770213813032304,957.926173781777,53.738141239209,0.0170106325895232
"(196,315]","LM t model",0.108576782165088,0.0684433070302571,707.82883621389,51.3493631412646,-0.0188223650937952
"(196,315]","Linear model",0.105970275789904,0.0736031664938667,1016.88793675205,52.404810649812,0.010364716135113
"(196,315]","LM bru model",0.104150426162625,0.070638350445582,940.692353600646,55.3982035633953,0.00331310624291683
"(196,315]","LM+hour model",0.104049398445111,0.0706236420421883,955.634166205147,55.4635503931138,0.00337849718912095
"(196,315]","LM beta model",0.10355299359023,0.0703107453927044,1013.13564000036,50.6520390887025,0.00564316329608613
"(196,315]","AR1 model",0.0992879576041869,0.0663498375286291,842.232838519043,53.1311926796949,0.00310779223369385
"(315,725]","ST model coarser",0.277915293038799,0.181878040927699,1153.74670844332,99.9910549991392,-0.0942017630199909
"(315,725]","QM",0.14431792085225,0.0879026805405228,113.217399922574,63.5977933653454,-0.069658374157733
"(315,725]","Generic PC",0.129209607175548,0.0838318032864598,284.029653553182,54.1388866923588,0.014126404590269
"(315,725]","LM t model",0.126891586339527,0.0798125119149982,380.314051393409,50.9734649017706,-0.0350322188915178
"(315,725]","GB LM",0.120418967521346,0.079206371845976,447.024149665337,48.8911252778512,-0.0167705501836137
"(315,725]","Linear model",0.117402440557563,0.082372982634333,724.64230855992,50.2187899580799,-0.000678181175665264
"(315,725]","LM bru model",0.1158051643181,0.0806049678132463,615.205157464531,50.5847425622495,-0.000126066985289873
"(315,725]","LM+hour model",0.115686142969479,0.0805433186249638,622.420894996865,50.8817547001048,-0.000101738428721653
"(315,725]","LM beta model",0.113053911107833,0.0760906243211766,475.961805668484,49.09970591676,0.00156925042477089
"(315,725]","AR1 model",0.108023208788473,0.0742397531148669,463.989647974432,47.5066868825139,0.000408378511569858
