"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.236328643272127,0.157561029047186,1131.62113843894,79.5133013295307,0.147825418047549
"0","QM",0.130529830134678,0.0778830071997555,516.121047132285,38.8595497137494,0.0205479207045732
"0","GB LM",0.12177089062792,0.0764533201555489,605.68555612401,34.2387952985522,-0.00557636850198232
"0","AR2 model",0.113620626864657,0.0729695575006382,824.030100662573,37.5856615683936,-0.000883095963717693
"0","AR1 model",0.113607985422688,0.0728686277255148,820.074545836885,37.1282463508237,-0.00091496251793493
"0","Linear model",0.106521506066673,0.0695417376405276,812.114158641779,35.4670416940578,0.00412943605326409
"0","Spatio-temporal model",0.0553057505014264,0.036402790128248,328.440204864719,19.8170909236241,-0.000458053143419234
"[3,196]","Generic PC",0.159607844629235,0.108124840555544,1265.96517943301,104.308204176928,0.086372927770446
"[3,196]","GB LM",0.110711801102334,0.0786308547332855,1217.96922437103,78.5134669308008,0.0490500659816895
"[3,196]","QM",0.0927732830914595,0.0601372287559715,545.173759510414,68.1329172693358,0.00739768809532589
"[3,196]","Linear model",0.086156318329352,0.0550890219014069,591.477023581554,58.1766388526604,-0.00516309586976028
"[3,196]","AR2 model",0.0807882004109132,0.054688835580086,810.575570840258,56.3346655798158,0.0037215741346614
"[3,196]","AR1 model",0.0806167289892371,0.0545781963117464,808.777761566274,55.7096580457022,0.00369901040826305
"[3,196]","Spatio-temporal model",0.0580834905171818,0.0378502186026144,563.653680566022,41.9225404147133,0.00203887309238147
"(196,315]","Generic PC",0.0867362012301743,0.055421334843036,1463.90612382118,91.3112966711605,0.0390021936843481
"(196,315]","GB LM",0.0700554087352811,0.0487831431752969,1438.6116132975,78.2317641009778,0.0273404556594526
"(196,315]","QM",0.0602301359359537,0.0351278451719071,555.94711925732,71.866714990141,-0.00539653379146465
"(196,315]","Linear model",0.0592250594319201,0.0386098513320818,1155.97003997399,63.4738377921217,0.00603332565830243
"(196,315]","AR2 model",0.0571486509917904,0.0360189099611071,957.895006116496,71.4023291734511,0.00218816333109866
"(196,315]","AR1 model",0.0570147959055137,0.035969007831915,959.394398013796,72.4267918187374,0.00217468338365715
"(196,315]","Spatio-temporal model",0.0453668119725764,0.0268288490779697,509.162936616377,50.4692895852974,0.0010569491352698
"(315,725]","Generic PC",0.0778064037386108,0.0461305704774605,591.697497372341,64.3282033777437,0.0134226414494195
"(315,725]","QM",0.0737402947259706,0.0400915840447627,197.607003878338,77.6352244012824,-0.0219451342270727
"(315,725]","GB LM",0.0727629990706999,0.0465535831397433,851.905204913483,61.8783006410386,0.0108060028036179
"(315,725]","Linear model",0.0693059216815646,0.0421722974002553,805.615627703474,61.9434114237567,0.000903228595176929
"(315,725]","AR2 model",0.0646281658924623,0.040222426981653,720.712198560016,65.7601494396611,0.00257485018684991
"(315,725]","AR1 model",0.0645728621633837,0.0402187616087286,728.595376525981,66.5029531865486,0.00256913014413485
"(315,725]","Spatio-temporal model",0.0492569579587318,0.0295580439795614,454.241190569555,51.7857947620283,0.00163791718625376
