"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.175503302484077,0.124769442892961,1149.44368426249,72.6967968406667,0.114944736675645
"0","GB LM",0.0995613650920749,0.0649369105245616,617.910683477906,33.9769667643987,-0.0229655985287139
"0","QM",0.0895894963457661,0.0590194675569159,509.119366699552,35.8549994332017,-0.00474300176365715
"0","Linear model",0.0851553458560988,0.0570518103883679,698.920075746349,32.3061112305902,0.000332163365920582
"0","AR2 model",0.0839850477629043,0.0560940169937399,691.862478260043,32.3133129863133,-0.00166994371033551
"0","AR1 model",0.0839308914454022,0.0560515173256723,688.476920693878,32.4556819651829,-0.00173206720155139
"0","Spatio-temporal model",0.0530542507092585,0.0352798767473523,335.094580440535,19.5015897485503,-0.000691712833641695
"[3,196]","Generic PC",0.146311308806412,0.101235751684391,1141.31394522906,99.0012849028822,0.0795416709976421
"[3,196]","GB LM",0.102700572424653,0.0742114575313564,1120.07153772663,75.5826630140104,0.0445412385445186
"[3,196]","QM",0.0859348260856657,0.0555820085367354,459.168450016755,65.4805848880914,0.000220057374223296
"[3,196]","Linear model",0.0822097951669432,0.0526612632741654,526.655652906539,57.719306420589,-0.00515289965093183
"[3,196]","AR2 model",0.0762047168267399,0.0522721530919419,713.836461588682,55.8394567241566,0.00328799008583238
"[3,196]","AR1 model",0.0761493837588761,0.0522407277777835,714.825189867469,55.6667593482039,0.00330656216865705
"[3,196]","Spatio-temporal model",0.0571967119925446,0.0374759100283132,530.601168885048,41.1842578036104,0.00202436897133977
"(196,315]","Generic PC",0.0866601739506219,0.055358202522443,1443.74261155232,91.2571290981948,0.0389311940225195
"(196,315]","GB LM",0.0699783375304841,0.0487271573115192,1420.86192283123,77.9936958915844,0.0272741953886236
"(196,315]","QM",0.0598257876227675,0.0347676605911681,539.575519959847,70.9703843947126,-0.00694421459405177
"(196,315]","Linear model",0.0592959644969891,0.0385648494525225,1143.0507336276,63.4950106136816,0.0063097384590645
"(196,315]","AR2 model",0.0564082673106555,0.0351799915085229,918.319474899602,70.2029224931915,0.00238919675268317
"(196,315]","AR1 model",0.0563256460092488,0.0351438004951021,920.011115537545,70.3810731896363,0.00237683761311205
"(196,315]","Spatio-temporal model",0.0449500313471044,0.0264597245266186,519.447342332844,49.2062243723434,0.00128664854638987
"(315,725]","Generic PC",0.0740051834481257,0.0445824216755862,581.267219372022,64.238715080175,0.0116537062413771
"(315,725]","QM",0.0731172559260903,0.0393921099188669,191.004538234051,77.2392890915418,-0.0239398286491898
"(315,725]","GB LM",0.0704839551200414,0.0453715333756697,844.051002595227,61.7102425602201,0.00938264825424735
"(315,725]","Linear model",0.068262065549679,0.0416153131926987,827.038915549811,62.2315369322397,0.000555200031080041
"(315,725]","AR2 model",0.0634028859934164,0.0388092351228476,669.145331043728,63.239485894445,0.00110480818303362
"(315,725]","AR1 model",0.0633687325282449,0.0388144091913084,673.025842484789,63.213291825184,0.00109434854138953
"(315,725]","Spatio-temporal model",0.0490706016307944,0.0293885334854248,464.839374118703,50.9130208478731,0.001401059905002
