"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.236328643272127,0.157561029047186,1131.62113843894,79.5133013295307,0.147825418047549
"0","QM",0.130529830134678,0.0778830071997555,516.121047132285,38.8595497137494,0.0205479207045732
"0","GB LM",0.12177089062792,0.0764533201555489,605.685556124005,34.2387952985525,-0.00557636850198246
"0","AR1 model",0.113633699746783,0.0728797064526014,820.335626153375,37.2006341595958,-0.000927580162430541
"0","AR2 model",0.113610469783663,0.0729575880024191,822.048859851581,37.6142763420472,-0.000891993956812431
"0","Linear model",0.106521506066673,0.0695417376405276,812.114158641779,35.4670416940578,0.00412943605326409
"0","Spatio-temporal model",0.0552288738791224,0.0363533464973287,326.088502133576,19.8001296662772,-0.00045612937006158
"[3,196]","Generic PC",0.159607844629235,0.108124840555544,1265.96517943301,104.308204176928,0.086372927770446
"[3,196]","GB LM",0.110711801102334,0.0786308547332853,1217.96922437102,78.5134669308006,0.0490500659816892
"[3,196]","QM",0.0927732830914595,0.0601372287559715,545.173759510414,68.1329172693358,0.00739768809532589
"[3,196]","Linear model",0.086156318329352,0.0550890219014069,591.477023581554,58.1766388526604,-0.00516309586976028
"[3,196]","AR2 model",0.0807732809057987,0.0546803049241207,809.96871033839,56.225343028753,0.00372866908682671
"[3,196]","AR1 model",0.0806352543566125,0.0545924100068615,809.196675475291,55.8131467364215,0.00369851022088244
"[3,196]","Spatio-temporal model",0.0580573132541896,0.0378314944138733,562.694524267525,41.9462466513996,0.00203553508637218
"(196,315]","Generic PC",0.0867362012301743,0.055421334843036,1463.90612382118,91.3112966711605,0.0390021936843481
"(196,315]","GB LM",0.070055408735281,0.0487831431752967,1438.61161329749,78.2317641009775,0.0273404556594523
"(196,315]","QM",0.0602301359359537,0.0351278451719071,555.94711925732,71.866714990141,-0.00539653379146465
"(196,315]","Linear model",0.0592250594319201,0.0386098513320818,1155.97003997399,63.4738377921217,0.00603332565830243
"(196,315]","AR2 model",0.0571353027014165,0.036012011289188,957.420520946436,71.3329385302273,0.00218297421098549
"(196,315]","AR1 model",0.0570191696514436,0.0359715635387002,960.231365352124,72.4274132188812,0.00216816777045664
"(196,315]","Spatio-temporal model",0.0453503667773038,0.0268161812091534,508.664064758354,50.5953567223181,0.00105483595621698
"(315,725]","Generic PC",0.0778064037386108,0.0461305704774605,591.697497372341,64.3282033777437,0.0134226414494195
"(315,725]","QM",0.0737402947259706,0.0400915840447627,197.607003878338,77.6352244012824,-0.0219451342270727
"(315,725]","GB LM",0.0727629990706999,0.0465535831397432,851.905204913473,61.8783006410393,0.0108060028036176
"(315,725]","Linear model",0.0693059216815646,0.0421722974002553,805.615627703474,61.9434114237567,0.000903228595176929
"(315,725]","AR2 model",0.0646200141363505,0.0402180984301603,720.599678693139,65.6026598828657,0.00257544752664755
"(315,725]","AR1 model",0.064577971953044,0.040215973706048,728.463572689462,66.2215254213661,0.00255923834197135
"(315,725]","Spatio-temporal model",0.049235118906362,0.0295447024070317,454.336229863491,51.7415749766345,0.00163556972031237
