"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.225636704684915,0.177738814559448,479.168281377168,67.4946853263999,0.163270071920916
"0","GB LM",0.134125641861535,0.0960023964984451,250.76578133017,29.9829638783562,-0.0380198795222085
"0","Linear model",0.120046961861967,0.0875833062137073,163.968055566673,30.3846359344558,0.000502784041043773
"0","QM",0.118106238821675,0.0842473977856151,202.036772685156,30.8659816742511,0.00662000853753595
"0","LM t model",0.115967556372918,0.0803156807487264,222.259325631172,27.7695112054849,-0.021489074609344
"0","LM bru model",0.112040464573269,0.0817040811892828,292.922131953353,28.3402367048426,-0.00171630800050797
"0","LM beta model",0.111716243850474,0.0826009106369579,346.523080634637,28.198065626567,0.00699440622398162
"0","LM+hour model",0.111689138930155,0.0813758175159343,294.641300599307,28.317655661216,-0.00172367366732687
"0","AR1 model",0.10778297748713,0.0785819964973253,324.041329931825,27.2490840300543,-0.00157589616586528
"0","ST model coarser",NA,NA,162.939018851723,100,-0.28963485580402
"[3,196]","ST model coarser",0.337319609030396,0.219057826681089,1150.01658397706,99.9659770557992,-0.184169044839222
"[3,196]","Generic PC",0.187687068964078,0.136243792196905,698.22139040692,75.0570533375067,0.105294353364507
"[3,196]","GB LM",0.133742906954782,0.0985000555256241,681.557994747449,53.2873494301964,0.0323939127115406
"[3,196]","QM",0.127529583928117,0.0828926044043733,271.265317034272,49.3680731348097,-0.0158930598826998
"[3,196]","Linear model",0.11979402906757,0.0812650629948067,247.973847405963,52.8832531155215,-0.00547850277069831
"[3,196]","LM t model",0.117299992451568,0.076685019554969,360.447949817513,46.3629460256703,-0.0100093910293697
"[3,196]","LM bru model",0.113928497417807,0.0793973920671509,466.822195803312,46.9156046269391,0.00578925559690349
"[3,196]","LM+hour model",0.113622583060156,0.0791537587759409,462.780929177343,47.1422642112222,0.00581897420762712
"[3,196]","LM beta model",0.111285195610325,0.0772738598099767,538.318623828784,42.3471190839762,0.00726293148820769
"[3,196]","AR1 model",0.109745569126868,0.0766149207792238,531.225187200003,43.0226082130156,0.00400100034632902
"(196,315]","ST model coarser",0.267298624202134,0.163313016984852,2070.37322727334,100,-0.120365916937198
"(196,315]","Generic PC",0.143418173701546,0.0953448595161314,999.129520708462,68.4575139642748,0.0635854880325984
"(196,315]","QM",0.115659252885737,0.0697943011100126,368.427191715982,54.695109539323,-0.0352848941969133
"(196,315]","GB LM",0.110467940857256,0.0770213813032304,957.926173781777,53.738141239209,0.0170106325895232
"(196,315]","LM t model",0.108578526163589,0.0684455961805647,707.821022590954,51.3812143462837,-0.0188236495002206
"(196,315]","Linear model",0.105970275789904,0.0736031664938667,1016.88793675205,52.404810649812,0.010364716135113
"(196,315]","LM bru model",0.104152629805655,0.0706401055941008,940.721095558652,55.3853946409517,0.0033113906483581
"(196,315]","LM+hour model",0.104044874102772,0.0706188432142213,955.414487092253,55.4797197826755,0.00337833730468791
"(196,315]","LM beta model",0.103562016122238,0.0703366240478492,1014.75797041754,50.7057984397852,0.00571019390569551
"(196,315]","AR1 model",0.0992988349687491,0.0663604702247548,842.125222509945,53.0992971680909,0.00310773889982801
"(315,725]","ST model coarser",0.27788422513044,0.181855344058106,1150.70525984504,99.9915737372476,-0.0943037986472801
"(315,725]","QM",0.14431792085225,0.0879026805405228,113.217399922574,63.5977933653454,-0.069658374157733
"(315,725]","Generic PC",0.129209607175548,0.0838318032864598,284.029653553182,54.1388866923588,0.014126404590269
"(315,725]","LM t model",0.126888400986937,0.0798126387293364,380.385343251929,50.9615917705186,-0.0350234182506598
"(315,725]","GB LM",0.120418967521346,0.079206371845976,447.024149665337,48.8911252778512,-0.0167705501836137
"(315,725]","Linear model",0.117402440557563,0.082372982634333,724.64230855992,50.2187899580799,-0.000678181175665264
"(315,725]","LM bru model",0.115805747304223,0.0806044620258212,615.182693945039,50.6113784275353,-0.000125163557589091
"(315,725]","LM+hour model",0.115685436260399,0.0805421498711023,622.476036708363,50.8715304441359,-0.000101879742207544
"(315,725]","LM beta model",0.113052528903615,0.0761099307124847,476.732081703398,49.0557900947057,0.00163730021893737
"(315,725]","AR1 model",0.108037982258907,0.0742540497472652,464.250243688018,47.5111299472019,0.000407610950992129
