"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.225636704684915,0.177738814559448,479.168281377168,67.4946853263999,0.163270071920916
"0","GB LM",0.134125641861535,0.0960023964984451,250.76578133017,29.9829638783562,-0.0380198795222085
"0","Linear model",0.120046961861967,0.0875833062137073,163.968055566673,30.3846359344558,0.000502784041043773
"0","QM",0.118106238821675,0.0842473977856151,202.036772685156,30.8659816742511,0.00662000853753595
"0","LM t model",0.115973142244952,0.0803154871836963,222.070018684933,27.8085313640762,-0.0214918696686649
"0","LM bru model",0.11203651243511,0.0817001178758967,292.62413476318,28.318725321791,-0.00170183187547263
"0","LM beta model",0.111726634613968,0.0825977311273784,346.2927069582,28.2455306995434,0.0069734314716775
"0","LM+hour model",0.111697593439784,0.0813739763298758,294.283044259049,28.273880412898,-0.00175665253956865
"0","AR1 model",0.107783182269856,0.0785821536487265,323.709992728069,27.2628144960594,-0.00155672156520123
"0","ST model coarser",NA,NA,164.580488128429,100,-0.289497749448344
"[3,196]","ST model coarser",0.337264953872018,0.219024590616608,1150.72085469625,99.9622082082396,-0.184081073664541
"[3,196]","Generic PC",0.187687068964078,0.136243792196905,698.22139040692,75.0570533375067,0.105294353364507
"[3,196]","GB LM",0.133742906954782,0.0985000555256241,681.557994747449,53.2873494301964,0.0323939127115406
"[3,196]","QM",0.127529583928117,0.0828926044043733,271.265317034272,49.3680731348097,-0.0158930598826998
"[3,196]","Linear model",0.11979402906757,0.0812650629948067,247.973847405963,52.8832531155215,-0.00547850277069831
"[3,196]","LM t model",0.117308210616248,0.0766860759467306,360.415070803319,46.3599584291714,-0.0100141730553003
"[3,196]","LM bru model",0.113930670089416,0.0793976492602095,466.726476751506,46.9749599882831,0.00577920208723902
"[3,196]","LM+hour model",0.11362821905229,0.0791587611784199,462.959558940076,47.1211863896475,0.00583721400568706
"[3,196]","LM beta model",0.111286384103561,0.0772788879629921,538.492410228246,42.3266541423314,0.00728420742954115
"[3,196]","AR1 model",0.109748759675369,0.0766143659634237,531.099449296047,43.1595044038113,0.00398553603443303
"(196,315]","ST model coarser",0.267269662883389,0.163309340616051,2071.27276419313,100,-0.120301933902283
"(196,315]","Generic PC",0.143418173701546,0.0953448595161314,999.129520708462,68.4575139642748,0.0635854880325984
"(196,315]","QM",0.115659252885737,0.0697943011100126,368.427191715982,54.695109539323,-0.0352848941969133
"(196,315]","GB LM",0.110467940857256,0.0770213813032304,957.926173781777,53.738141239209,0.0170106325895232
"(196,315]","LM t model",0.108584979339972,0.0684456885851698,707.743911923876,51.365287948782,-0.0188308626128294
"(196,315]","Linear model",0.105970275789904,0.0736031664938667,1016.88793675205,52.404810649812,0.010364716135113
"(196,315]","LM bru model",0.10414479924649,0.0706338504737471,940.807348657219,55.3196934807019,0.00331454833870072
"(196,315]","LM+hour model",0.104041302320389,0.0706137855411823,954.518131632077,55.5175911100073,0.00337582230471282
"(196,315]","LM beta model",0.103561272102777,0.0703383641746687,1014.90409298818,50.7068479185729,0.00570210275690012
"(196,315]","AR1 model",0.0992996926304995,0.0663590189091875,841.985206142193,53.1970681158464,0.00310879636667046
"(315,725]","ST model coarser",0.27785714147514,0.181843105072484,1152.56056988022,99.9906452522494,-0.0942397545542948
"(315,725]","QM",0.14431792085225,0.0879026805405228,113.217399922574,63.5977933653454,-0.069658374157733
"(315,725]","Generic PC",0.129209607175548,0.0838318032864598,284.029653553182,54.1388866923588,0.014126404590269
"(315,725]","LM t model",0.126895147109916,0.0798127348120375,380.27995945781,50.9716400622902,-0.0350363510336204
"(315,725]","GB LM",0.120418967521346,0.079206371845976,447.024149665337,48.8911252778512,-0.0167705501836137
"(315,725]","Linear model",0.117402440557563,0.082372982634333,724.64230855992,50.2187899580799,-0.000678181175665264
"(315,725]","LM bru model",0.115800101835447,0.0806014386109703,615.14853641865,50.5530425783493,-0.000126979933923957
"(315,725]","LM+hour model",0.115689649740852,0.0805438834333578,622.770139123595,50.9028313455161,-0.000102187038249183
"(315,725]","LM beta model",0.113056147152643,0.0761108041933582,476.74547782568,49.0305772518977,0.00163992761690211
"(315,725]","AR1 model",0.108025824074593,0.0742410445016217,463.966034020923,47.501482500974,0.000408454089921066
