"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.236328643272127,0.157561029047186,1131.62113843894,79.5133013295307,0.147825418047549
"0","QM",0.130529830134678,0.0778830071997555,516.121047132285,38.8595497137494,0.0205479207045732
"0","GB LM",0.12177089062792,0.0764533201555489,605.68555612401,34.2387952985522,-0.00557636850198232
"0","AR1 model",0.113610206520433,0.072871516417843,820.595799088347,37.1832878174468,-0.000914728001362819
"0","AR2 model",0.113604946378795,0.072951266967292,820.792474340624,37.603828266421,-0.000885476386410917
"0","Linear model",0.106521506066673,0.0695417376405276,812.114158641779,35.4670416940578,0.00412943605326409
"0","Spatio-temporal model",0.0553257286889947,0.0364223726032116,329.350982725006,19.8722827681616,-0.000442677736271328
"[3,196]","Generic PC",0.159607844629235,0.108124840555544,1265.96517943301,104.308204176928,0.086372927770446
"[3,196]","GB LM",0.110711801102334,0.0786308547332855,1217.96922437103,78.5134669308008,0.0490500659816895
"[3,196]","QM",0.0927732830914595,0.0601372287559715,545.173759510414,68.1329172693358,0.00739768809532589
"[3,196]","Linear model",0.086156318329352,0.0550890219014069,591.477023581554,58.1766388526604,-0.00516309586976028
"[3,196]","AR2 model",0.0807577690547158,0.0546684286047534,809.351087811076,56.2110542926052,0.0037230632908466
"[3,196]","AR1 model",0.0806210769899176,0.0545804914981851,808.931162031173,55.6995687867792,0.00369886478833325
"[3,196]","Spatio-temporal model",0.0580823368747982,0.0378534303394165,562.824361612066,41.9280166547398,0.00202908549510043
"(196,315]","Generic PC",0.0867362012301743,0.055421334843036,1463.90612382118,91.3112966711605,0.0390021936843481
"(196,315]","GB LM",0.0700554087352811,0.0487831431752969,1438.6116132975,78.2317641009778,0.0273404556594526
"(196,315]","QM",0.0602301359359537,0.0351278451719071,555.94711925732,71.866714990141,-0.00539653379146465
"(196,315]","Linear model",0.0592250594319201,0.0386098513320818,1155.97003997399,63.4738377921217,0.00603332565830243
"(196,315]","AR2 model",0.0571233848933308,0.0360069640579843,957.216044157699,71.4634550767019,0.00218077630617616
"(196,315]","AR1 model",0.0570194098278667,0.0359708047021738,959.585911653253,72.4333313301251,0.00217698105263697
"(196,315]","Spatio-temporal model",0.0453697898501663,0.0268295187216166,509.262448666896,50.4536600062337,0.00106013388968037
"(315,725]","Generic PC",0.0778064037386108,0.0461305704774605,591.697497372341,64.3282033777437,0.0134226414494195
"(315,725]","QM",0.0737402947259706,0.0400915840447627,197.607003878338,77.6352244012824,-0.0219451342270727
"(315,725]","GB LM",0.0727629990706999,0.0465535831397433,851.905204913483,61.8783006410386,0.0108060028036179
"(315,725]","Linear model",0.0693059216815646,0.0421722974002553,805.615627703474,61.9434114237567,0.000903228595176929
"(315,725]","AR2 model",0.0646142824421763,0.0402164914384147,720.691475215967,65.7723765496575,0.00257657608166104
"(315,725]","AR1 model",0.0645754454921862,0.0402195882783758,728.621018220975,66.548239918452,0.00256844100255281
"(315,725]","Spatio-temporal model",0.0492573211954817,0.0295575120499896,453.402875283862,51.9300731770212,0.00163738779168919
