"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0,34]","Generic PC",0.374738005994897,0.294464511900701,109.684283153666,58.799683977992,0.280361898193654
"[0,34]","QM",0.243143205680687,0.170331841493149,55.9697167658714,32.7235570528093,0.0952617091692415
"[0,34]","GB LM",0.199464605158558,0.145093102144771,48.4590959283383,24.7303291528574,0.0030793902273696
"[0,34]","Linear model",0.179686676031859,0.130452502790026,58.295139668022,22.9194828984867,0.00075527389761665
"[0,34]","Spatio-temporal model",0.0950315231296398,0.0688891919712514,31.7986008264663,12.846334793076,-0.000520653574707392
"(34,217]","Generic PC",0.266220370716194,0.184063069154993,734.907867635328,66.3353802226769,0.152550341573474
"(34,217]","GB LM",0.183908084401286,0.131443486629968,723.609681384647,49.9775808842127,0.0582335155034241
"(34,217]","QM",0.167473564299799,0.116243697832416,235.396304449618,52.6458696232593,0.00946866013139446
"(34,217]","Linear model",0.161834050105086,0.118467587097079,1303.20591038197,45.8506628793852,-0.0109571686351237
"(34,217]","Spatio-temporal model",0.101488350979986,0.0676252260482943,357.620609604355,26.8087722723487,0.00265974165925254
"(217,331]","Generic PC",0.253110898307605,0.172699364140823,489.063215585009,53.4612442138443,0.14934450550968
"(217,331]","GB LM",0.168002290797963,0.11560655797365,670.561405649691,36.8178626581847,0.0626627513416538
"(217,331]","QM",0.15646928705311,0.108201788022014,81.8178438810222,43.9566416394298,0.00251446868987343
"(217,331]","Linear model",0.144733494605974,0.101899481433538,593.56611499318,36.5038736669242,0.0221754143927353
"(217,331]","Spatio-temporal model",0.0921608886086814,0.0622382760679834,400.46236153302,24.9256715206616,0.0114834510384946
"(331,725]","QM",0.229154511510351,0.150397618620894,133.315667378926,55.7433084177511,-0.107110841348891
"(331,725]","Generic PC",0.203405635111584,0.124890068566484,288.253254965877,38.3372528562967,0.0113903013532953
"(331,725]","GB LM",0.200237362314701,0.130079920545247,317.579942987664,38.4278315266024,-0.0443571888830617
"(331,725]","Linear model",0.194707977559728,0.137531437250615,835.82010363674,42.5196588821046,-0.0119735196552273
"(331,725]","Spatio-temporal model",0.138942000312309,0.0888009424250821,212.068257569123,28.9165650221755,-0.0136225372936739
