"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.382681042047425,0.303226980038717,108.23738696417,61.57312731886,0.288800780143655
"0","QM",0.247810210261591,0.174359911714658,55.6688511931242,33.3128623884817,0.102785816122481
"0","GB LM",0.202052148234117,0.14668658631966,46.5480576336503,24.7303291528574,0.00459469659785579
"0","Linear model",0.1800014049368,0.129948315982697,52.2892219315153,22.8502478296883,0.00176811583728693
"0","Spatio-temporal model",0.0945914990718301,0.067155973859602,29.6098434150782,12.5833738077674,0.00130338958091644
"[3,210]","Generic PC",0.261938178383873,0.1801732213461,710.233880778604,60.8055743668872,0.149048989441579
"[3,210]","GB LM",0.181884637851031,0.129728245092554,697.961822406739,46.8971203751255,0.0507338966003728
"[3,210]","QM",0.167310247290241,0.11597972485954,227.895008623905,49.737837058072,0.00512952646653784
"[3,210]","Linear model",0.160385434500188,0.113085523144588,358.002249652677,43.9957748098471,-0.00648265309045088
"[3,210]","Spatio-temporal model",0.10189732315233,0.0682597266319886,333.213763694254,25.6908077575573,0.00151356763876102
"(210,327]","Generic PC",0.25468656275866,0.175006021448357,484.071649550962,54.9847151684383,0.152299908890302
"(210,327]","GB LM",0.16881760079201,0.117059332342024,658.191388392991,38.341318753964,0.0655861870053612
"(210,327]","QM",0.155763192431682,0.108001646545504,83.1694741994519,44.0356503727183,0.00491595680084948
"(210,327]","Linear model",0.143435334370904,0.099225542923354,223.133380507368,36.6949815029773,0.0261470296362887
"(210,327]","Spatio-temporal model",0.0914092635654288,0.060946595857998,298.730356454845,25.1540087085896,0.0129263573577031
"(327,725]","QM",0.229154511510351,0.150397618620894,133.315667378926,55.7433084177511,-0.107110841348891
"(327,725]","Generic PC",0.203405635111584,0.124890068566484,288.253254965877,38.3372528562967,0.0113903013532953
"(327,725]","GB LM",0.200237362314701,0.130079920545247,317.579942987664,38.4278315266024,-0.0443571888830617
"(327,725]","Linear model",0.194656836816733,0.137190154869126,835.080503870977,42.5196588821046,-0.0116322372737386
"(327,725]","Spatio-temporal model",0.138785094052144,0.0868557011835606,200.34753329458,29.0267120255793,-0.0116775616042727
