"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.509789611411634,0.402256485892872,1434.71402755992,56.5695453416149,0.375207734819208
"[0.382,10.9]","QM",0.393680479538489,0.275319046515663,1194.83159706308,32.9914758154921,0.127527070951058
"[0.382,10.9]","GB LM",0.351835466576335,0.2573285133415,125.076030991352,31.6869942681863,0.0952680930360915
"[0.382,10.9]","Linear model",0.292917571378061,0.239078899018789,484.687085073182,34.8186790797768,-0.00310396338012803
"[0.382,10.9]","AR1 model",0.272522316327639,0.214532620957403,356.978438748812,30.9771160928006,-0.0125752274445324
"[0.382,10.9]","AR2 model",0.272459177601986,0.214411939326707,352.276456283017,31.084524818597,-0.0125826918379577
"[0.382,10.9]","Spatio-temporal model",0.207512963907934,0.159172042942284,405.113778184496,23.8945692859858,0.00417680273558433
"(10.9,21.2]","Generic PC",0.432449398945405,0.313507649494943,385.356581020449,36.4502225641755,0.285112669277721
"(10.9,21.2]","QM",0.325497775923056,0.241979894088896,168.159683512786,31.9038606611337,-0.0216494723819628
"(10.9,21.2]","GB LM",0.302741446211145,0.219931162265783,208.325999902267,25.0969865733788,0.0456562184029274
"(10.9,21.2]","Linear model",0.281715825711338,0.235191451684624,306.73059913251,30.5533321594235,-0.001878905278209
"(10.9,21.2]","AR2 model",0.267513634074106,0.209040469980424,254.252980105221,24.3490632004908,0.0138411793593349
"(10.9,21.2]","AR1 model",0.267427646923667,0.209252239324944,255.019881408783,24.3869764184274,0.0137302001479272
"(10.9,21.2]","Spatio-temporal model",0.187848559161382,0.143035578819298,118.389239622218,19.7986550611183,-0.000948772986087084
"(21.2,34.4]","Generic PC",0.406488089088977,0.311597611763487,496.496337072047,50.4191227068739,0.261966892489222
"(21.2,34.4]","QM",0.334685560113858,0.247743956658919,171.747767990725,42.3832963670312,-0.0420719561576368
"(21.2,34.4]","Linear model",0.237587458177627,0.194096506893735,375.642676416921,30.1672365598293,-0.000732470108975099
"(21.2,34.4]","GB LM",0.237158525775116,0.169171997751592,284.938578208468,24.1378022103101,0.0362413141114981
"(21.2,34.4]","AR2 model",0.215081059087816,0.169834991896941,452.558204521335,26.577624997601,-0.00508051107071037
"(21.2,34.4]","AR1 model",0.214763446374185,0.169728945443412,453.318847393655,26.4254916175985,-0.00504179106934585
"(21.2,34.4]","Spatio-temporal model",0.180055920558939,0.135879563031203,167.440971717472,21.4318031444194,-0.003174623279173
"(34.4,212]","Generic PC",0.467194224820177,0.337882382625264,3703.20470249688,38.8119063539876,0.252956349529047
"(34.4,212]","QM",0.427453570247867,0.340320013538139,3358.54625765637,52.6975873637988,-0.0666555341382827
"(34.4,212]","GB LM",0.301162514260963,0.218410054392225,279.989916239564,27.4817505340588,0.0209059355397771
"(34.4,212]","AR1 model",0.278204245331736,0.219048092861303,1276.95479664443,29.4587469634338,0.00548303556606162
"(34.4,212]","AR2 model",0.278043388467233,0.218750288151923,1295.59481136321,29.2752450058064,0.00548369332715922
"(34.4,212]","Linear model",0.277068128012505,0.219250814491921,1759.94462041577,30.5174588077973,0.0180482132765735
"(34.4,212]","Spatio-temporal model",0.217100027953312,0.162228161553286,636.369302380937,25.0144447932575,0.00518815167026214
