"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.509789611411634,0.402256485892872,1434.71402755992,56.5695453416149,0.375207734819208
"[0.382,10.9]","QM",0.393680479538489,0.275319046515663,1194.83159706308,32.9914758154921,0.127527070951058
"[0.382,10.9]","GB LM",0.351835466576335,0.2573285133415,125.076030991352,31.6869942681863,0.0952680930360915
"[0.382,10.9]","Linear model",0.292917571378061,0.239078899018789,484.687085073182,34.8186790797768,-0.00310396338012803
"[0.382,10.9]","AR1 model",0.272573421774087,0.214530251526343,355.941019634841,31.0328058151337,-0.0125596447634325
"[0.382,10.9]","AR2 model",0.272564909523891,0.214440541278143,351.663804125867,31.0764147281363,-0.0125816647407924
"[0.382,10.9]","Spatio-temporal model",0.207432193220499,0.158918229801964,402.287363282244,23.7466036533186,0.0042375564458585
"(10.9,21.2]","Generic PC",0.432449398945405,0.313507649494943,385.356581020449,36.4502225641755,0.285112669277721
"(10.9,21.2]","QM",0.325497775923056,0.241979894088896,168.159683512786,31.9038606611337,-0.0216494723819628
"(10.9,21.2]","GB LM",0.302741446211145,0.219931162265783,208.325999902267,25.0969865733788,0.0456562184029274
"(10.9,21.2]","Linear model",0.281715825711338,0.235191451684624,306.73059913251,30.5533321594235,-0.001878905278209
"(10.9,21.2]","AR2 model",0.267497140642627,0.209073171332099,253.899235272203,24.4007856328808,0.0137652758973172
"(10.9,21.2]","AR1 model",0.267398201996582,0.209251999485887,254.838887105657,24.3746305173666,0.0136462377405102
"(10.9,21.2]","Spatio-temporal model",0.187817012486401,0.142987795849271,118.298825085735,19.8124823519772,-0.00116711002892853
"(21.2,34.4]","Generic PC",0.406488089088977,0.311597611763487,496.496337072047,50.4191227068739,0.261966892489222
"(21.2,34.4]","QM",0.334685560113858,0.247743956658919,171.747767990725,42.3832963670312,-0.0420719561576368
"(21.2,34.4]","Linear model",0.237587458177627,0.194096506893735,375.642676416921,30.1672365598293,-0.000732470108975099
"(21.2,34.4]","GB LM",0.237158525775116,0.169171997751592,284.938578208468,24.1378022103101,0.0362413141114981
"(21.2,34.4]","AR2 model",0.215065430709985,0.169823527123744,452.419598305656,26.654103705309,-0.00502605537345122
"(21.2,34.4]","AR1 model",0.214743272587862,0.169701918545356,454.242456438667,26.3924941110781,-0.00499158734512145
"(21.2,34.4]","Spatio-temporal model",0.180003892520798,0.135754559849711,167.7970263742,21.4186606367742,-0.00306282416786935
"(34.4,212]","Generic PC",0.467194224820177,0.337882382625264,3703.20470249688,38.8119063539876,0.252956349529047
"(34.4,212]","QM",0.427453570247867,0.340320013538139,3358.54625765637,52.6975873637988,-0.0666555341382827
"(34.4,212]","GB LM",0.301162514260963,0.218410054392225,279.989916239564,27.4817505340588,0.0209059355397771
"(34.4,212]","AR1 model",0.278218105774573,0.219052891363369,1276.57366193691,29.4646809431037,0.00548676420167399
"(34.4,212]","AR2 model",0.278107381927956,0.218780810834212,1298.41243555871,29.2880430562169,0.00548416932694566
"(34.4,212]","Linear model",0.277068128012505,0.219250814491921,1759.94462041577,30.5174588077973,0.0180482132765735
"(34.4,212]","Spatio-temporal model",0.217044973710088,0.16215607390682,634.168375180264,25.0098165697262,0.00518920069082519
