"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.245168302453136,0.200296034878677,91.7867311674805,34.3672363327129,0.185042877732836
"[0.382,12.4]","GB LM",0.232504284072828,0.162146952329455,59.6257140995678,22.2336923530759,-0.0516234205261959
"[0.382,12.4]","QM",0.164886593633031,0.126987835347645,45.8033687212447,20.7588957794121,0.026714970724901
"[0.382,12.4]","Linear model",0.139310706191521,0.113580242747342,87.1863862236112,16.9897227486971,-0.000624172313937951
"[0.382,12.4]","AR2 model",0.132254964621595,0.107369711571058,76.481403466573,17.0902486899372,-0.000428870135950786
"[0.382,12.4]","AR1 model",0.132218208729663,0.107313221573241,75.8874822660196,16.8950605308587,-0.000456579132434135
"[0.382,12.4]","Spatio-temporal model",0.112194997299387,0.0870596972829245,52.073140085062,13.1216805268909,0.000970409615380713
"(12.4,22]","Generic PC",0.223195681248846,0.17603516770873,70.5497518250832,23.4111665795802,0.15270861182562
"(12.4,22]","GB LM",0.199343113873178,0.148109134759031,50.12532349738,20.133821464946,-0.0632923617276231
"(12.4,22]","QM",0.161988985443229,0.124924587038388,39.0433158306794,17.1972421420935,-0.0354644496440651
"(12.4,22]","Linear model",0.146138459315368,0.118972941024984,87.6926772088137,15.6640901961937,-0.0129347162599065
"(12.4,22]","AR2 model",0.138281637560773,0.107507478697685,84.3544783632111,13.4712635203243,-0.00162221508124343
"(12.4,22]","AR1 model",0.138280261376352,0.107541111240997,83.9015906297162,13.3564406399192,-0.00160602855326255
"(12.4,22]","Spatio-temporal model",0.117377229524344,0.0889611024324223,55.0918192658232,11.5053789321544,-0.00367521722379074
"(22,35.6]","Generic PC",0.237936153756859,0.194983213232276,358.92920636071,37.9213175040217,0.169847607445619
"(22,35.6]","QM",0.163704141348822,0.124039993001822,161.304104307956,19.4596765868495,-0.0247879371224147
"(22,35.6]","GB LM",0.147312602182821,0.114329458446811,269.917013089844,19.1378787973431,-0.0112666546852772
"(22,35.6]","Linear model",0.143562779850716,0.115436211195027,396.104706788499,18.7719763656594,0.0262999648321658
"(22,35.6]","AR2 model",0.13412770819316,0.105923512634018,366.943353211405,17.2893207170765,0.00793663169495322
"(22,35.6]","AR1 model",0.134110547695196,0.105895700190075,363.99394757455,17.3467695980522,0.00789260569122199
"(22,35.6]","Spatio-temporal model",0.115771320222715,0.0898676359942575,138.349080513504,14.0976979450579,0.00780964750842607
"(35.6,212]","Generic PC",0.218067027675092,0.170649605968126,45.65624028431,26.4705283555663,0.0972458104219841
"(35.6,212]","QM",0.217346589392236,0.169954418151119,34.3676053447336,27.6678229841101,-0.112163414512173
"(35.6,212]","GB LM",0.193768470106609,0.152848309657977,33.9907016135081,22.3316213318097,-0.0797702349974037
"(35.6,212]","Linear model",0.16608237556558,0.132192582481242,40.9110344347472,20.1685135797723,-0.0107604228186237
"(35.6,212]","AR1 model",0.159599371383359,0.12738745420834,39.262689923123,19.6322043479515,-0.00578290456480951
"(35.6,212]","AR2 model",0.159542965030336,0.127330849024368,39.0531758901974,19.6368045503218,-0.00581659678957155
"(35.6,212]","Spatio-temporal model",0.14014647331781,0.110073137189393,39.8617876661415,16.414128181525,-0.00410655517920844
