"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.509789611411634,0.402256485892872,1434.71402755992,56.5695453416149,0.375207734819208
"[0.382,10.9]","QM",0.393680479538489,0.275319046515663,1194.83159706308,32.9914758154921,0.127527070951058
"[0.382,10.9]","GB LM",0.351835466576335,0.2573285133415,125.076030991352,31.6869942681863,0.0952680930360917
"[0.382,10.9]","Linear model",0.292917571378061,0.239078899018789,484.687085073182,34.8186790797768,-0.00310396338012803
"[0.382,10.9]","AR2 model",0.272463239177872,0.214405112507622,351.62075312056,31.0702025406492,-0.0125834793198033
"[0.382,10.9]","AR1 model",0.272452250331687,0.214542393706957,358.104217279409,30.8813682001975,-0.0126098066868236
"[0.382,10.9]","Spatio-temporal model",0.20750489390288,0.159189712842704,405.235091365971,23.9419604504408,0.00417325514148644
"(10.9,21.2]","Generic PC",0.432449398945405,0.313507649494943,385.356581020449,36.4502225641755,0.285112669277721
"(10.9,21.2]","QM",0.325497775923056,0.241979894088896,168.159683512786,31.9038606611337,-0.0216494723819628
"(10.9,21.2]","GB LM",0.302741446211145,0.219931162265783,208.325999902267,25.0969865733788,0.0456562184029276
"(10.9,21.2]","Linear model",0.281715825711338,0.235191451684624,306.73059913251,30.5533321594235,-0.001878905278209
"(10.9,21.2]","AR1 model",0.267503025260265,0.209262383475927,255.253400875699,24.3212285971701,0.0138609045957652
"(10.9,21.2]","AR2 model",0.267494867289078,0.209033719715959,254.246623910054,24.2736066210229,0.0138169204453003
"(10.9,21.2]","Spatio-temporal model",0.1878647549342,0.143049173888723,118.376604614,19.7940354219323,-0.000919839114968499
"(21.2,34.4]","Generic PC",0.406488089088977,0.311597611763487,496.496337072047,50.4191227068739,0.261966892489222
"(21.2,34.4]","QM",0.334685560113858,0.247743956658919,171.747767990725,42.3832963670312,-0.0420719561576368
"(21.2,34.4]","Linear model",0.237587458177627,0.194096506893735,375.642676416921,30.1672365598293,-0.000732470108975099
"(21.2,34.4]","GB LM",0.237158525775116,0.169171997751592,284.938578208467,24.13780221031,0.0362413141114983
"(21.2,34.4]","AR2 model",0.215037370889874,0.169803130124576,453.602584938829,26.5521697827837,-0.00506520291067067
"(21.2,34.4]","AR1 model",0.214749484696707,0.169751629295533,453.813533545479,26.5130838083862,-0.00511004345061768
"(21.2,34.4]","Spatio-temporal model",0.180073354318862,0.135903370925483,167.551442174725,21.442043379714,-0.00318998856548836
"(34.4,212]","Generic PC",0.467194224820177,0.337882382625264,3703.20470249688,38.8119063539876,0.252956349529047
"(34.4,212]","QM",0.427453570247867,0.340320013538139,3358.54625765637,52.6975873637988,-0.0666555341382827
"(34.4,212]","GB LM",0.301162514260963,0.218410054392225,279.989916239565,27.4817505340587,0.0209059355397773
"(34.4,212]","AR1 model",0.278233952393169,0.219088133341751,1275.48009513942,29.4684473011247,0.00547265865769468
"(34.4,212]","AR2 model",0.278054172479804,0.218764447454878,1293.13381421477,29.2846023618179,0.0054832620401246
"(34.4,212]","Linear model",0.277068128012505,0.219250814491921,1759.94462041577,30.5174588077973,0.0180482132765735
"(34.4,212]","Spatio-temporal model",0.217098484339401,0.162222165668134,636.604037177548,24.9967535321342,0.0051867708886037
