"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.197742191003643,0.14224055331841,625.555343829951,64.7523789359929,0.123272061510181
"[0.382,11.5]","GB LM",0.157311875604417,0.104383371036112,609.464982980198,39.0809733769726,0.0146301966586202
"[0.382,11.5]","QM",0.13316988060847,0.0825319331751395,195.195426011109,37.841109192629,-0.00922925832164687
"[0.382,11.5]","Linear model",0.119610430376133,0.0813279972396532,292.499524732722,36.7023797434386,0.00767190989014441
"[0.382,11.5]","LM t model",0.118969820886788,0.0769756704213838,231.655682604697,34.9755482904794,-0.000248010371676895
"[0.382,11.5]","LM bru model",0.117877194574447,0.0797034070601047,292.30975218406,34.64200227796,0.00606482888332096
"[0.382,11.5]","LM beta model",0.117650842918264,0.0811755763309104,487.159513664664,33.3182732679696,0.00789239655482649
"[0.382,11.5]","LM+hour model",0.117302051977119,0.0791241505688146,286.596629529142,34.3749151879368,0.00599066962464514
"[0.382,11.5]","AR1 model",0.11308906144491,0.0762241905285747,327.827822231565,32.3406550063544,0.00470978353285072
"[0.382,11.5]","ST model coarser",NA,NA,3233.16342412211,100,-0.0141129984506604
"(11.5,21.7]","Generic PC",0.17556236767063,0.121606699801233,747.956524113443,53.9376627041337,0.0954810699894443
"(11.5,21.7]","GB LM",0.144228213493205,0.100244171790078,741.068472266053,36.9378624520989,-0.0145366572086799
"(11.5,21.7]","QM",0.135630359291363,0.0868307648352324,198.631690812918,39.472377536094,-0.0406580370484063
"(11.5,21.7]","Linear model",0.122941574648945,0.0856084932309597,363.717075332444,36.4350263447071,-0.00737604527174316
"(11.5,21.7]","LM t model",0.122712451489078,0.0805165587530359,414.142757480199,35.8171369649562,-0.0159860590343042
"(11.5,21.7]","LM beta model",0.121074451649238,0.0847714969334929,673.318936343281,35.3563505871169,-4.47138995620728e-05
"(11.5,21.7]","LM+hour model",0.121006876479433,0.0845212959303569,556.48454469416,36.0860077050796,-0.00289642096409571
"(11.5,21.7]","LM bru model",0.120469096678391,0.0840080889733232,567.196277984921,36.0217715684675,-0.00290042024053192
"(11.5,21.7]","AR1 model",0.115076912219991,0.080193860495119,492.827848573775,33.9411660230241,-0.00250051225645736
"(11.5,21.7]","ST model coarser",NA,NA,2723.38183662929,100,-0.177602679173869
"(21.7,35.6]","Generic PC",0.178087808825337,0.123258489990263,1198.96837733947,59.9266536496182,0.0931422027535627
"(21.7,35.6]","QM",0.136060630768905,0.0829019141929879,304.080021775142,46.5704347322193,-0.0364689335374627
"(21.7,35.6]","GB LM",0.121275616840943,0.0839047936675914,1085.84513203219,38.1802288294176,0.00537250053392441
"(21.7,35.6]","Linear model",0.118444465634602,0.0811582761140237,953.788183114285,39.6302419779301,0.0146957178723193
"(21.7,35.6]","LM t model",0.117850762169956,0.0745410038328809,652.725001781522,37.7599063972383,-0.0082311170718071
"(21.7,35.6]","LM beta model",0.116813219466281,0.0795134484207924,1165.80189109151,38.1038504580329,0.0120993088157777
"(21.7,35.6]","LM+hour model",0.116406023333456,0.0788696809953553,973.241073998788,39.0188361135498,0.00892439175011157
"(21.7,35.6]","LM bru model",0.115917504474972,0.0784225184402759,977.611599703081,38.6272647310723,0.00877755610331501
"(21.7,35.6]","AR1 model",0.115746363481576,0.0781054146636812,1009.78090524183,38.0164421305185,0.010152760928102
"(21.7,35.6]","ST model coarser",NA,NA,8645.68577916637,100,-0.0392151603951278
"(35.6,212]","QM",0.201797385249627,0.134142485901613,67.7205304664068,55.0987907494662,-0.1117748919301
"(35.6,212]","Generic PC",0.171586650722378,0.119172559339989,143.842569772357,44.4945346213337,0.0315071713776193
"(35.6,212]","GB LM",0.160068305395289,0.109843432010232,165.076794351516,34.5658211199811,-0.0569721938172604
"(35.6,212]","LM t model",0.158044871637792,0.107349075291544,276.586408977124,35.471409150111,-0.0450628455061227
"(35.6,212]","Linear model",0.144685329525368,0.106486868982134,375.203033267248,33.884928940932,-0.0065561794867878
"(35.6,212]","LM+hour model",0.144036131631728,0.105965653496373,438.841131384736,33.9560023366951,-0.00398905593552887
"(35.6,212]","LM bru model",0.143921286367652,0.105815583872255,436.8280652453,33.8777802018553,-0.00389839768973749
"(35.6,212]","LM beta model",0.142128751070743,0.100478675955307,262.499370480527,34.2989338331676,0.00309182950849081
"(35.6,212]","AR1 model",0.136463672210897,0.0998945049439767,386.203724343786,31.6026664572719,-0.00442072278835978
"(35.6,212]","ST model coarser",NA,NA,1164.43844471766,100,-0.082197615926727
