"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.197742191003643,0.14224055331841,625.555343829951,64.7523789359929,0.123272061510181
"[0.382,11.5]","GB LM",0.157311875604417,0.104383371036112,609.464982980198,39.0809733769726,0.0146301966586202
"[0.382,11.5]","QM",0.13316988060847,0.0825319331751395,195.195426011109,37.841109192629,-0.00922925832164687
"[0.382,11.5]","Linear model",0.119610430376133,0.0813279972396532,292.499524732722,36.7023797434386,0.00767190989014441
"[0.382,11.5]","LM t model",0.118984204572064,0.0769843011929694,231.670564369885,34.9984843340839,-0.000251416190501288
"[0.382,11.5]","LM bru model",0.117879206724133,0.0797065903996064,292.299401239382,34.6538184038217,0.00608158220061934
"[0.382,11.5]","LM beta model",0.117650113020486,0.0811772536812272,487.186015677587,33.3416427615357,0.00789465964599434
"[0.382,11.5]","LM+hour model",0.117304469563987,0.0791249534421717,286.568400656255,34.3003873810762,0.00600019040767873
"[0.382,11.5]","AR1 model",0.11308173161185,0.0762177832260267,327.69513908669,32.3356075543011,0.00471166604529804
"[0.382,11.5]","ST model coarser",NA,NA,3231.79808810169,100,-0.0143699004350015
"(11.5,21.7]","Generic PC",0.17556236767063,0.121606699801233,747.956524113443,53.9376627041337,0.0954810699894443
"(11.5,21.7]","GB LM",0.144228213493205,0.100244171790078,741.068472266053,36.9378624520989,-0.0145366572086799
"(11.5,21.7]","QM",0.135630359291363,0.0868307648352324,198.631690812918,39.472377536094,-0.0406580370484063
"(11.5,21.7]","Linear model",0.122941574648945,0.0856084932309597,363.717075332444,36.4350263447071,-0.00737604527174316
"(11.5,21.7]","LM t model",0.122713606776301,0.0805172116967575,414.282651730422,35.8283779693964,-0.0159796276548572
"(11.5,21.7]","LM beta model",0.121075633162567,0.084773845595945,673.358257053853,35.354517703751,-4.15306702259503e-05
"(11.5,21.7]","LM+hour model",0.121005324485636,0.0845158812085302,555.813459496359,36.0978995423795,-0.00290548653879442
"(11.5,21.7]","LM bru model",0.120470883283876,0.083999795165944,566.732649870802,35.993225802962,-0.00291747108465865
"(11.5,21.7]","AR1 model",0.115072592877027,0.0801850961695245,492.609423420801,33.9629640838157,-0.00250189368916351
"(11.5,21.7]","ST model coarser",NA,NA,2719.1597148907,100,-0.177964799107559
"(21.7,35.6]","Generic PC",0.178087808825337,0.123258489990263,1198.96837733947,59.9266536496182,0.0931422027535627
"(21.7,35.6]","QM",0.136060630768905,0.0829019141929879,304.080021775142,46.5704347322193,-0.0364689335374627
"(21.7,35.6]","GB LM",0.121275616840943,0.0839047936675914,1085.84513203219,38.1802288294176,0.00537250053392441
"(21.7,35.6]","Linear model",0.118444465634602,0.0811582761140237,953.788183114285,39.6302419779301,0.0146957178723193
"(21.7,35.6]","LM t model",0.1178379888844,0.0745346584164296,652.970088025087,37.8152025633599,-0.00822201373935823
"(21.7,35.6]","LM beta model",0.116817972370274,0.0795182259495299,1165.97716142283,38.0972338280848,0.0121042057341351
"(21.7,35.6]","LM+hour model",0.116405658308749,0.0788700645569309,973.253092756206,39.1011427983527,0.00891909613447212
"(21.7,35.6]","LM bru model",0.115915724280337,0.0784190888833605,977.718917697536,38.6226508808949,0.00876909063138604
"(21.7,35.6]","AR1 model",0.115746011567521,0.0781047932034298,1010.52547709664,38.009654443255,0.010154283134327
"(21.7,35.6]","ST model coarser",NA,NA,8638.45810341071,100,-0.0394811491497494
"(35.6,212]","QM",0.201797385249627,0.134142485901613,67.7205304664068,55.0987907494662,-0.1117748919301
"(35.6,212]","Generic PC",0.171586650722378,0.119172559339989,143.842569772357,44.4945346213337,0.0315071713776193
"(35.6,212]","GB LM",0.160068305395289,0.109843432010232,165.076794351516,34.5658211199811,-0.0569721938172604
"(35.6,212]","LM t model",0.158024320704957,0.107342006267827,276.786054454214,35.4472357067201,-0.0450192228811604
"(35.6,212]","Linear model",0.144685329525368,0.106486868982134,375.203033267248,33.884928940932,-0.0065561794867878
"(35.6,212]","LM+hour model",0.14403845408512,0.105965838510105,438.96788166165,33.9809623174092,-0.00399319997262697
"(35.6,212]","LM bru model",0.143920478265043,0.105811710936202,436.722539447382,33.8763968835722,-0.00390621575807374
"(35.6,212]","LM beta model",0.14212849972233,0.100480276016486,262.559853870508,34.3145910920515,0.00309498084836718
"(35.6,212]","AR1 model",0.136461372064024,0.0998898038526251,385.993573268152,31.6123013799244,-0.0044239939640302
"(35.6,212]","ST model coarser",NA,NA,1160.7185579527,100,-0.0826103298682714
