"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.197742191003643,0.14224055331841,625.555343829951,64.7523789359929,0.123272061510181
"[0.382,11.5]","GB LM",0.157311875604417,0.104383371036112,609.464982980198,39.0809733769726,0.0146301966586202
"[0.382,11.5]","QM",0.13316988060847,0.0825319331751395,195.195426011109,37.841109192629,-0.00922925832164687
"[0.382,11.5]","Linear model",0.119610430376133,0.0813279972396532,292.499524732722,36.7023797434386,0.00767190989014441
"[0.382,11.5]","LM t model",0.119003507273757,0.0769870199126777,231.556471554807,35.0200540286417,-0.000256159525440234
"[0.382,11.5]","LM bru model",0.117875846348834,0.079702686730965,292.322259006398,34.636555116481,0.00606321501271362
"[0.382,11.5]","LM beta model",0.117651676517323,0.0811798124296653,487.280148621185,33.3259953662071,0.00790377022516155
"[0.382,11.5]","LM+hour model",0.117299686477716,0.0791222650523204,286.645432735719,34.3672414277112,0.00598736660488858
"[0.382,11.5]","AR1 model",0.113081626391948,0.0762160147650748,327.743044932602,32.3060519999313,0.00470951980391153
"[0.382,11.5]","ST model coarser",NA,NA,3231.67135957498,100,-0.0144448466417683
"(11.5,21.7]","Generic PC",0.17556236767063,0.121606699801233,747.956524113443,53.9376627041337,0.0954810699894443
"(11.5,21.7]","GB LM",0.144228213493205,0.100244171790078,741.068472266053,36.9378624520989,-0.0145366572086799
"(11.5,21.7]","QM",0.135630359291363,0.0868307648352324,198.631690812918,39.472377536094,-0.0406580370484063
"(11.5,21.7]","Linear model",0.122941574648945,0.0856084932309597,363.717075332444,36.4350263447071,-0.00737604527174316
"(11.5,21.7]","LM t model",0.122731829372055,0.0805114218447367,413.671832120511,35.8508022301116,-0.0160236846464075
"(11.5,21.7]","LM beta model",0.121078493629202,0.0847801664025251,673.443087051735,35.3003646277033,-4.42205394496143e-05
"(11.5,21.7]","LM+hour model",0.121009392792675,0.0845246868828024,556.885044395781,36.0342113641097,-0.00289424990133297
"(11.5,21.7]","LM bru model",0.120470207114451,0.084010643064896,567.186593860085,36.0270793784386,-0.00289918896519375
"(11.5,21.7]","AR1 model",0.11507676345826,0.080183621688118,492.593173016222,33.7995291201027,-0.00250008525703938
"(11.5,21.7]","ST model coarser",NA,NA,2718.17312242307,100,-0.178100123326475
"(21.7,35.6]","Generic PC",0.178087808825337,0.123258489990263,1198.96837733947,59.9266536496182,0.0931422027535627
"(21.7,35.6]","QM",0.136060630768905,0.0829019141929879,304.080021775142,46.5704347322193,-0.0364689335374627
"(21.7,35.6]","GB LM",0.121275616840943,0.0839047936675914,1085.84513203219,38.1802288294176,0.00537250053392441
"(21.7,35.6]","Linear model",0.118444465634602,0.0811582761140237,953.788183114285,39.6302419779301,0.0146957178723193
"(21.7,35.6]","LM t model",0.117854634085828,0.0745311776401872,652.154087826305,37.7327847870838,-0.00826243645118276
"(21.7,35.6]","LM beta model",0.116811442536146,0.0795144737803325,1165.85195231072,38.0860812803179,0.0120978481079295
"(21.7,35.6]","LM+hour model",0.116407315789183,0.0788705526000564,973.420600596994,38.9788773798515,0.00892661734412585
"(21.7,35.6]","LM bru model",0.115918211236249,0.0784236689024739,977.5517399892,38.6225104370614,0.00877837520024877
"(21.7,35.6]","AR1 model",0.115755269700648,0.0781134965211894,1011.03793663574,37.9426239218859,0.0101564562165666
"(21.7,35.6]","ST model coarser",NA,NA,8634.21784770367,100,-0.0395802653694684
"(35.6,212]","QM",0.201797385249627,0.134142485901613,67.7205304664068,55.0987907494662,-0.1117748919301
"(35.6,212]","Generic PC",0.171586650722378,0.119172559339989,143.842569772357,44.4945346213337,0.0315071713776193
"(35.6,212]","GB LM",0.160068305395289,0.109843432010232,165.076794351516,34.5658211199811,-0.0569721938172604
"(35.6,212]","LM t model",0.158082717180194,0.107359421480866,276.283820999054,35.492607605456,-0.0451420282572861
"(35.6,212]","Linear model",0.144685329525368,0.106486868982134,375.203033267248,33.884928940932,-0.0065561794867878
"(35.6,212]","LM+hour model",0.144036383290237,0.1059669840484,438.674271532486,33.9422258055131,-0.00398828073316481
"(35.6,212]","LM bru model",0.143922060500697,0.105816805947846,436.840632388571,33.8773129729853,-0.00389799804925487
"(35.6,212]","LM beta model",0.142130945973522,0.100482166889089,262.443689909568,34.2728054174414,0.00308894658547903
"(35.6,212]","AR1 model",0.136471428530413,0.0998965927142449,385.985519243959,31.6305676055116,-0.00442447439135381
"(35.6,212]","ST model coarser",NA,NA,1159.49657970019,100,-0.0827392428818351
