"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.454886825806396,0.371387227378261,11426.001654613,99.7885080061247,0.358402012735555
"[0.382,10.9]","GB LM",0.29472100041446,0.221374331081589,9043.48714716532,48.9727290935947,0.170776229646019
"[0.382,10.9]","QM",0.266296029739592,0.193603895731784,6124.82942014369,40.58434721486,0.104700545310962
"[0.382,10.9]","Linear model",0.211377211714307,0.159894758074885,5685.78892283456,36.0223822779707,-0.00416106014742355
"[0.382,10.9]","AR1 model",0.200467811531026,0.153907901812933,5948.85751572377,35.4995435581997,0.000573284615787002
"[0.382,10.9]","AR2 model",0.200458352893058,0.154052097231304,5905.31786232528,35.6190036502077,0.000568104117328732
"[0.382,10.9]","Spatio-temporal model",0.168402981923317,0.126377559526371,3301.9836676325,29.2534298823618,-0.00189714262899968
"(10.9,20.6]","Generic PC",0.317425279303725,0.244655084017573,231.438459608114,62.5707213934393,0.218850958364284
"(10.9,20.6]","GB LM",0.197204900024353,0.149962747548378,169.511945084726,34.237051150295,0.0485452894877125
"(10.9,20.6]","QM",0.18253264753629,0.135955095056294,86.0512330108685,37.4746092061992,0.00581317022256205
"(10.9,20.6]","Linear model",0.176435109020442,0.137208249682235,169.621644313984,34.5392458608918,-0.0149178584482968
"(10.9,20.6]","AR1 model",0.17445898970015,0.138803607106013,181.798944033515,33.4530900706784,0.000387989211740171
"(10.9,20.6]","AR2 model",0.174402806214736,0.13876715936973,183.370222630172,33.4979378848995,0.000513281724936232
"(10.9,20.6]","Spatio-temporal model",0.129863373976152,0.099109102630428,139.512439625706,25.5112982918187,0.00269021562094328
"(20.6,34.4]","Generic PC",0.30287216478653,0.236236608242967,210.897153602119,72.3829290439746,0.203258211146458
"(20.6,34.4]","QM",0.187537901658223,0.135274444282084,91.1277727669417,43.377468412088,-0.000920974023354904
"(20.6,34.4]","GB LM",0.181597155633889,0.140401578120792,149.599127138804,39.4828165231333,0.0578894379102495
"(20.6,34.4]","Linear model",0.167725848706595,0.130090554071425,175.700501720516,37.4313716368796,0.0363353783522786
"(20.6,34.4]","AR2 model",0.159298413000279,0.122822893160193,163.17308648065,35.7446359508435,0.00505113202825198
"(20.6,34.4]","AR1 model",0.159104609688545,0.122666429346791,163.417491911226,35.5730663154786,0.00511385817896722
"(20.6,34.4]","Spatio-temporal model",0.141178044925347,0.10674175205922,118.414396700299,30.5459692124384,0.0054498741886676
"(34.4,212]","QM",0.281340451857054,0.206539986775173,63.1299221788277,56.6188507155873,-0.114757819732305
"(34.4,212]","Generic PC",0.271845710838336,0.18780615215486,100.631517117965,39.8502150142302,0.0545195955630872
"(34.4,212]","GB LM",0.236165441970665,0.168246210363931,84.5796596547319,37.560967751714,-0.0481966814698588
"(34.4,212]","AR2 model",0.211908889874819,0.159120026314259,177.829785069709,36.5436181683473,-0.00353676351746874
"(34.4,212]","AR1 model",0.211819533345769,0.159045509573927,177.774943849383,36.3920056631624,-0.00355341872690398
"(34.4,212]","Linear model",0.198238720745059,0.154028918376008,161.204171929923,38.9601448658876,-0.0115529587614285
"(34.4,212]","Spatio-temporal model",0.157893152402918,0.116489638274837,113.958841721365,29.531243774026,-0.00422026914407334
