"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.454886825806396,0.371387227378261,11426.001654613,99.7885080061247,0.358402012735555
"[0.382,10.9]","GB LM",0.29472100041446,0.221374331081589,9043.48714716532,48.9727290935947,0.170776229646019
"[0.382,10.9]","QM",0.266296029739592,0.193603895731784,6124.82942014369,40.58434721486,0.104700545310962
"[0.382,10.9]","Linear model",0.211377211714307,0.159894758074885,5685.78892283456,36.0223822779707,-0.00416106014742355
"[0.382,10.9]","AR1 model",0.200510680826947,0.154014894208496,5938.61117659452,35.6008895537101,0.000587584594590319
"[0.382,10.9]","AR2 model",0.200441896225426,0.154050669873796,5901.56105578646,35.540660720072,0.000567462586149369
"[0.382,10.9]","Spatio-temporal model",0.168414244425692,0.126399381718994,3292.17654375409,29.2712933842996,-0.0018964850812135
"(10.9,20.6]","Generic PC",0.317425279303725,0.244655084017573,231.438459608114,62.5707213934393,0.218850958364284
"(10.9,20.6]","GB LM",0.197204900024353,0.149962747548378,169.511945084726,34.237051150295,0.0485452894877125
"(10.9,20.6]","QM",0.18253264753629,0.135955095056294,86.0512330108685,37.4746092061992,0.00581317022256205
"(10.9,20.6]","Linear model",0.176435109020442,0.137208249682235,169.621644313984,34.5392458608918,-0.0149178584482968
"(10.9,20.6]","AR1 model",0.174503955135726,0.138871108779303,183.58882593448,33.4361285862823,0.000484820474505833
"(10.9,20.6]","AR2 model",0.174416339234841,0.138783917201228,183.621642213836,33.4910845343492,0.000536834024020219
"(10.9,20.6]","Spatio-temporal model",0.129865398815836,0.0991112621090449,139.656221445266,25.4756789748689,0.00269691748560769
"(20.6,34.4]","Generic PC",0.30287216478653,0.236236608242967,210.897153602119,72.3829290439746,0.203258211146458
"(20.6,34.4]","QM",0.187537901658223,0.135274444282084,91.1277727669417,43.377468412088,-0.000920974023354904
"(20.6,34.4]","GB LM",0.181597155633889,0.140401578120792,149.599127138804,39.4828165231333,0.0578894379102495
"(20.6,34.4]","Linear model",0.167725848706595,0.130090554071425,175.700501720516,37.4313716368796,0.0363353783522786
"(20.6,34.4]","AR2 model",0.159287038253555,0.122813433832829,163.229786029267,35.6154397046675,0.00503607691227844
"(20.6,34.4]","AR1 model",0.15904566201142,0.122644410410679,163.838226315302,35.609206642751,0.0050279632917664
"(20.6,34.4]","Spatio-temporal model",0.141179018833306,0.106746696897287,118.433349403453,30.5487543038736,0.00544436283382877
"(34.4,212]","QM",0.281340451857054,0.206539986775173,63.1299221788277,56.6188507155873,-0.114757819732305
"(34.4,212]","Generic PC",0.271845710838336,0.18780615215486,100.631517117965,39.8502150142302,0.0545195955630872
"(34.4,212]","GB LM",0.236165441970665,0.168246210363931,84.5796596547319,37.560967751714,-0.0481966814698588
"(34.4,212]","AR1 model",0.21191667312579,0.159126428837999,177.907500992222,36.3062904680441,-0.00356189652605836
"(34.4,212]","AR2 model",0.211904201357011,0.159126360135737,177.925491854422,36.5314181812695,-0.00353730942666977
"(34.4,212]","Linear model",0.198238720745059,0.154028918376008,161.204171929923,38.9601448658876,-0.0115529587614285
"(34.4,212]","Spatio-temporal model",0.157898247701178,0.116490964160269,113.996275332932,29.5290545437074,-0.0042196267090116
