"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.218219510384596,0.163356376544142,425.523723909693,56.731643514923,0.143201438227055
"[0.382,12.4]","GB LM",0.162379549766587,0.111658887848508,443.696521160685,32.8335452728157,0.0116644584828998
"[0.382,12.4]","QM",0.138828513660559,0.0910136720347534,128.435099841999,31.0631183669581,-0.0136474229611024
"[0.382,12.4]","Linear model",0.124386994832158,0.0875903960603155,171.179323455451,29.3303183667448,0.00140049381318846
"[0.382,12.4]","LM t model",0.121276487123031,0.0819770732269202,172.41294934165,27.7138607675614,-0.00421856369310005
"[0.382,12.4]","LM bru model",0.118452512331804,0.0838264930608921,214.854805231266,27.7570218774764,0.00473291503201513
"[0.382,12.4]","LM+hour model",0.11789729268136,0.083325209433419,207.022647366311,27.6534633050024,0.00458509872198807
"[0.382,12.4]","LM beta model",0.117821002024456,0.0838115115837522,346.571066004985,26.5107166983801,0.00262898366648929
"[0.382,12.4]","AR1 model",0.114921181046218,0.081279727109593,175.955667687883,27.2641190812213,0.00376972100788634
"[0.382,12.4]","ST model coarser",NA,NA,1875.5247855055,99.9999835174932,-0.156880969450352
"(12.4,22]","Generic PC",0.194967816319217,0.141686974408571,353.760893082128,48.0650162055964,0.121379584528915
"(12.4,22]","GB LM",0.143617504302904,0.103309047328918,350.616113973912,29.2807352458853,-0.00458303305626366
"(12.4,22]","QM",0.1290618739325,0.0878699042874001,100.816786404457,31.0245426051672,-0.0383408077406737
"(12.4,22]","Linear model",0.121050365704714,0.0884432154238316,176.464149351801,26.9486631600937,-0.00102267262865911
"(12.4,22]","LM+hour model",0.1159173575481,0.0840657254414563,261.381184882898,26.4284304256065,0.00151450762102618
"(12.4,22]","LM bru model",0.115354685939354,0.0835770302609925,273.641415314317,26.2304744311486,0.00150784640765338
"(12.4,22]","LM beta model",0.115267588468045,0.0837262761756764,328.15954516629,26.0647694683303,0.00112815666498787
"(12.4,22]","LM t model",0.114657430582003,0.0799084667794344,235.111785126861,27.0197485187879,-0.00910516452151169
"(12.4,22]","AR1 model",0.113198525272759,0.0817339357960011,216.695152310307,25.6743594808597,0.00173410296606581
"(12.4,22]","ST model coarser",NA,NA,949.936546643748,100,-0.25463642808823
"(22,35.6]","Generic PC",0.19297384819183,0.138804381923014,454.207638196447,50.8112507491262,0.10933414584872
"(22,35.6]","QM",0.14358587929773,0.0920391790909133,113.998750527602,37.9976154343922,-0.0448095966545206
"(22,35.6]","GB LM",0.128427969104991,0.0926349074605011,434.87106871122,31.5592034386264,0.00390414142576001
"(22,35.6]","Linear model",0.124904596035951,0.0903709171132172,431.22297581752,33.0204506328428,0.0181450348197012
"(22,35.6]","LM t model",0.123604127124989,0.0812942415889394,322.366652085467,30.0942307712323,-0.0115036794019406
"(22,35.6]","LM+hour model",0.121040770596953,0.0841765299113082,439.680613807814,30.6145739602722,0.00444984678112269
"(22,35.6]","LM beta model",0.120997436242945,0.0834741156606135,456.279520934959,30.4054375381557,0.00550910181797284
"(22,35.6]","LM bru model",0.120403130388428,0.0835824026536736,432.36298714302,30.423445233953,0.00398345836019861
"(22,35.6]","AR1 model",0.12027136067993,0.0843029028391205,422.298813959799,31.6974751363362,0.00532452005787369
"(22,35.6]","ST model coarser",NA,NA,2443.05753064777,99.9999877880534,-0.132389330650461
"(35.6,212]","QM",0.201758947456354,0.139679136322796,59.0539484730344,51.2610412516479,-0.112338436896887
"(35.6,212]","Generic PC",0.179085894899584,0.127180615121281,114.288921083775,40.3195178352206,0.0425698994362814
"(35.6,212]","GB LM",0.162463437258175,0.115586282223867,122.67844550552,33.2560186311201,-0.0494284079242458
"(35.6,212]","LM t model",0.155042829251782,0.108749778152651,205.694423399854,31.8136666654199,-0.0349819346735237
"(35.6,212]","Linear model",0.151149796103983,0.112416821583514,232.619839952598,33.2523223595008,-0.00996312649708306
"(35.6,212]","LM+hour model",0.146281432002599,0.110127105935834,263.753421079648,32.4791438096661,-0.00207356307249525
"(35.6,212]","LM bru model",0.146071374692091,0.109766479879037,267.715653851801,32.5773405923655,-0.0018368131787253
"(35.6,212]","LM beta model",0.143580471314071,0.104494915953461,147.694557084364,31.6952784486133,0.00436586422242728
"(35.6,212]","AR1 model",0.141713810602024,0.106280044953915,237.954140998636,31.5465927354931,-0.00249371236088794
"(35.6,212]","ST model coarser",NA,NA,715.723603005451,99.9999697678301,-0.156414769294408
