"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.454886825806396,0.371387227378261,11426.001654613,99.7885080061247,0.358402012735555
"[0.382,10.9]","GB LM",0.29472100041446,0.221374331081589,9043.48714716532,48.9727290935947,0.170776229646019
"[0.382,10.9]","QM",0.266296029739592,0.193603895731784,6124.82942014369,40.58434721486,0.104700545310962
"[0.382,10.9]","Linear model",0.211377211714307,0.159894758074885,5685.78892283456,36.0223822779707,-0.00416106014742355
"[0.382,10.9]","AR1 model",0.200472470886946,0.153991341778225,5933.11670231086,35.5069982026448,0.000582927771907633
"[0.382,10.9]","AR2 model",0.200453104232651,0.154034329338748,5908.94165084309,35.5573119884746,0.000558937922561473
"[0.382,10.9]","Spatio-temporal model",0.168430347593558,0.12638032297099,3282.40003693333,29.2683422077883,-0.00190631152701303
"(10.9,20.6]","Generic PC",0.317425279303725,0.244655084017573,231.438459608114,62.5707213934393,0.218850958364284
"(10.9,20.6]","GB LM",0.197204900024353,0.149962747548378,169.511945084725,34.237051150295,0.0485452894877125
"(10.9,20.6]","QM",0.18253264753629,0.135955095056294,86.0512330108685,37.4746092061992,0.00581317022256205
"(10.9,20.6]","Linear model",0.176435109020442,0.137208249682235,169.621644313984,34.5392458608918,-0.0149178584482968
"(10.9,20.6]","AR1 model",0.174489838424235,0.138863987909015,183.530741664057,33.4620016789112,0.00050345232129075
"(10.9,20.6]","AR2 model",0.174444665339895,0.138796794244359,183.274068261707,33.4490050030524,0.000508468065657272
"(10.9,20.6]","Spatio-temporal model",0.129878460149693,0.0991067369243063,139.577413510375,25.4723880984136,0.00268229698827568
"(20.6,34.4]","Generic PC",0.30287216478653,0.236236608242967,210.897153602119,72.3829290439746,0.203258211146458
"(20.6,34.4]","QM",0.187537901658223,0.135274444282084,91.1277727669417,43.377468412088,-0.000920974023354904
"(20.6,34.4]","GB LM",0.181597155633889,0.140401578120792,149.599127138804,39.4828165231327,0.0578894379102494
"(20.6,34.4]","Linear model",0.167725848706595,0.130090554071425,175.700501720516,37.4313716368796,0.0363353783522786
"(20.6,34.4]","AR2 model",0.159297519574454,0.122813002380143,163.263342106646,35.6631466284865,0.00506034938364552
"(20.6,34.4]","AR1 model",0.159059518604898,0.12265151345299,163.736255089306,35.5627834087059,0.00502403662638625
"(20.6,34.4]","Spatio-temporal model",0.141187028183798,0.106743889856212,118.398681286878,30.531400148118,0.0054585938733626
"(34.4,212]","QM",0.281340451857054,0.206539986775173,63.1299221788277,56.6188507155873,-0.114757819732305
"(34.4,212]","Generic PC",0.271845710838336,0.18780615215486,100.631517117965,39.8502150142302,0.0545195955630872
"(34.4,212]","GB LM",0.236165441970665,0.168246210363932,84.5796596547316,37.560967751714,-0.0481966814698589
"(34.4,212]","AR2 model",0.21189928109224,0.159127555148996,177.920287845436,36.5485442801751,-0.00353740180181622
"(34.4,212]","AR1 model",0.211885426047392,0.159110122662726,177.964040053187,36.4087063337396,-0.00355986928742794
"(34.4,212]","Linear model",0.198238720745059,0.154028918376008,161.204171929923,38.9601448658876,-0.0115529587614285
"(34.4,212]","Spatio-temporal model",0.157905824369469,0.116491888120383,114.031702897558,29.5539741182544,-0.00421520143780606
