"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.218219510384596,0.163356376544142,425.523723909693,56.731643514923,0.143201438227055
"[0.382,12.4]","GB LM",0.162379549766587,0.111658887848508,443.696521160685,32.8335452728157,0.0116644584828998
"[0.382,12.4]","QM",0.138828513660559,0.0910136720347534,128.435099841999,31.0631183669581,-0.0136474229611024
"[0.382,12.4]","Linear model",0.124386994832158,0.0875903960603155,171.179323455451,29.3303183667448,0.00140049381318846
"[0.382,12.4]","LM t model",0.121272717987264,0.081974800264271,172.406697354817,27.7208736652481,-0.00421697254787293
"[0.382,12.4]","LM bru model",0.118448436258628,0.0838243535763075,214.896171272513,27.7667225685347,0.0047349652846415
"[0.382,12.4]","LM+hour model",0.117901618822862,0.0833187761999927,205.926379461023,27.724175281385,0.00459909595293268
"[0.382,12.4]","LM beta model",0.117820672482817,0.0838112419713095,346.586240015798,26.5054602195157,0.00262720437908099
"[0.382,12.4]","AR1 model",0.114935328699602,0.0812823259844348,174.803163685984,27.1952662871435,0.00375252360892214
"[0.382,12.4]","ST model coarser",NA,NA,1875.65179099188,99.99998918851,-0.156887743705404
"(12.4,22]","Generic PC",0.194967816319217,0.141686974408571,353.760893082128,48.0650162055964,0.121379584528915
"(12.4,22]","GB LM",0.143617504302904,0.103309047328918,350.616113973912,29.2807352458853,-0.00458303305626366
"(12.4,22]","QM",0.1290618739325,0.0878699042874001,100.816786404457,31.0245426051672,-0.0383408077406737
"(12.4,22]","Linear model",0.121050365704714,0.0884432154238316,176.464149351801,26.9486631600937,-0.00102267262865911
"(12.4,22]","LM+hour model",0.115927010037464,0.0840746273084995,262.055458592313,26.6353150202496,0.0014900997370123
"(12.4,22]","LM bru model",0.115355376383532,0.0835776964048715,273.584026716342,26.1740856622884,0.0015075922111733
"(12.4,22]","LM beta model",0.115268016633311,0.0837270194078273,328.175519249904,26.0695527518372,0.00112941068669073
"(12.4,22]","LM t model",0.114656726114709,0.0799073836538242,235.047583912898,27.0180745542821,-0.00910853582828177
"(12.4,22]","AR1 model",0.113214252131532,0.0817343062722122,215.609726748013,25.6627132549377,0.00175195303711717
"(12.4,22]","ST model coarser",NA,NA,950.832212872878,100,-0.254626624030372
"(22,35.6]","Generic PC",0.19297384819183,0.138804381923014,454.207638196447,50.8112507491262,0.10933414584872
"(22,35.6]","QM",0.14358587929773,0.0920391790909133,113.998750527602,37.9976154343922,-0.0448095966545206
"(22,35.6]","GB LM",0.128427969104991,0.0926349074605011,434.87106871122,31.5592034386264,0.00390414142576001
"(22,35.6]","Linear model",0.124904596035951,0.0903709171132172,431.22297581752,33.0204506328428,0.0181450348197012
"(22,35.6]","LM t model",0.123607859900432,0.0812959878698565,322.334454230611,30.0848158240565,-0.0115051224888319
"(22,35.6]","LM+hour model",0.121047413805031,0.08418008543047,438.887055276871,30.6391037474536,0.00444287550524904
"(22,35.6]","LM beta model",0.12099760795229,0.0834745647722577,456.289568933896,30.4053894177177,0.0055113134238977
"(22,35.6]","LM bru model",0.120406253771465,0.0835842952337595,432.289313434869,30.4316589216938,0.00398313470489063
"(22,35.6]","AR1 model",0.120323417417287,0.0843552061406076,423.972603933729,31.8468918165926,0.00536081021673244
"(22,35.6]","ST model coarser",NA,NA,2442.5363385621,99.9999928313466,-0.132391504068944
"(35.6,212]","QM",0.201758947456354,0.139679136322796,59.0539484730344,51.2610412516479,-0.112338436896887
"(35.6,212]","Generic PC",0.179085894899584,0.127180615121281,114.288921083775,40.3195178352206,0.0425698994362814
"(35.6,212]","GB LM",0.162463437258175,0.115586282223867,122.67844550552,33.2560186311201,-0.0494284079242458
"(35.6,212]","LM t model",0.155049778613558,0.108752023465066,205.65418597609,31.8109711172209,-0.0349979477323465
"(35.6,212]","Linear model",0.151149796103983,0.112416821583514,232.619839952598,33.2523223595008,-0.00996312649708306
"(35.6,212]","LM+hour model",0.146275254336699,0.11011284675679,264.111144042478,32.4137129120936,-0.00208700266968266
"(35.6,212]","LM bru model",0.146072109875377,0.109767907605324,267.720568105845,32.5685314565422,-0.00183656933453022
"(35.6,212]","LM beta model",0.143580452322106,0.104495361649468,147.696009889301,31.692889398431,0.00436546831715056
"(35.6,212]","AR1 model",0.14175505888476,0.106306649686641,237.784110734695,31.5639727820118,-0.00250420846653003
"(35.6,212]","ST model coarser",NA,NA,715.761235590492,99.9999831996962,-0.15642420715579
