"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,13]","Generic PC",0.264146777410545,0.224294538120742,159.44231514152,58.4568340829259,0.197572487838754
"[0.382,13]","GB LM",0.156946145538237,0.124005131158005,103.52824333777,30.1094550910218,0.0347060089533128
"[0.382,13]","QM",0.155322280240317,0.115114866161459,68.5224833738473,29.4397518740041,0.00384714213424155
"[0.382,13]","Linear model",0.143239219963014,0.1078780423357,75.3597693178617,26.5594795881582,-0.00538648533238152
"[0.382,13]","AR1 model",0.135033807170382,0.102438052254897,83.7034490799167,25.2138096345812,0.00230132999233299
"[0.382,13]","AR2 model",0.134935195015453,0.102341980105087,83.504965936013,24.9423294918011,0.00230308816453909
"[0.382,13]","Spatio-temporal model",0.107867704693586,0.0824911529439398,65.3034985666831,19.5640416186403,0.00112147350027401
"(13,22.8]","Generic PC",0.213883454947553,0.170271916305682,175.862585088086,52.0565866717611,0.146831314773302
"(13,22.8]","GB LM",0.140814172191117,0.111198180727583,151.901010970238,31.5066127623514,0.0129621358108385
"(13,22.8]","Linear model",0.128805549413618,0.100981775554454,170.090922689474,28.9993757581724,0.00263459712127093
"(13,22.8]","QM",0.128163336572365,0.0957655637509954,64.883655435902,29.8781251848337,-0.0194061745518253
"(13,22.8]","AR1 model",0.123196502172781,0.0946911129567212,97.0029151493859,27.4643345064909,-0.00443980668535655
"(13,22.8]","AR2 model",0.123087312729506,0.0947068348563895,95.1014731540306,27.7954801023334,-0.00445700898887102
"(13,22.8]","Spatio-temporal model",0.099061779764508,0.0760517228946655,91.7257379057411,23.7544565886948,-0.00614118927607202
"(22.8,36.8]","Generic PC",0.221800191412525,0.178307749775397,136.017968601908,50.7360518412648,0.121312206539327
"(22.8,36.8]","QM",0.172323306200829,0.123502593397649,57.898542685735,38.9055311329104,-0.0514604046243289
"(22.8,36.8]","GB LM",0.159562884766902,0.123721842480958,107.239805937573,35.1346017026813,-0.00596837074053911
"(22.8,36.8]","Linear model",0.147956761422209,0.115577041129516,188.739736449161,34.590924831838,0.0142540890541826
"(22.8,36.8]","AR2 model",0.143326142450953,0.109103489272312,148.870124016311,31.7993148098055,0.00263460413157681
"(22.8,36.8]","AR1 model",0.143152300347291,0.108920435228137,149.515746899271,31.7491460689265,0.00261707324818764
"(22.8,36.8]","Spatio-temporal model",0.133822169574905,0.100164007525982,121.789573088232,27.376464066671,0.00513993972496085
"(36.8,212]","QM",0.220468769360616,0.162565726907828,54.4174264928643,48.4214526478577,-0.125605422890778
"(36.8,212]","Generic PC",0.192141388792412,0.148306713371995,83.234033764408,40.0351607226601,0.0207500195422431
"(36.8,212]","GB LM",0.187701194714417,0.139616485309077,70.5621678512922,36.8381856320556,-0.0716566225726225
"(36.8,212]","Linear model",0.175358344808985,0.13666076446445,132.567476180093,38.1417711947652,-0.0114803862352253
"(36.8,212]","AR1 model",0.15952761416466,0.125712534757106,138.03211768907,34.0934829143678,0.00123429756251617
"(36.8,212]","AR2 model",0.159512890679433,0.125697052638958,138.877769547413,34.0719352010871,0.00125134232874489
"(36.8,212]","Spatio-temporal model",0.129847061126793,0.0992623762733482,61.707508626489,26.3954263416812,0.00101385872214772
