"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.461649742995119,0.388174028466489,308.214629894333,63.0944291430191,0.380424318134585
"[0.382,10.9]","QM",0.337084487469483,0.256495318702112,166.32432665754,36.3182294718652,0.150061119640359
"[0.382,10.9]","GB LM",0.28710426868886,0.228171044862665,209.182997073729,26.1594043631317,0.136929173912368
"[0.382,10.9]","Linear model",0.244150124459477,0.197939192778748,158.648708403442,28.8326208029624,0.0208177610093236
"[0.382,10.9]","Spatio-temporal model",0.0891535124057036,0.0649469549437677,75.5044133527711,9.72844094615826,0.000284151101235726
"[0.382,10.9]","AR1 model",0.00169937448431983,0.00116794819134315,0.583892787402611,0.167821891122223,2.77935266508369e-06
"[0.382,10.9]","AR2 model",0.00121392324161914,0.000831924898429852,0.378831501693223,0.118671696672939,1.80041721593236e-06
"(10.9,20.6]","Generic PC",0.342465260365708,0.276137395709233,78.456932422164,34.3266846508722,0.251391601001934
"(10.9,20.6]","QM",0.269470328968211,0.207717070479252,46.0166354080147,28.1622311822507,-0.0154493834596019
"(10.9,20.6]","Linear model",0.231682188735623,0.195464981630573,47.0517964650535,26.1721136879348,-0.034086827221735
"(10.9,20.6]","GB LM",0.223153645991863,0.186816196883764,47.1542826362086,23.7436116499497,-0.00167188572242875
"(10.9,20.6]","Spatio-temporal model",0.0811338383403994,0.0571781861826599,13.2912384813329,6.06056579691093,-0.000628261089249082
"(10.9,20.6]","AR1 model",0.00139427572821717,0.00100450779056785,0.23360064283846,0.109816152027981,-3.77564135138333e-06
"(10.9,20.6]","AR2 model",0.000984558187468682,0.000708768396472033,0.164943765318794,0.0790782159530648,-2.7736871932687e-06
"(20.6,32.9]","Generic PC",0.346294476580863,0.265508006474547,400.374057383833,28.0084732378273,0.247677689790868
"(20.6,32.9]","QM",0.267862069503846,0.196071539411816,63.5401391586661,26.0719113164849,-0.0255883538262168
"(20.6,32.9]","GB LM",0.237121598333774,0.182859889464692,300.178413125403,20.1294314244598,0.0244452077171997
"(20.6,32.9]","Linear model",0.227922968134318,0.17691276259374,368.723613405708,20.2818162310757,0.00925244144507619
"(20.6,32.9]","Spatio-temporal model",0.114813581530636,0.0734201576412733,65.7660994447062,7.07356028833946,8.08834741242507e-05
"(20.6,32.9]","AR1 model",0.00157782326471224,0.00103938911482162,1.0918627564361,0.115904416525002,4.13951118776135e-06
"(20.6,32.9]","AR2 model",0.00112110863392124,0.00074048326675728,0.777632452196542,0.0828530398019293,2.74943085448307e-06
"(32.9,212]","QM",0.392130624897857,0.302091146004106,41.513880187647,32.0671855906944,-0.11335425308706
"(32.9,212]","Generic PC",0.388615891643441,0.270713589908141,43.0530040340679,20.837834267787,0.200939356975063
"(32.9,212]","GB LM",0.322339035277825,0.24739207746819,34.0503078793326,24.567509681605,-0.00522690092138193
"(32.9,212]","Linear model",0.26245540145411,0.197664817695187,33.5342896979747,22.0511136842202,0.00445402280389197
"(32.9,212]","Spatio-temporal model",0.085486034281846,0.0585133177895025,13.8983618463881,7.11530155162323,0.000818841752060363
"(32.9,212]","AR1 model",0.00132529720985838,0.000872597817114856,0.195715805089696,0.101875297950293,3.83010372903464e-06
"(32.9,212]","AR2 model",0.000942983653957205,0.000617319290079109,0.137455369878916,0.0690971246963421,2.80472162722808e-06
