"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.6]","Generic PC",0.443289557140802,0.368067542650749,277.397162321996,59.5448165213253,0.353503240368841
"[0.382,11.6]","QM",0.331347290484786,0.253192090007331,150.108872850017,37.6467482098065,0.111910818903455
"[0.382,11.6]","GB LM",0.279130436953805,0.222606112147867,188.948493235761,26.1594043631317,0.119820780413362
"[0.382,11.6]","Linear model",0.240076529914011,0.196546894074925,144.914342519241,29.0960062381915,0.00361347591174148
"[0.382,11.6]","Spatio-temporal model",0.0991124725333581,0.0732718830421178,67.8323282205116,10.7741612328492,0.000770131174505564
"(11.6,20.5]","Generic PC",0.358271166773295,0.288555163100856,95.944582004123,38.3003294058381,0.267953454742794
"(11.6,20.5]","QM",0.271755787090459,0.212947917561779,55.6228246293794,29.4416022234499,0.00926538685115727
"(11.6,20.5]","GB LM",0.233520209501676,0.195472066137723,60.1155129257364,25.3452322150779,0.0193368021494512
"(11.6,20.5]","Linear model",0.232681914907304,0.198505207618013,55.5754732157957,27.1380398245355,-0.023380873754152
"(11.6,20.5]","Spatio-temporal model",0.0867559776659688,0.0616452279332024,15.6809985951503,6.89146380558668,-0.00182548291722473
"(20.5,32.4]","Generic PC",0.383697155417728,0.290600261445216,341.402979841302,28.3370040255336,0.268164798582185
"(20.5,32.4]","QM",0.312006781339384,0.225273768295713,63.6691367811368,27.9536561134929,0.0113770686117333
"(20.5,32.4]","GB LM",0.263334605307919,0.200664142792778,253.929850448526,20.4341416005015,0.0411766770963759
"(20.5,32.4]","Linear model",0.25756446877037,0.197576602332648,292.823268746331,19.4929102263761,0.0320004415028158
"(20.5,32.4]","Spatio-temporal model",0.117822157923024,0.0782361647636791,66.452363168327,7.71108970431484,0.00171748289737179
"(32.4,212]","QM",0.373055826447522,0.290084899624821,39.9625536914064,31.9646728865528,-0.132318291691708
"(32.4,212]","Generic PC",0.358647976537693,0.24622819762343,39.6192814141126,19.3486064738552,0.182279363057775
"(32.4,212]","GB LM",0.301250818802556,0.231414401031621,31.7540060593537,24.1281516688781,-0.0251721282188946
"(32.4,212]","Linear model",0.250701186981783,0.195268274645818,32.9539679889803,22.3536143483186,-0.0113311593903596
"(32.4,212]","Spatio-temporal model",0.109542023191609,0.0744655316299136,16.0723315011876,8.33054738471021,-0.000773300533941547
