"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.6]","Generic PC",0.443289557140802,0.368067542650749,277.397162321996,59.5448165213253,0.353503240368841
"[0.382,11.6]","QM",0.331347290484786,0.253192090007331,150.108872850017,37.6467482098065,0.111910818903455
"[0.382,11.6]","GB LM",0.279130436953805,0.222606112147867,188.94849323576,26.1594043631317,0.119820780413362
"[0.382,11.6]","Linear model",0.240076529914011,0.196546894074925,144.914342519241,29.0960062381915,0.00361347591174148
"[0.382,11.6]","AR1 model",0.145266223325233,0.117071399688804,125.992887327733,16.8424087496559,0.000912466133206566
"[0.382,11.6]","AR2 model",0.144307490045872,0.116050926362081,124.998965245327,17.081606117592,0.00089848500479178
"[0.382,11.6]","Spatio-temporal model",0.0919276247722244,0.0673112341639696,62.2076882084444,9.90462118235101,0.000492744536984264
"(11.6,20.5]","Generic PC",0.358271166773295,0.288555163100856,95.944582004123,38.3003294058381,0.267953454742794
"(11.6,20.5]","QM",0.271755787090459,0.212947917561779,55.6228246293794,29.4416022234499,0.00926538685115727
"(11.6,20.5]","GB LM",0.233520209501676,0.195472066137723,60.1155129257364,25.3452322150779,0.0193368021494511
"(11.6,20.5]","Linear model",0.232681914907304,0.198505207618013,55.5754732157957,27.1380398245355,-0.023380873754152
"(11.6,20.5]","AR1 model",0.14120838645232,0.109451959616612,30.3369901868315,14.2214770104363,-0.00113171851082822
"(11.6,20.5]","AR2 model",0.140287726576221,0.108593972372502,30.0597545919336,13.9289981516413,-0.00109363351101355
"(11.6,20.5]","Spatio-temporal model",0.0824427033859121,0.0583751788270035,14.5915482596151,6.59306734285033,-0.000776571830923507
"(20.5,32.4]","Generic PC",0.383697155417728,0.290600261445216,341.402979841302,28.3370040255336,0.268164798582185
"(20.5,32.4]","QM",0.312006781339384,0.225273768295713,63.6691367811368,27.9536561134929,0.0113770686117333
"(20.5,32.4]","GB LM",0.263334605307919,0.200664142792778,253.929850448526,20.4341416005015,0.0411766770963757
"(20.5,32.4]","Linear model",0.25756446877037,0.197576602332648,292.823268746331,19.4929102263761,0.0320004415028158
"(20.5,32.4]","AR1 model",0.138027676715971,0.104137567384752,167.46729845656,12.1151095470413,0.00247444948527901
"(20.5,32.4]","AR2 model",0.13717964938762,0.103481030475598,165.442885356572,11.9754625942371,0.00243700377798312
"(20.5,32.4]","Spatio-temporal model",0.113457586369123,0.0740426309971946,59.6216792308398,7.24435036708277,-7.39244657092506e-06
"(32.4,212]","QM",0.373055826447522,0.290084899624821,39.9625536914064,31.9646728865528,-0.132318291691708
"(32.4,212]","Generic PC",0.358647976537693,0.24622819762343,39.6192814141126,19.3486064738552,0.182279363057775
"(32.4,212]","GB LM",0.301250818802556,0.231414401031621,31.7540060593537,24.1281516688781,-0.0251721282188948
"(32.4,212]","Linear model",0.250701186981783,0.195268274645818,32.9539679889803,22.3536143483186,-0.0113311593903596
"(32.4,212]","AR1 model",0.140214703034016,0.111646481667186,23.6725824568165,12.2406507304875,-0.00217809673573252
"(32.4,212]","AR2 model",0.138855206305104,0.110557334860088,23.4165738702238,12.0259944267832,-0.00215820253571073
"(32.4,212]","Spatio-temporal model",0.0919189014378667,0.0632721524893415,14.3637083454168,7.5305286170544,0.000819537468166453
