"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.236328643272127,0.157561029047186,1131.62113843894,79.5133013295307,0.147825418047549
"0","QM",0.130529830134678,0.0778830071997555,516.121047132285,38.8595497137494,0.0205479207045732
"0","GB LM",0.12177089062792,0.0764533201555489,605.68555612401,34.2387952985522,-0.00557636850198232
"0","AR1 model",0.113620064095365,0.0728770534924916,821.760055287236,37.2156656228436,-0.000917944000340498
"0","AR2 model",0.113600075936045,0.0729569334707337,821.199807626449,37.6335730774296,-0.000859374983928877
"0","Linear model",0.106521506066673,0.0695417376405276,812.114158641779,35.4670416940578,0.00412943605326409
"0","Spatio-temporal model",0.0385614648523361,0.0247817274915915,117.518621254842,13.6305108424009,0.000416843043418684
"[3,196]","Generic PC",0.159607844629235,0.108124840555544,1265.96517943301,104.308204176928,0.086372927770446
"[3,196]","GB LM",0.110711801102334,0.0786308547332855,1217.96922437103,78.5134669308008,0.0490500659816895
"[3,196]","QM",0.0927732830914595,0.0601372287559715,545.173759510414,68.1329172693358,0.00739768809532589
"[3,196]","Linear model",0.086156318329352,0.0550890219014069,591.477023581554,58.1766388526604,-0.00516309586976028
"[3,196]","AR2 model",0.0807482904542094,0.0546583147355989,809.030885535507,56.2468408768673,0.00370630751769553
"[3,196]","AR1 model",0.0806332796175065,0.0545885293068354,809.34316250286,55.7037924232352,0.00369813754450201
"[3,196]","Spatio-temporal model",0.0408449350388953,0.0260618167212079,253.843269498085,27.2437076398639,0.000750497165357515
"(196,315]","Generic PC",0.0867362012301743,0.055421334843036,1463.90612382118,91.3112966711605,0.0390021936843481
"(196,315]","GB LM",0.0700554087352811,0.0487831431752969,1438.6116132975,78.2317641009778,0.0273404556594526
"(196,315]","QM",0.0602301359359537,0.0351278451719071,555.94711925732,71.866714990141,-0.00539653379146465
"(196,315]","Linear model",0.0592250594319201,0.0386098513320818,1155.97003997399,63.4738377921217,0.00603332565830243
"(196,315]","AR2 model",0.0571225161009551,0.0360069322016724,957.310671801872,71.40057989291,0.00218643025009891
"(196,315]","AR1 model",0.0570264494327408,0.0359735203644737,959.833849946497,72.4189156249692,0.00217838084118072
"(196,315]","Spatio-temporal model",0.0349281694392406,0.0197155306616627,454.437809090662,40.3522367661482,0.00171471814416532
"(315,725]","Generic PC",0.0778064037386108,0.0461305704774605,591.697497372341,64.3282033777437,0.0134226414494195
"(315,725]","QM",0.0737402947259706,0.0400915840447627,197.607003878338,77.6352244012824,-0.0219451342270727
"(315,725]","GB LM",0.0727629990706999,0.0465535831397433,851.905204913483,61.8783006410386,0.0108060028036179
"(315,725]","Linear model",0.0693059216815646,0.0421722974002553,805.615627703474,61.9434114237567,0.000903228595176929
"(315,725]","AR2 model",0.0646138183195564,0.0402176811544068,720.853584360474,65.5631458356085,0.00257808529363923
"(315,725]","AR1 model",0.0645796322809249,0.0402214440239933,728.687210534338,66.3998656716419,0.0025672206210293
"(315,725]","Spatio-temporal model",0.0350648075878485,0.0202428069996574,391.270605917049,34.290258531499,0.000383545823634814
