"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.236328643272127,0.157561029047186,1131.62113843894,79.5133013295307,0.147825418047549
"0","QM",0.130529830134678,0.0778830071997555,516.121047132285,38.8595497137494,0.0205479207045732
"0","GB LM",0.12177089062792,0.0764533201555489,605.68555612401,34.2387952985522,-0.00557636850198232
"0","AR2 model",0.113624403650111,0.0728918833266508,817.742620172201,37.6004189880321,-0.00104104557783915
"0","AR1 model",0.113606313056013,0.0728608385948177,819.657050984074,37.1352141393377,-0.000929539327666355
"0","Linear model",0.106521506066673,0.0695417376405276,812.114158641779,35.4670416940578,0.00412943605326409
"0","Spatio-temporal model",0.0385657407807989,0.0247870524055726,117.699664077303,13.631865862992,0.000419045170051014
"[3,196]","Generic PC",0.159607844629235,0.108124840555544,1265.96517943301,104.308204176928,0.086372927770446
"[3,196]","GB LM",0.110711801102334,0.0786308547332855,1217.96922437103,78.5134669308008,0.0490500659816895
"[3,196]","QM",0.0927732830914595,0.0601372287559715,545.173759510414,68.1329172693358,0.00739768809532589
"[3,196]","Linear model",0.086156318329352,0.0550890219014069,591.477023581554,58.1766388526604,-0.00516309586976028
"[3,196]","AR2 model",0.0807891835374905,0.0546984011306816,810.414439271717,56.3733284120907,0.00382276259912633
"[3,196]","AR1 model",0.0806169116707143,0.0545788235655576,808.820964350356,55.6434715989433,0.00370962685902241
"[3,196]","Spatio-temporal model",0.0408526015580551,0.0260695900985369,253.94267834943,27.145945017655,0.000752161876645796
"(196,315]","Generic PC",0.0867362012301743,0.055421334843036,1463.90612382118,91.3112966711605,0.0390021936843481
"(196,315]","GB LM",0.0700554087352811,0.0487831431752969,1438.6116132975,78.2317641009778,0.0273404556594526
"(196,315]","QM",0.0602301359359537,0.0351278451719071,555.94711925732,71.866714990141,-0.00539653379146465
"(196,315]","Linear model",0.0592250594319201,0.0386098513320818,1155.97003997399,63.4738377921217,0.00603332565830243
"(196,315]","AR2 model",0.057132984381248,0.0360112227974853,957.418584983357,71.5155153236197,0.00217101894974686
"(196,315]","AR1 model",0.0570160386459202,0.0359693288335311,959.433978175602,72.4244608791234,0.00217593365360613
"(196,315]","Spatio-temporal model",0.0349260418730911,0.0197142747761702,454.256547711631,40.2658044663816,0.00171556892087145
"(315,725]","Generic PC",0.0778064037386108,0.0461305704774605,591.697497372341,64.3282033777437,0.0134226414494195
"(315,725]","QM",0.0737402947259706,0.0400915840447627,197.607003878338,77.6352244012824,-0.0219451342270727
"(315,725]","GB LM",0.0727629990706999,0.0465535831397433,851.905204913483,61.8783006410386,0.0108060028036179
"(315,725]","Linear model",0.0693059216815646,0.0421722974002553,805.615627703474,61.9434114237567,0.000903228595176929
"(315,725]","AR2 model",0.064628754455891,0.0402251555430802,720.73671129838,65.955722024178,0.00257465701149361
"(315,725]","AR1 model",0.0645741966799703,0.0402198135318621,728.657526175306,66.4863471981813,0.00256957967755416
"(315,725]","Spatio-temporal model",0.0350667159491065,0.0202460875992102,391.304117257756,34.3134418221182,0.000383484097522744
