"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.18768301016611,0.135599148773171,430.018099810488,60.4053033981892,0.0820303617434237
"mid","QM",0.142586837968294,0.0943673412186913,165.968991126736,48.6467123593632,-0.0359781171393305
"mid","GB LM",0.13278638189244,0.0945462708275163,475.031516858209,42.3819096532927,-0.0077852609121623
"mid","LM t model",0.131223313466288,0.0867232007221893,281.769299178057,41.2987352685155,-0.0344513380611577
"mid","Linear model",0.122495258736433,0.0871458562730361,429.83561782281,41.0482705435971,-0.00279013054643074
"mid","LM bru model",0.121181221801038,0.0863030270827859,428.583757174972,40.4103525767837,-0.00315132163615846
"mid","LM+hour model",0.120435199671348,0.085811824938592,456.979618046652,40.4262151277529,-0.00335368251838805
"mid","LM beta model",0.11821150416382,0.0835586342736228,369.193841571934,38.3031897050382,-0.00154151773808679
"mid","AR1 model",0.114087477148138,0.0813529376067426,405.520973323513,38.0929774588972,0.00107207213563393
"mid","ST model coarser",NA,NA,2188.0359109295,100,-0.103232651242066
"low","Generic PC",0.0930631176548249,0.0529721417699018,969.785869835628,86.5008405109789,0.0332766145948343
"low","GB LM",0.0667853543921787,0.0430728582820873,1305.54125533093,68.0102382588174,0.017444249795243
"low","LM+hour model",0.0630249876450935,0.0400325904138901,1185.65007893015,85.1599947462049,0.0154693642734632
"low","Linear model",0.0623093371085042,0.0389682562111033,1018.79150974091,77.7887345300188,0.0136062459898168
"low","LM bru model",0.0621098691761413,0.0389402213289837,1186.33201506019,81.4266908120852,0.0144211501566808
"low","QM",0.0611525388082526,0.032424379736301,277.033305225345,81.9522041219921,-0.00718979815966445
"low","LM beta model",0.0584531004792451,0.0362359770748009,1038.28028524896,65.5377109687689,0.0133634137064679
"low","LM t model",0.0574814014511514,0.0324003330936108,705.893649257497,63.8725940555065,-0.00020791982070851
"low","AR1 model",0.0556687369103884,0.0332425924814454,895.067210203796,70.4860540281392,0.00419466997192755
"low","ST model coarser",NA,NA,3373.53042087714,100,0.0718109653108488
