"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.18768301016611,0.135599148773171,430.018099810488,60.4053033981892,0.0820303617434237
"mid","QM",0.142586837968294,0.0943673412186913,165.968991126736,48.6467123593632,-0.0359781171393305
"mid","GB LM",0.13278638189244,0.0945462708275163,475.031516858209,42.3819096532927,-0.0077852609121623
"mid","LM t model",0.131214462097554,0.0867219712249521,281.841936000619,41.2959520106033,-0.0344381589563724
"mid","Linear model",0.122495258736433,0.0871458562730361,429.83561782281,41.0482705435971,-0.00279013054643074
"mid","LM bru model",0.121178137659745,0.0863019687930095,428.728110120192,40.3980293436807,-0.00314893208463339
"mid","LM+hour model",0.120440603420455,0.085815619391733,456.691201132511,40.4503432602707,-0.00335396414622274
"mid","LM beta model",0.118211073042387,0.083551647946429,368.80059550634,38.3415969188741,-0.00158124893344201
"mid","AR1 model",0.11408599725985,0.0813513448967317,405.531998097262,38.0867808633485,0.00106982224775956
"mid","ST model coarser",NA,NA,2188.1801411606,100,-0.103429036234571
"low","Generic PC",0.0930631176548249,0.0529721417699018,969.785869835628,86.5008405109789,0.0332766145948343
"low","GB LM",0.0667853543921787,0.0430728582820873,1305.54125533093,68.0102382588174,0.017444249795243
"low","LM+hour model",0.0630191515617471,0.040024980820204,1185.28789367969,85.2606951497685,0.0154648118594408
"low","Linear model",0.0623093371085042,0.0389682562111033,1018.79150974091,77.7887345300188,0.0136062459898168
"low","LM bru model",0.0621075399396326,0.0389432708159448,1187.08830885901,81.3694362227629,0.0144231608089752
"low","QM",0.0611525388082526,0.032424379736301,277.033305225345,81.9522041219921,-0.00718979815966445
"low","LM beta model",0.0584393758498093,0.0362170616941776,1037.2995766896,65.4999233939092,0.0133159531367077
"low","LM t model",0.0574819177744059,0.0324029457700107,706.173837543996,63.8928942437127,-0.000198351330481188
"low","AR1 model",0.0556689014844997,0.0332436011399246,895.131484738823,70.4835258605655,0.00419940711932046
"low","ST model coarser",NA,NA,3362.58488750616,100,0.071570636270823
