"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.18768301016611,0.135599148773171,430.018099810488,60.4053033981892,0.0820303617434237
"mid","QM",0.142586837968294,0.0943673412186913,165.968991126736,48.6467123593632,-0.0359781171393305
"mid","GB LM",0.13278638189244,0.0945462708275163,475.031516858209,42.3819096532927,-0.0077852609121623
"mid","LM t model",0.131229533296265,0.0867303604748068,281.640877337461,41.2876767596085,-0.034471367601038
"mid","Linear model",0.122495258736433,0.0871458562730361,429.83561782281,41.0482705435971,-0.00279013054643074
"mid","LM bru model",0.121179945504011,0.0863045065727411,428.64455316063,40.3880971056645,-0.00314982770799579
"mid","LM+hour model",0.12043917549162,0.0858132958002142,456.86616274733,40.446277283315,-0.00335338083060632
"mid","LM beta model",0.118212466729892,0.0835675328081472,369.586347952397,38.3055252909819,-0.00150143615927226
"mid","AR1 model",0.114110750960795,0.0813730881303348,405.586576576344,38.1300937021604,0.00106912209969448
"mid","ST model coarser",NA,NA,2188.55608043043,100,-0.103165100007206
"low","Generic PC",0.0930631176548249,0.0529721417699018,969.785869835628,86.5008405109789,0.0332766145948343
"low","GB LM",0.0667853543921787,0.0430728582820873,1305.54125533093,68.0102382588174,0.017444249795243
"low","LM+hour model",0.0630179823869643,0.0400222104377459,1185.27096664817,85.1382291420145,0.0154599920938931
"low","Linear model",0.0623093371085042,0.0389682562111033,1018.79150974091,77.7887345300188,0.0136062459898168
"low","LM bru model",0.0621095016948419,0.0389481872729612,1187.28698697098,81.361591998853,0.0144314047828765
"low","QM",0.0611525388082526,0.032424379736301,277.033305225345,81.9522041219921,-0.00718979815966445
"low","LM beta model",0.0584668304142601,0.0362564092185359,1039.52295931545,65.5559449623282,0.0134080074319633
"low","LM t model",0.0574806591850639,0.0323981764569928,705.786664374468,63.823586861114,-0.000212411893493365
"low","AR1 model",0.0556836613905886,0.0332528765390454,895.980617603767,70.4709734040745,0.00419625810777444
"low","ST model coarser",NA,NA,3377.50313479278,100,0.0718952117497721
