"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.370909037037905,0.282492783751315,1843.61631527245,43.777715599374,0.271975665341057
"Wind Offshore","QM",0.258070864374829,0.172612369226508,1326.35469062103,22.8050862594497,0.102556024215431
"Wind Offshore","GB LM",0.211986425932171,0.155064222062293,1033.25344784958,20.4287934892058,-0.00825917580740781
"Wind Offshore","AR2 model",0.19451718870405,0.140595305489681,871.827920329487,19.0129719012221,-0.00046996710102327
"Wind Offshore","AR1 model",0.194318665934956,0.140372577641822,871.990214430844,18.9388547727942,-0.00042572515298946
"Wind Offshore","Linear model",0.163062019630275,0.121894191454053,894.471707810962,18.4295304835478,0.00330493169554732
"Wind Offshore","Spatio-temporal model",0.093528243462941,0.0672791489459373,432.82735240446,9.92191456145062,0.000725066302379681
"Wind Onshore","Generic PC",0.308322875774571,0.229829477311846,1402.85205451702,33.3851268139122,0.18140909884381
"Wind Onshore","QM",0.261765604789475,0.189641332562392,859.817551863489,29.7039920954183,-0.0322959110051876
"Wind Onshore","GB LM",0.233053342701285,0.177144800286938,1077.48188839048,24.4392985505675,0.00818969390799728
"Wind Onshore","Linear model",0.219337648910509,0.166458005322113,1076.26798697602,24.0791135735519,0.000127593450638142
"Wind Onshore","AR2 model",0.208035376245152,0.155496487333321,1255.39277246118,22.2910270045996,0.000411694519000558
"Wind Onshore","AR1 model",0.207889035003967,0.15542697430356,1242.56020126142,22.2545336996478,0.00039228412666862
"Wind Onshore","Spatio-temporal model",0.143880845280241,0.100744173304534,751.115595173948,14.7191795328865,-8.91739988396045e-05
