"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.370909037037905,0.282492783751315,1843.61631527245,43.777715599374,0.271975665341057
"Wind Offshore","QM",0.258070864374829,0.172612369226508,1326.35469062103,22.8050862594497,0.102556024215431
"Wind Offshore","GB LM",0.211986425932171,0.155064222062293,1033.25344784958,20.4287934892058,-0.00825917580740781
"Wind Offshore","AR2 model",0.19451763396984,0.140595265010804,871.62763377557,19.001227956385,-0.000518390389685326
"Wind Offshore","AR1 model",0.194311867966447,0.140369880949496,872.848381191892,18.9350327333333,-0.000392345367188021
"Wind Offshore","Linear model",0.163062019630275,0.121894191454053,894.471707810962,18.4295304835478,0.00330493169554732
"Wind Offshore","Spatio-temporal model",0.0936352624717911,0.0673671460554576,433.771773402008,9.90468849915989,0.000727692256583484
"Wind Onshore","Generic PC",0.308322875774571,0.229829477311846,1402.85205451702,33.3851268139122,0.18140909884381
"Wind Onshore","QM",0.261765604789475,0.189641332562392,859.817551863489,29.7039920954183,-0.0322959110051876
"Wind Onshore","GB LM",0.233053342701285,0.177144800286938,1077.48188839048,24.4392985505675,0.00818969390799728
"Wind Onshore","Linear model",0.219337648910509,0.166458005322113,1076.26798697602,24.0791135735519,0.000127593450638142
"Wind Onshore","AR2 model",0.20803589638155,0.155494222896314,1255.67302465736,22.2897018079977,0.000426417810318299
"Wind Onshore","AR1 model",0.207891007721108,0.155425408621198,1242.7857833404,22.210425906299,0.000384015141047109
"Wind Onshore","Spatio-temporal model",0.143939610228378,0.100797981838896,751.824685201198,14.7583883882854,-8.89615706386479e-05
