"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.377685768462229,0.297106051305828,109.03185369985,58.799683977992,0.283019950802236
"Wind Offshore","QM",0.244646948299487,0.171022328488728,55.4766193983213,32.7235570528093,0.099116930374647
"Wind Offshore","GB LM",0.199938131315708,0.144912788285641,47.2442015909756,24.5926123735952,0.00216317461590162
"Wind Offshore","Linear model",0.177838240617664,0.12781552751171,57.0802362535337,22.5175558777922,0.00171611243030793
"Wind Offshore","Spatio-temporal model",0.0895487900245298,0.0606289619101265,28.8087789389512,11.4373114224727,0.00117074753488933
"Wind Offshore","AR2 model",0.0860520188175394,0.0637402798966635,31.9810687129514,11.9078455078527,0.000607199390719414
"Wind Offshore","AR1 model",0.08267448773744,0.0615092139237875,31.2967876645475,11.2555378685808,0.000744372081040762
"Wind Onshore","Generic PC",0.242548322082732,0.160966884314216,509.085749344305,49.5501232205934,0.105235550045072
"Wind Onshore","QM",0.187099081899213,0.125154376795093,151.6908763702,49.7478939277542,-0.0317479787762391
"Wind Onshore","GB LM",0.184501475065426,0.125950684467598,572.996743709841,41.3655794374826,0.0255952683932816
"Wind Onshore","Linear model",0.167861444989099,0.116862455574492,462.205228339243,41.1028957319581,0.00283763444405007
"Wind Onshore","Spatio-temporal model",0.0947775577453326,0.0627769839457991,192.593308837501,23.8225345255035,0.00309988998282549
"Wind Onshore","AR2 model",0.0689477313525577,0.0466462592616251,261.349302789678,19.1095692333506,0.00103524239303949
"Wind Onshore","AR1 model",0.0671311912212315,0.0458025485927657,258.979204536397,18.3665891097126,0.00114865399313419
