"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.377685768462229,0.297106051305828,109.03185369985,58.799683977992,0.283019950802236
"Wind Offshore","QM",0.244646948299487,0.171022328488728,55.4766193983213,32.7235570528093,0.099116930374647
"Wind Offshore","GB LM",0.199938131315709,0.144912788285641,47.2442015909767,24.5926123735971,0.00216317461590961
"Wind Offshore","Linear model",0.177838240617664,0.12781552751171,57.0802362535344,22.5175558777929,0.00171611243031073
"Wind Offshore","AR1 model",0.145616368956229,0.111716025003019,59.0968343806514,19.6690184471146,0.00958920736552888
"Wind Offshore","AR2 model",0.133464813695025,0.102848582826489,53.2659823670936,18.3088395909805,0.00752169668106703
"Wind Offshore","Spatio-temporal model",0.0839302791411039,0.0573504017725911,27.0751686228942,10.3930349261562,0.000450823292637951
"Wind Onshore","Generic PC",0.242548322082732,0.160966884314216,509.085749344305,49.5501232205934,0.105235550045072
"Wind Onshore","QM",0.187099081899213,0.125154376795093,151.6908763702,49.7478939277542,-0.0317479787762391
"Wind Onshore","GB LM",0.184501475065426,0.125950684467599,572.996743709885,41.3655794374824,0.0255952683932858
"Wind Onshore","Linear model",0.167861444989099,0.116862455574493,462.205228339286,41.1028957319576,0.00283763444405557
"Wind Onshore","AR1 model",0.135081380988687,0.0937067481286279,433.902054410826,33.436818530892,0.000700786424314328
"Wind Onshore","AR2 model",0.11979277264744,0.0829652690258645,421.456370851606,30.0402034077039,-0.00017030153889233
"Wind Onshore","Spatio-temporal model",0.0989010524607137,0.0636466526236661,262.268847978359,24.1152158592349,0.00153112815272299
