"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.353902772952534,0.261755900949623,240.657063404256,24.4004667129599,0.256628797389862
"Wind Offshore","QM",0.250073528870537,0.159418249816462,169.996452433571,11.2284515746092,0.0880380448649895
"Wind Offshore","GB LM",0.219382205803052,0.15600824003062,141.431896188819,17.1164219448624,-0.0102486514936559
"Wind Offshore","AR1 model",0.203153014658223,0.145957687965701,124.586489576911,15.1710299927345,-0.000896744317245037
"Wind Offshore","AR2 model",0.203118864939063,0.145932486019243,123.46495339586,15.1489942711649,-0.00156999458703594
"Wind Offshore","Linear model",0.162640968316875,0.127398618643917,156.243260071965,14.7911958118768,1.69513175721797e-05
"Wind Offshore","Spatio-temporal model",0.0837663079716636,0.0575805606725277,77.6587757033785,6.14002921570451,0.00026955572881122
"Wind Onshore","Generic PC",0.350351446623596,0.263408682027217,150.845379887138,32.1528211702596,0.220334622404064
"Wind Onshore","QM",0.289801057263813,0.222564560894181,90.2569136745823,31.3363591089811,-0.0271632727617061
"Wind Onshore","GB LM",0.253740776421275,0.191785412995862,107.319601937903,22.8761898929917,0.0314970045562242
"Wind Onshore","Linear model",0.245671943139274,0.187892475375718,101.927396860135,23.9557301222377,0.000472409712008516
"Wind Onshore","AR2 model",0.232224520897262,0.17954099927959,100.280131235486,23.5094232761174,0.000522800637493276
"Wind Onshore","AR1 model",0.232116637149026,0.179470053873681,100.255805038612,23.46954423591,0.000309665732760382
"Wind Onshore","Spatio-temporal model",0.147150476004562,0.108027447376979,60.933156766272,14.6473802138454,0.000546711826732337
