"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.377685768462229,0.297106051305828,109.03185369985,58.799683977992,0.283019950802236
"Wind Offshore","QM",0.244646948299487,0.171022328488728,55.4766193983213,32.7235570528093,0.099116930374647
"Wind Offshore","GB LM",0.199938131315708,0.144912788285641,47.2442015909756,24.5926123735952,0.00216317461590161
"Wind Offshore","Linear model",0.177838240617664,0.12781552751171,57.0802362535337,22.5175558777922,0.00171611243030793
"Wind Offshore","Spatio-temporal model",0.0895152778732502,0.0606114304672228,28.790866251871,11.4307071464946,0.00116914278173434
"Wind Offshore","AR2 model",0.0860301278690308,0.0637277631023613,31.97474524009,11.8941404111899,0.000607302141724309
"Wind Offshore","AR1 model",0.082679768001899,0.0615142997936012,31.3017409806587,11.2402489436103,0.000744691681386755
"Wind Onshore","Generic PC",0.242548322082732,0.160966884314216,509.085749344305,49.5501232205934,0.105235550045072
"Wind Onshore","QM",0.187099081899213,0.125154376795093,151.6908763702,49.7478939277542,-0.0317479787762391
"Wind Onshore","GB LM",0.184501475065426,0.125950684467598,572.996743709842,41.3655794374826,0.0255952683932816
"Wind Onshore","Linear model",0.167861444989099,0.116862455574492,462.205228339243,41.1028957319581,0.00283763444405007
"Wind Onshore","Spatio-temporal model",0.0948425654565146,0.06278406681238,191.086153619721,23.8225345255035,0.00307258886357228
"Wind Onshore","AR2 model",0.0689302215174331,0.0466333031264718,261.377702988764,19.1116766138218,0.00103499473778009
"Wind Onshore","AR1 model",0.0671371763575791,0.045806951450104,259.009209853154,18.3837760193219,0.00114892714571975
