"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.377685768462229,0.297106051305828,109.03185369985,58.799683977992,0.283019950802236
"Wind Offshore","QM",0.244646948299487,0.171022328488728,55.4766193983213,32.7235570528093,0.099116930374647
"Wind Offshore","GB LM",0.199938131315708,0.144912788285641,47.2442015909756,24.5926123735952,0.00216317461590159
"Wind Offshore","Linear model",0.177838240617664,0.12781552751171,57.0802362535337,22.5175558777922,0.00171611243030792
"Wind Offshore","Spatio-temporal model",0.093492777451952,0.067062802096935,31.8191562219982,12.4479830687228,0.000835615946426956
"Wind Offshore","AR2 model",0.0860648743458441,0.0637515399619585,31.9867379601359,11.9007979096697,0.00060696192089321
"Wind Offshore","AR1 model",0.0826750988232502,0.0615097376677648,31.2970306124467,11.2560621087106,0.000744389336588918
"Wind Onshore","Generic PC",0.242548322082732,0.160966884314216,509.085749344305,49.5501232205934,0.105235550045072
"Wind Onshore","QM",0.187099081899213,0.125154376795093,151.6908763702,49.7478939277542,-0.0317479787762391
"Wind Onshore","GB LM",0.184501475065426,0.125950684467598,572.996743709844,41.3655794374825,0.0255952683932817
"Wind Onshore","Linear model",0.167861444989099,0.116862455574492,462.205228339243,41.1028957319581,0.00283763444405007
"Wind Onshore","Spatio-temporal model",0.104435406381226,0.0687877449485796,266.642651773985,25.9449881344109,0.002711161806193
"Wind Onshore","AR2 model",0.0689511363755396,0.0466443247376098,261.427231345991,19.1106150616239,0.00103480784709316
"Wind Onshore","AR1 model",0.067131703542769,0.0458029159627747,258.984426394383,18.3660908613805,0.00114867835905969
