"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.377685768462229,0.297106051305828,109.03185369985,58.799683977992,0.283019950802236
"Wind Offshore","QM",0.244646948299487,0.171022328488728,55.4766193983213,32.7235570528093,0.099116930374647
"Wind Offshore","GB LM",0.199938131315708,0.144912788285641,47.2442015909756,24.5926123735952,0.00216317461590159
"Wind Offshore","Linear model",0.177838240617664,0.12781552751171,57.0802362535337,22.5175558777922,0.00171611243030793
"Wind Offshore","Spatio-temporal model",0.093492777451952,0.067062802096935,31.8191562219982,12.4479830687228,0.000835615946426956
"Wind Offshore","AR2 model",0.0860529246816568,0.063750563911662,31.9856086727355,11.89237837908,0.000608119531001098
"Wind Offshore","AR1 model",0.082673193560751,0.0615082894068919,31.2964913164039,11.2514045280949,0.000744351384761911
"Wind Onshore","Generic PC",0.242548322082732,0.160966884314216,509.085749344305,49.5501232205934,0.105235550045072
"Wind Onshore","QM",0.187099081899213,0.125154376795093,151.6908763702,49.7478939277542,-0.0317479787762391
"Wind Onshore","GB LM",0.184501475065426,0.125950684467598,572.996743709844,41.3655794374826,0.0255952683932817
"Wind Onshore","Linear model",0.167861444989099,0.116862455574492,462.205228339243,41.1028957319581,0.00283763444405007
"Wind Onshore","Spatio-temporal model",0.104435406381226,0.0687877449485796,266.642651773985,25.9449881344109,0.002711161806193
"Wind Onshore","AR2 model",0.0689458186305899,0.0466426708284392,261.422553438573,19.1260466121077,0.00103475503936495
"Wind Onshore","AR1 model",0.0671302185543126,0.0458018881533682,258.975795940079,18.3686877925987,0.00114861640220897
