"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.369435553128765,0.295676047157185,114.584528215913,60.8055743668872,0.279448089049581
"Wind Offshore","QM",0.229980509914199,0.167099275626112,58.5417464204302,34.1252877917438,0.0863515379014712
"Wind Offshore","GB LM",0.193131455717101,0.145590729374461,49.6048237706347,26.3309515886842,-0.00801815355222904
"Wind Offshore","Linear model",0.159527274781683,0.12070352074259,59.8849574344269,23.3602138521022,0.00219651632287819
"Wind Offshore","Spatio-temporal model",0.0857700513698204,0.0599539469901073,29.5736054233121,10.7434293531923,0.000505668696503146
"Wind Offshore","AR1 model",0.0012534325752479,0.000834129178270932,0.422571254731655,0.161030027074252,5.69559975667279e-06
"Wind Offshore","AR2 model",0.000958393972828041,0.000638255871108511,0.323794966561123,0.122608974245215,4.4730100343649e-06
"Wind Onshore","Generic PC",0.245368838172902,0.163925131631578,529.849327723688,51.7870064524288,0.114779137464482
"Wind Onshore","GB LM",0.182845795392028,0.126181374278432,577.973139391597,41.8895268052816,0.0334932199256521
"Wind Onshore","QM",0.180956273793632,0.121264585406931,171.304907315233,48.9561798126525,-0.0270250348743436
"Wind Onshore","Linear model",0.164628369094894,0.113499528064857,404.527588948105,40.5735131402804,0.00242689399968828
"Wind Onshore","Spatio-temporal model",0.0938763155230155,0.0631989326297763,276.909204504812,24.0425331825626,0.00301608253210376
"Wind Onshore","AR1 model",0.00104239402456721,0.000639999810892453,2.58133263663747,0.260305607845159,8.22399672897339e-06
"Wind Onshore","AR2 model",0.000794892320999921,0.000488188336256254,1.98998271136273,0.201609343036802,6.13691101799787e-06
