"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.383370878501921,0.288680436461098,296.671621517278,79.5542230055349,0.269312568638998
"[0.382,9.99]","QM",0.253396318058949,0.170218621675265,152.015320352672,44.1414329907369,0.0952130797092107
"[0.382,9.99]","GB LM",0.252634696283649,0.181784813176961,243.126099528003,44.1740929385537,0.123754290044099
"[0.382,9.99]","Linear model",0.204705491057361,0.143580893585797,117.30153264848,38.7828253783601,0.0216344352201708
"[0.382,9.99]","AR2 model",0.173941831023651,0.124517378081736,160.563158182163,33.9501796064898,0.011390508528945
"[0.382,9.99]","AR1 model",0.173814421714976,0.124366526851065,161.039348471708,34.2469644995974,0.0113877519745672
"[0.382,9.99]","Spatio-temporal model",0.098977451259175,0.0678087788951176,83.2271103231454,18.5882956205141,0.00404008789920348
"(9.99,20.5]","Generic PC",0.275576962957329,0.199375261361865,337.826915520799,50.8413935397358,0.173457725139452
"(9.99,20.5]","QM",0.175770240825018,0.124143038188216,121.667889607146,33.2124805580807,0.00853305971099393
"(9.99,20.5]","GB LM",0.170324783616695,0.128493991763434,289.78925816784,29.6058485910556,0.0189321203718108
"(9.99,20.5]","Linear model",0.166288164784911,0.124300837175845,170.682580265368,31.2725667853878,-0.0237878617528202
"(9.99,20.5]","AR2 model",0.155125009690217,0.112019585480992,360.2663182941,26.3740796980732,-0.00242440209232271
"(9.99,20.5]","AR1 model",0.155103855198781,0.111983296832554,370.068134860088,26.2575570924728,-0.00245186120619031
"(9.99,20.5]","Spatio-temporal model",0.0862744972980069,0.0576153179364009,169.27670924836,15.073566333883,-0.000227713828826638
"(20.5,32.9]","Generic PC",0.233765385490786,0.169143148964179,3937.27794252128,52.6748654890641,0.116507268406839
"(20.5,32.9]","QM",0.173626624480036,0.116200412914219,2179.12132417136,38.9099577521925,-0.0228504470864249
"(20.5,32.9]","GB LM",0.160767908837568,0.115528680790391,3168.54050202744,34.0444697028972,0.00131461861314423
"(20.5,32.9]","Linear model",0.158897140443832,0.114112111566696,3320.86048015021,34.1227463405038,0.00510777812850452
"(20.5,32.9]","AR2 model",0.15194306670736,0.110427440500847,3067.62273379423,33.2868778554983,0.00253304465463557
"(20.5,32.9]","AR1 model",0.151777096878937,0.110300864183855,3079.6796907127,33.15184421556,0.00246197360101302
"(20.5,32.9]","Spatio-temporal model",0.0882665388601932,0.0605925596328814,2030.95479303617,19.6850031374978,-0.00172790611881888
"(32.9,102]","Generic PC",0.209406968146829,0.147868692700776,127.854847293717,39.3331298344541,0.0623693179519571
"(32.9,102]","QM",0.196928749425957,0.139511794525758,66.4840180759363,43.3020649868154,-0.0827515946060644
"(32.9,102]","GB LM",0.173415897476149,0.126841585033564,115.041600830909,32.3138384179438,-0.0369978416647341
"(32.9,102]","Linear model",0.16921013310745,0.129909275697651,288.363913054516,32.3153513702991,0.00266165260440144
"(32.9,102]","AR2 model",0.150917952536548,0.112675065488548,194.215948957202,26.9853062987948,-0.00102842372895929
"(32.9,102]","AR1 model",0.150747203552422,0.112620252795633,191.850860432008,27.0647537956848,-0.000990371187645336
"(32.9,102]","Spatio-temporal model",0.0942569517299977,0.0675559452514271,100.048139779177,18.7188687214818,0.00513938489989353
