"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.383370878501921,0.288680436461098,296.671621517278,79.5542230055349,0.269312568638998
"[0.382,9.99]","QM",0.253396318058949,0.170218621675265,152.015320352672,44.1414329907369,0.0952130797092107
"[0.382,9.99]","GB LM",0.252634696283649,0.181784813176961,243.126099528003,44.1740929385537,0.123754290044099
"[0.382,9.99]","Linear model",0.204705491057361,0.143580893585797,117.30153264848,38.7828253783601,0.0216344352201708
"[0.382,9.99]","AR2 model",0.173962020642877,0.124535689589017,160.558139498699,33.9584455731935,0.0113912814790624
"[0.382,9.99]","AR1 model",0.173809573423915,0.124362979506496,161.05474222094,34.2554378835144,0.0113849863633967
"[0.382,9.99]","Spatio-temporal model",0.0990072080900481,0.067817151419838,83.3075335038553,18.5494858392371,0.00404025454553651
"(9.99,20.5]","Generic PC",0.275576962957329,0.199375261361865,337.826915520799,50.8413935397358,0.173457725139452
"(9.99,20.5]","QM",0.175770240825018,0.124143038188216,121.667889607146,33.2124805580807,0.00853305971099393
"(9.99,20.5]","GB LM",0.170324783616695,0.128493991763434,289.78925816784,29.6058485910556,0.0189321203718108
"(9.99,20.5]","Linear model",0.166288164784911,0.124300837175845,170.682580265368,31.2725667853878,-0.0237878617528202
"(9.99,20.5]","AR2 model",0.155111911081392,0.112005276676952,360.142928021845,26.3415531482783,-0.0024453419624328
"(9.99,20.5]","AR1 model",0.155108522227745,0.111986893587489,370.058671247311,26.2655791613301,-0.00245177863004848
"(9.99,20.5]","Spatio-temporal model",0.0862663059255174,0.0576054944775744,168.96654676443,15.0322044421928,-0.000223154515611069
"(20.5,32.9]","Generic PC",0.233765385490786,0.169143148964179,3937.27794252128,52.6748654890641,0.116507268406839
"(20.5,32.9]","QM",0.173626624480036,0.116200412914219,2179.12132417136,38.9099577521925,-0.0228504470864249
"(20.5,32.9]","GB LM",0.160767908837568,0.115528680790391,3168.54050202744,34.0444697028972,0.00131461861314423
"(20.5,32.9]","Linear model",0.158897140443832,0.114112111566696,3320.86048015021,34.1227463405038,0.00510777812850452
"(20.5,32.9]","AR2 model",0.151946432695239,0.110434070688141,3067.50758672029,33.2612221148113,0.00254743273904178
"(20.5,32.9]","AR1 model",0.151773125623037,0.110298552654371,3079.36076213545,33.1195387562637,0.00246241989595523
"(20.5,32.9]","Spatio-temporal model",0.088288542664904,0.0606016532061112,2030.11909864661,19.6809407510885,-0.00173485089443705
"(32.9,102]","Generic PC",0.209406968146829,0.147868692700776,127.854847293717,39.3331298344541,0.0623693179519571
"(32.9,102]","QM",0.196928749425957,0.139511794525758,66.4840180759363,43.3020649868154,-0.0827515946060644
"(32.9,102]","GB LM",0.173415897476149,0.126841585033564,115.041600830909,32.3138384179438,-0.0369978416647341
"(32.9,102]","Linear model",0.16921013310745,0.129909275697651,288.363913054516,32.3153513702991,0.00266165260440144
"(32.9,102]","AR2 model",0.150923085035329,0.112680814673814,194.301443371906,26.9830021068775,-0.00102538592230932
"(32.9,102]","AR1 model",0.150745319640076,0.112618229936864,191.852834029745,27.0670903204635,-0.000988508730772596
"(32.9,102]","Spatio-temporal model",0.0942612584482547,0.0675588920347271,100.089223127882,18.7130349550308,0.00513595918870333
