"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230607056290964,0.138440556106223,2180.00578108093,81.0925849238202,0.124804020439378
"0","QM",0.166281667990568,0.0877556299084393,1189.68422502065,48.4170728138884,0.0299883727069561
"0","GB LM",0.131615503632473,0.076085917648789,1258.60255858252,39.2784934049442,0.0112571177760794
"0","AR2 model",0.117031658074964,0.0734816743196944,736.564087264127,45.2689465672432,0.000839937700937855
"0","AR1 model",0.117016798871508,0.0733898972786407,738.686359907971,45.1244329607331,0.000868933785009798
"0","Linear model",0.103224748375828,0.0649698969410084,1191.28852475609,39.6748357440756,0.00255029918293757
"0","Spatio-temporal model",0.0535242866520486,0.031593145756049,492.704212596363,21.5413221906838,0.000548733234037098
"[3,196]","Generic PC",0.25546887612282,0.176211348248511,2949.26374804808,101.382331844139,0.138652051003212
"[3,196]","GB LM",0.182956592986729,0.129626962705527,2540.68999622646,74.4599345657303,0.0677817392658517
"[3,196]","QM",0.182393218871622,0.116140349129296,1135.26219423222,70.2242988057623,0.0333559358817159
"[3,196]","Linear model",0.162104007050087,0.106382464161637,1821.59290413676,62.7760492974258,-0.00284066574352973
"[3,196]","AR2 model",0.1532983587013,0.104571100252088,2353.10257590732,56.2314919379768,0.00211854353519655
"[3,196]","AR1 model",0.153218691637326,0.104488359915837,2337.7616848407,56.3319301527437,0.00208973430347171
"[3,196]","Spatio-temporal model",0.0893894572279238,0.0539383312419479,1049.41931547855,34.8260714249527,0.0019109299026714
"(196,315]","Generic PC",0.222207615051272,0.142269341469203,1255.00684054252,77.4327372764787,0.090213767139143
"(196,315]","QM",0.178906313410588,0.110027531336947,380.042095320636,71.7326530299634,-0.00411143610014485
"(196,315]","GB LM",0.170372611344631,0.114171858573978,1179.14271789209,63.1462386155625,0.0328353398248166
"(196,315]","Linear model",0.14605915805462,0.0998125038779115,1010.03142122515,58.1115525243583,0.0125927410887021
"(196,315]","AR2 model",0.143817231711361,0.094191840381068,760.762581301674,56.3786417480101,0.000367057706004706
"(196,315]","AR1 model",0.143786013087942,0.0941638549189645,750.510645072495,55.5823305135192,0.000339007522344828
"(196,315]","Spatio-temporal model",0.0994397574987359,0.0611095294350026,764.464707165999,37.9066951946586,0.00413226128127738
"(315,725]","Generic PC",0.208197154020929,0.140737707989547,1080.74522907487,69.4164676798759,0.0261983866429215
"(315,725]","QM",0.200293755921359,0.133370746265782,493.082707546001,87.5679287313858,-0.0575397280009997
"(315,725]","GB LM",0.191072814868495,0.132664968707066,1059.26203783135,66.4019927403322,-0.0100286662860526
"(315,725]","Linear model",0.172914268898796,0.125303160025699,1318.40301805512,67.3708697812801,-0.0016957175356092
"(315,725]","AR2 model",0.164626115795521,0.119289384945932,1334.06190391238,62.1448045257333,0.00450726017407511
"(315,725]","AR1 model",0.164616478157029,0.119314335309192,1337.60103570539,62.4066595104343,0.00450125681683919
"(315,725]","Spatio-temporal model",0.108874854150084,0.070562630724172,554.121166039257,40.5500217079984,0.00193092610338391
