"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230607056290964,0.138440556106223,2180.00578108093,81.0925849238202,0.124804020439378
"0","QM",0.166281667990568,0.0877556299084393,1189.68422502065,48.4170728138884,0.0299883727069561
"0","GB LM",0.131615503632473,0.076085917648789,1258.60255858252,39.2784934049442,0.0112571177760794
"0","AR2 model",0.117047893323938,0.0734784656187378,736.566780501954,45.2355210200447,0.00081923996818404
"0","AR1 model",0.117021980130269,0.0733961084875122,738.662011733004,45.1383230091233,0.000875423002648777
"0","Linear model",0.103224748375828,0.0649698969410084,1191.28852475609,39.6748357440756,0.00255029918293757
"0","Spatio-temporal model",0.0534054442689932,0.0315358913982021,490.928976581627,21.6304622719595,0.000557662496682774
"[3,196]","Generic PC",0.25546887612282,0.176211348248511,2949.26374804808,101.382331844139,0.138652051003212
"[3,196]","GB LM",0.182956592986729,0.129626962705527,2540.68999622646,74.4599345657303,0.0677817392658517
"[3,196]","QM",0.182393218871622,0.116140349129296,1135.26219423222,70.2242988057623,0.0333559358817159
"[3,196]","Linear model",0.162104007050087,0.106382464161637,1821.59290413676,62.7760492974258,-0.00284066574352973
"[3,196]","AR2 model",0.153294365522336,0.104563323069368,2352.96670915216,56.1480669444439,0.00212579384331586
"[3,196]","AR1 model",0.153219243501895,0.104490733461266,2338.5370749989,56.4088376179899,0.0020923235784917
"[3,196]","Spatio-temporal model",0.089326476239128,0.0538908113388276,1050.14620161831,34.6769762133611,0.001911461199756
"(196,315]","Generic PC",0.222207615051272,0.142269341469203,1255.00684054252,77.4327372764787,0.090213767139143
"(196,315]","QM",0.178906313410588,0.110027531336947,380.042095320636,71.7326530299634,-0.00411143610014485
"(196,315]","GB LM",0.170372611344631,0.114171858573978,1179.14271789209,63.1462386155625,0.0328353398248166
"(196,315]","Linear model",0.14605915805462,0.0998125038779115,1010.03142122515,58.1115525243583,0.0125927410887021
"(196,315]","AR2 model",0.143822455497604,0.0941929076611464,761.118618164182,56.3646781703878,0.000363757929744018
"(196,315]","AR1 model",0.143789474045986,0.0941655933841782,750.719433394053,55.5928322449789,0.000333430158759137
"(196,315]","Spatio-temporal model",0.0994293261639858,0.0611099086192146,765.953195536648,37.9200136852448,0.00416744201303792
"(315,725]","Generic PC",0.208197154020929,0.140737707989547,1080.74522907487,69.4164676798759,0.0261983866429215
"(315,725]","QM",0.200293755921359,0.133370746265782,493.082707546001,87.5679287313858,-0.0575397280009997
"(315,725]","GB LM",0.191072814868495,0.132664968707066,1059.26203783135,66.4019927403322,-0.0100286662860526
"(315,725]","Linear model",0.172914268898796,0.125303160025699,1318.40301805512,67.3708697812801,-0.0016957175356092
"(315,725]","AR2 model",0.164635024878051,0.11929038809052,1334.17947115973,62.1269083115345,0.00450749024623292
"(315,725]","AR1 model",0.164621242709981,0.119317906558983,1337.7706956815,62.4089826013331,0.0045035970705865
"(315,725]","Spatio-temporal model",0.108842552280589,0.0705167869533298,554.023788602938,40.5652084815021,0.00190998661636937
