"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.135879076350059,0.122828322107008,46.3646414158099,30.8953770700085,0.122825073273003
"QM",0.0627961959821598,0.0531493893715478,15.8147057900091,12.7410732342895,-0.0514006952177666
"GB LM",0.0582444978169068,0.0480169485975915,52.1489011851976,9.85445324193918,-0.0382846016110352
"Linear model",0.0369647592031234,0.0308044095354101,37.5600818965508,5.46491114604772,0.00522517665713866
"LM t model",0.0279115912468936,0.0219438228996208,21.4168277635071,4.38165680491884,-0.0130534262226117
"LM beta model",0.0274425232582803,0.0227027081034852,19.8494308147371,4.8366689208999,-0.00314219180840776
"LM+hour model",0.025558953821959,0.0208607360262154,26.0618352787653,4.29316069984891,-0.00496945007195843
"LM bru model",0.0250774366533758,0.0207151179868407,28.1888457169759,4.31069572098103,-0.00381828711668208
"AR1 model",0.0196549314221345,0.0157590985018695,18.1410155395126,3.32127114686661,-0.00520682098348423
"ST model coarser",NA,NA,NA,NA,NA
