"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.135879076350059,0.122828322107008,46.3646414158099,30.8953770700085,0.122825073273003
"QM",0.0627961959821598,0.0531493893715478,15.8147057900091,12.7410732342895,-0.0514006952177666
"GB LM",0.0582444978169068,0.0480169485975915,52.1489011851976,9.85445324193918,-0.0382846016110352
"Linear model",0.0369647592031234,0.0308044095354101,37.5600818965508,5.46491114604772,0.00522517665713866
"LM t model",0.027909806765156,0.0219424551694438,21.4204833053092,4.38042015348759,-0.013051039370391
"LM beta model",0.0274416197778143,0.0227016461113654,19.8471172011844,4.8352149942501,-0.00314246788124704
"LM+hour model",0.0255404114641315,0.0208663989206187,26.1170345509877,4.29540132422792,-0.00482144734939911
"LM bru model",0.0250763456479901,0.0207142598494969,28.1855124436825,4.31056799751795,-0.00381878769232332
"AR1 model",0.0195964181841918,0.0157161468226325,18.4106640735508,3.26228498664294,-0.00525942997082869
"ST model coarser",NA,NA,NA,NA,NA
