"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.135879076350059,0.122828322107008,46.3646414158099,30.8953770700085,0.122825073273003
"QM",0.0627961959821598,0.0531493893715478,15.8147057900091,12.7410732342895,-0.0514006952177666
"GB LM",0.0582444978169068,0.0480169485975915,52.1489011851976,9.85445324193918,-0.0382846016110352
"Linear model",0.0369647592031234,0.0308044095354101,37.5600818965508,5.46491114604772,0.00522517665713866
"LM t model",0.0279081265104595,0.0219411445554011,21.42226119514,4.38082806844967,-0.0130482589232556
"LM beta model",0.0274329596598584,0.0226935371102712,19.8513212329297,4.83019063114344,-0.00318102165360973
"LM+hour model",0.0255416754166181,0.0208637451015632,26.1055695397904,4.28937296759727,-0.00484934026609627
"LM bru model",0.0250756011859667,0.0207142330064607,28.1992433637109,4.30933001024798,-0.00381759159389637
"AR1 model",0.0196045620983292,0.0157186730195833,18.3149121779668,3.29166786283648,-0.00524594576213434
"ST model coarser",NA,NA,NA,NA,NA
