"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.25770832036673,0.16896096698365,2832.20778537213,93.4741509551696,0.120942963968234
"[0.382,10.9]","GB LM",0.161591882170638,0.110362800632712,2459.44989361308,70.9284697234055,0.0478003316365344
"[0.382,10.9]","QM",0.157316561842387,0.106491609404105,2126.34918820213,83.3285473357216,0.043001013289361
"[0.382,10.9]","AR1 model",0.124893025002955,0.084474844473056,1934.63290631121,66.1741281675719,0.00882679777245278
"[0.382,10.9]","AR2 model",0.124889922936512,0.0844831293593491,1933.47635847016,65.8805406275475,0.00874384252715567
"[0.382,10.9]","Linear model",0.123363205831377,0.084072475506727,1878.67827916399,63.0940458271516,0.0120932358556686
"[0.382,10.9]","Spatio-temporal model",0.0574223556888953,0.0368610441594821,444.082712251863,29.4094021786259,0.00181921924108536
"(10.9,21.2]","Generic PC",0.185721329028409,0.122022649075059,1232.32503365114,52.0225408470092,0.0722454943259104
"(10.9,21.2]","GB LM",0.141376725076255,0.0960817095937331,786.940768718727,39.0090033846816,-0.0392457286404205
"(10.9,21.2]","QM",0.136925064706396,0.0909078197200201,877.640851850151,42.9370686282516,-0.00969070361154734
"(10.9,21.2]","Linear model",0.135819535781708,0.0925473963928303,667.459274427661,38.0148689915824,-0.021090679447483
"(10.9,21.2]","AR1 model",0.133755344886563,0.0972719343601892,2093.19093703737,38.6986560269552,-0.00432953568398133
"(10.9,21.2]","AR2 model",0.13369769373892,0.0972625185671045,2137.18756621534,38.8358281535275,-0.00417668829563284
"(10.9,21.2]","Spatio-temporal model",0.064058383135662,0.0419033730671546,128.403730978395,20.3380374247151,0.000734601468127479
"(21.2,34.4]","Generic PC",0.17909249030896,0.118084296477403,1828.62299445361,62.3809984509875,0.0369142066413039
"(21.2,34.4]","QM",0.127531384622297,0.0869676356539564,1535.57590852185,59.3906840200056,-0.013068594860194
"(21.2,34.4]","GB LM",0.118498032519206,0.0815589495917821,1511.49470598897,50.9398901481796,-0.0277853387415488
"(21.2,34.4]","Linear model",0.111607903005922,0.0822881799349433,2048.68496647628,47.0820165384846,0.0129019083512812
"(21.2,34.4]","AR2 model",0.108313067115925,0.0785838498200871,1794.56514513544,44.7768759554739,0.000558988701508537
"(21.2,34.4]","AR1 model",0.108300818489027,0.0786086447977619,1795.46661473391,44.8350167989638,0.000557941216797672
"(21.2,34.4]","Spatio-temporal model",0.0575169514206331,0.0383118294862089,801.852731025719,23.0309398246876,0.000280438766850151
"(34.4,212]","Generic PC",0.225952765068893,0.139090528969482,451.300531994995,54.1181975541999,0.0330394249762176
"(34.4,212]","QM",0.177605542964601,0.11115101395453,315.795602585184,54.857735729758,-0.0220409182056406
"(34.4,212]","GB LM",0.157395591642124,0.104175223506473,417.900920493875,50.8622563216991,-0.0363780041494008
"(34.4,212]","AR1 model",0.139054323377047,0.0926810189467485,839.034804326939,38.7541482350996,-0.000484190597796145
"(34.4,212]","AR2 model",0.139005238650029,0.0926797740197082,840.633672692228,38.7616612774279,-0.000473436737222545
"(34.4,212]","Linear model",0.108800693630916,0.0813759505279176,833.234377084008,37.0202722775941,0.00201463915684504
"(34.4,212]","Spatio-temporal model",0.0632967760893234,0.0433131345758029,130.5789156663,24.1505697248557,0.000886819090767903
