"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.25770832036673,0.16896096698365,2832.20778537213,93.4741509551696,0.120942963968234
"[0.382,10.9]","GB LM",0.161591882170638,0.110362800632712,2459.44989361308,70.9284697234055,0.0478003316365344
"[0.382,10.9]","QM",0.157316561842387,0.106491609404105,2126.34918820213,83.3285473357216,0.043001013289361
"[0.382,10.9]","AR1 model",0.124889298154078,0.0844881894252036,1933.57090472169,66.3710756087985,0.00881915019331369
"[0.382,10.9]","AR2 model",0.124879406582276,0.0844784955681909,1939.44963574288,66.1291450088757,0.00879627488151605
"[0.382,10.9]","Linear model",0.123363205831377,0.084072475506727,1878.67827916399,63.0940458271516,0.0120932358556686
"[0.382,10.9]","Spatio-temporal model",0.0574263870065706,0.0368688956100942,442.896472693277,29.5094250317337,0.00182140464345972
"(10.9,21.2]","Generic PC",0.185721329028409,0.122022649075059,1232.32503365114,52.0225408470092,0.0722454943259104
"(10.9,21.2]","GB LM",0.141376725076255,0.0960817095937331,786.940768718727,39.0090033846816,-0.0392457286404205
"(10.9,21.2]","QM",0.136925064706396,0.0909078197200201,877.640851850151,42.9370686282516,-0.00969070361154734
"(10.9,21.2]","Linear model",0.135819535781708,0.0925473963928303,667.459274427661,38.0148689915824,-0.021090679447483
"(10.9,21.2]","AR1 model",0.13373387317093,0.0972705958702028,2095.29978009938,38.707022095943,-0.00430822320509982
"(10.9,21.2]","AR2 model",0.13371246331768,0.0972523451079523,2134.36880240136,38.8324096615873,-0.00423861805915662
"(10.9,21.2]","Spatio-temporal model",0.0640367898562927,0.0418891561622798,127.721222720261,20.2523756622392,0.000739375547225682
"(21.2,34.4]","Generic PC",0.17909249030896,0.118084296477403,1828.62299445361,62.3809984509875,0.0369142066413039
"(21.2,34.4]","QM",0.127531384622297,0.0869676356539564,1535.57590852185,59.3906840200056,-0.013068594860194
"(21.2,34.4]","GB LM",0.118498032519206,0.0815589495917821,1511.49470598897,50.9398901481796,-0.0277853387415488
"(21.2,34.4]","Linear model",0.111607903005922,0.0822881799349433,2048.68496647628,47.0820165384846,0.0129019083512812
"(21.2,34.4]","AR2 model",0.108305076132183,0.0785787139145695,1795.00357364028,44.5267868114161,0.000552582690597828
"(21.2,34.4]","AR1 model",0.108300478321989,0.0786051022592755,1794.72763162312,44.998824514289,0.000557344544388567
"(21.2,34.4]","Spatio-temporal model",0.0575182301855399,0.03830799535685,802.557500361666,23.1082911853445,0.000269917682267811
"(34.4,212]","Generic PC",0.225952765068893,0.139090528969482,451.300531994995,54.1181975541999,0.0330394249762176
"(34.4,212]","QM",0.177605542964601,0.11115101395453,315.795602585184,54.857735729758,-0.0220409182056406
"(34.4,212]","GB LM",0.157395591642124,0.104175223506473,417.900920493875,50.8622563216991,-0.0363780041494008
"(34.4,212]","AR1 model",0.139067987398581,0.092693415774742,839.835894893655,38.7788920475336,-0.00048019674555727
"(34.4,212]","AR2 model",0.139016270013336,0.092672038068317,840.138156717073,38.8611818113318,-0.000483222773765569
"(34.4,212]","Linear model",0.108800693630916,0.0813759505279176,833.234377084008,37.0202722775941,0.00201463915684504
"(34.4,212]","Spatio-temporal model",0.0633068561374389,0.0433230170563472,130.770528249352,24.1633019153097,0.000892048547797376
