"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.198740881012496,0.126820997622428,1691.14897841707,121.270983504005,0.105565907074115
"[0.382,10.9]","GB LM",0.130483519262487,0.0877424476356744,1674.06324338813,84.840620154213,0.0566299190729334
"[0.382,10.9]","QM",0.115692489588679,0.0726897337379885,847.143386433451,79.8882125987075,0.0248044937226183
"[0.382,10.9]","Linear model",0.0973442726231769,0.0617747745794792,954.854484280581,67.6230256393798,0.00616625796944152
"[0.382,10.9]","AR1 model",0.0951908407725754,0.0602535778777081,829.82246492833,67.1610018586353,0.0061845534072029
"[0.382,10.9]","AR2 model",0.0951691323778711,0.0602634585050253,832.733477995117,67.3647434996464,0.00620028222671387
"[0.382,10.9]","Spatio-temporal model",0.0367811142655223,0.0233608698494184,290.757502843274,27.3507707806806,0.00130847476315104
"(10.9,20.6]","Generic PC",0.182893077349703,0.118469666227981,626.167028633561,88.6265130602278,0.0824830976994415
"(10.9,20.6]","QM",0.107077554918428,0.0697773104402209,270.694986162939,69.5411983685454,0.00585360342111555
"(10.9,20.6]","GB LM",0.101710932096963,0.0722897082938081,662.942254839692,61.9087589849777,0.0174887670131513
"(10.9,20.6]","Linear model",0.0939143796318927,0.0640275848455462,347.636899027942,56.7927594562878,-0.00589228903188903
"(10.9,20.6]","AR2 model",0.0910296910271774,0.063766223488262,448.552677494748,59.0720832788554,-0.000561756913839324
"(10.9,20.6]","AR1 model",0.0910177307404858,0.0637636103172018,446.540129828733,59.453568346118,-0.000592557221802764
"(10.9,20.6]","Spatio-temporal model",0.0434400066952321,0.0266638887292825,136.183720605601,24.9019534205852,0.000407479802316148
"(20.6,32.9]","Generic PC",0.138734378022113,0.0788884336648991,1976.26316759116,79.2392298579038,0.0506526757021771
"(20.6,32.9]","QM",0.085153728534958,0.0482526910071676,1027.99717802879,66.2361205467674,-0.00382029824491248
"(20.6,32.9]","GB LM",0.0795028827027117,0.0528583604509691,1590.23879142853,56.6414756507691,0.010006477051558
"(20.6,32.9]","Linear model",0.0766089694820754,0.0508849723567465,2055.55525376351,54.1437933366931,0.00754741054996933
"(20.6,32.9]","AR1 model",0.0734109646711148,0.0469354899022539,1501.78893245891,61.19622761646,0.0011500584968827
"(20.6,32.9]","AR2 model",0.0733683361813951,0.0469369957411052,1502.27783588352,61.1214452486771,0.00117284051111176
"(20.6,32.9]","Spatio-temporal model",0.0406788882177332,0.0235738002821057,488.106389297839,31.9428281895858,0.00140140252873024
"(32.9,102]","Generic PC",0.132613285351828,0.0694881185994979,528.94469817544,63.9366009515581,0.0192749172444901
"(32.9,102]","QM",0.0967722867843969,0.0518084539122867,167.200510028287,72.4672516489184,-0.0259687390120304
"(32.9,102]","GB LM",0.086554066781003,0.0544337653801032,1079.93126049008,53.0772486497473,-0.0101697724059274
"(32.9,102]","Linear model",0.0802362515877047,0.052749089594413,1035.63267369466,52.439248230169,-0.00289899528145685
"(32.9,102]","AR1 model",0.0780663067119929,0.0501851917244144,1105.63594128465,50.8363056656669,0.000565013626068586
"(32.9,102]","AR2 model",0.0780463585964732,0.0502099899873439,1100.78507352255,50.814429972771,0.00057783403645548
"(32.9,102]","Spatio-temporal model",0.042353282876035,0.0247282009590564,608.014576415438,28.8504660189218,0.00202376777568385
