"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.198740881012496,0.126820997622428,1691.14897841707,121.270983504005,0.105565907074115
"[0.382,10.9]","GB LM",0.130483519262487,0.0877424476356744,1674.06324338813,84.840620154213,0.0566299190729334
"[0.382,10.9]","QM",0.115692489588679,0.0726897337379885,847.143386433451,79.8882125987075,0.0248044937226183
"[0.382,10.9]","Linear model",0.0973442726231769,0.0617747745794792,954.854484280581,67.6230256393798,0.00616625796944152
"[0.382,10.9]","AR1 model",0.0951844006040011,0.0602524790667154,831.291713522951,67.0589219850934,0.00618636776937687
"[0.382,10.9]","AR2 model",0.0951708433074141,0.0602630017565576,832.317722630254,67.4972747088531,0.00619877346007012
"[0.382,10.9]","Spatio-temporal model",0.0367888064531123,0.0233655239309876,291.301208217583,27.2622073406694,0.00130903991240854
"(10.9,20.6]","Generic PC",0.182893077349703,0.118469666227981,626.167028633561,88.6265130602278,0.0824830976994415
"(10.9,20.6]","QM",0.107077554918428,0.0697773104402209,270.694986162939,69.5411983685454,0.00585360342111555
"(10.9,20.6]","GB LM",0.101710932096963,0.0722897082938081,662.942254839692,61.9087589849777,0.0174887670131513
"(10.9,20.6]","Linear model",0.0939143796318927,0.0640275848455462,347.636899027942,56.7927594562878,-0.00589228903188903
"(10.9,20.6]","AR2 model",0.091031745968127,0.063769126373199,448.420411599049,59.0780618795375,-0.000562304366170424
"(10.9,20.6]","AR1 model",0.0910133513145898,0.0637604498464831,447.00090415861,59.4237583670566,-0.000588517784726923
"(10.9,20.6]","Spatio-temporal model",0.0434435327018501,0.0266655826589931,136.242602196603,24.8673379839377,0.000406054913142645
"(20.6,32.9]","Generic PC",0.138734378022113,0.0788884336648991,1976.26316759116,79.2392298579038,0.0506526757021771
"(20.6,32.9]","QM",0.085153728534958,0.0482526910071676,1027.99717802879,66.2361205467674,-0.00382029824491248
"(20.6,32.9]","GB LM",0.0795028827027117,0.0528583604509691,1590.23879142853,56.6414756507691,0.010006477051558
"(20.6,32.9]","Linear model",0.0766089694820754,0.0508849723567465,2055.55525376351,54.1437933366931,0.00754741054996933
"(20.6,32.9]","AR1 model",0.0734214262936791,0.0469394685977566,1501.87790554988,61.1621194301473,0.00114644729225808
"(20.6,32.9]","AR2 model",0.0733682108677677,0.0469365592745062,1501.969498855,61.1123995725664,0.00117368293074399
"(20.6,32.9]","Spatio-temporal model",0.0406810181417069,0.0235753284878619,488.183727972237,31.9408552222754,0.0014000991491825
"(32.9,102]","Generic PC",0.132613285351828,0.0694881185994979,528.94469817544,63.9366009515581,0.0192749172444901
"(32.9,102]","QM",0.0967722867843969,0.0518084539122867,167.200510028287,72.4672516489184,-0.0259687390120304
"(32.9,102]","GB LM",0.086554066781003,0.0544337653801032,1079.93126049008,53.0772486497473,-0.0101697724059274
"(32.9,102]","Linear model",0.0802362515877047,0.052749089594413,1035.63267369466,52.439248230169,-0.00289899528145685
"(32.9,102]","AR2 model",0.0780479447720281,0.0502099086573473,1100.85547208877,50.8511601953539,0.000577844872123822
"(32.9,102]","AR1 model",0.0780444144530049,0.0501719583801007,1105.72546008108,50.7556242309625,0.000563946350415397
"(32.9,102]","Spatio-temporal model",0.042355186161808,0.0247302573854548,607.944054343481,28.8460919525311,0.00202312738023084
