"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.151182949488742,0.0758813444033923,2086.416689802,90.5627116312912,0.0245937660866614
"[0.382,10.7]","QM",0.130289032440618,0.056743798866981,899.306058141965,100,-0.0115768571370663
"[0.382,10.7]","GB LM",0.126145334128969,0.0650703771720578,2452.49173600481,80.0568616150833,0.00495147237771336
"[0.382,10.7]","Linear model",0.12406261479721,0.0639768782474687,2848.85902268661,83.7496610139974,0.00719701750803197
"[0.382,10.7]","Spatio-temporal model",0.0448432620473658,0.0230232577532832,724.133423267729,35.6183549436826,-0.000617286651584188
"(10.7,19]","Generic PC",0.208502290754441,0.127706469013362,1309.15523274012,80.6967305393676,0.0734435502448158
"(10.7,19]","GB LM",0.175791150830144,0.10618949159293,1804.32550268085,69.6436231582027,-0.0254240811545662
"(10.7,19]","QM",0.175367142114649,0.100580173856996,608.108118334674,79.4048908910546,-0.00658915217984688
"(10.7,19]","Linear model",0.165017700720978,0.102433937368255,1522.5269572293,69.3993290900298,-0.0122084133256853
"(10.7,19]","Spatio-temporal model",0.0473503223083832,0.0285793948977405,363.858930932763,25.6745878684359,0.00196339180183362
"(19,32.7]","Generic PC",0.132957486774784,0.0616996729260675,2129.94870570448,82.0226263646744,0.0454774114520646
"(19,32.7]","QM",0.0819089347268833,0.0392345556979755,552.681639118368,92.4589409571141,0.00739377900532659
"(19,32.7]","Linear model",0.0707689475862778,0.0390405311587431,1925.39807171152,68.4916669732342,0.0157821806696159
"(19,32.7]","GB LM",0.0672731869913259,0.0435690007240931,2383.51832281965,73.9506837491506,0.0217302271187863
"(19,32.7]","Spatio-temporal model",0.0258365794980877,0.0162148842710368,845.601970360705,37.2907672168194,-0.000451028468767553
"(32.7,84]","Generic PC",0.118836645832044,0.0480706271635983,1123.52665256648,88.8662523316236,0.0406417428643652
"(32.7,84]","QM",0.0699360378500132,0.027308095117615,351.060860323111,99.0391314271954,0.0102927131059619
"(32.7,84]","GB LM",0.0518547796168862,0.0373427296678865,2322.83952665368,82.6926856883694,0.0291289622122944
"(32.7,84]","Linear model",0.0417297569104598,0.0267808055983707,1121.45653458211,107.616423119348,-0.0107707848519625
"(32.7,84]","Spatio-temporal model",0.0204019092882483,0.0118730428575482,422.785827242037,50.2707617901808,-0.000895082586048771
