"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.7]","Generic PC",0.151182949488742,0.0758813444033923,2086.416689802,90.5627116312912,0.0245937660866614
"[0.382,10.7]","QM",0.130289032440618,0.056743798866981,899.306058141965,100,-0.0115768571370663
"[0.382,10.7]","GB LM",0.126145334128969,0.0650703771720578,2452.4917360048,80.0568616150834,0.00495147237771326
"[0.382,10.7]","Linear model",0.117379359867597,0.0641960613889558,2348.72361105674,86.8467839887631,0.0114834823550369
"[0.382,10.7]","Spatio-temporal model",0.0483134522671291,0.0227761641818766,705.79161431474,26.3770579806105,0.000436707887518471
"(10.7,19]","Generic PC",0.208502290754441,0.127706469013362,1309.15523274012,80.6967305393676,0.0734435502448158
"(10.7,19]","GB LM",0.175791150830144,0.106189491592929,1804.32550268085,69.6436231582027,-0.0254240811545662
"(10.7,19]","QM",0.175367142114649,0.100580173856996,608.108118334674,79.4048908910546,-0.00658915217984688
"(10.7,19]","Linear model",0.157967579210254,0.10177638100969,2657.15547822154,70.3259534150057,-0.0112596129527585
"(10.7,19]","Spatio-temporal model",0.0421393915470496,0.0248567881295554,335.682964800697,21.8129235689705,0.000756606357831296
"(19,32.7]","Generic PC",0.132957486774784,0.0616996729260675,2129.94870570448,82.0226263646744,0.0454774114520646
"(19,32.7]","QM",0.0819089347268833,0.0392345556979755,552.681639118368,92.4589409571141,0.00739377900532659
"(19,32.7]","Linear model",0.0739409467504619,0.0459638192503077,3905.86033236577,106.276332021481,0.00646875983048494
"(19,32.7]","GB LM",0.0672731869913259,0.043569000724093,2383.51832281963,73.9506837491502,0.0217302271187862
"(19,32.7]","Spatio-temporal model",0.0262515988108322,0.0163987807877939,541.563765710916,40.3026954693418,-0.0015835731326671
"(32.7,84]","Generic PC",0.118836645832044,0.0480706271635983,1123.52665256648,88.8662523316236,0.0406417428643652
"(32.7,84]","QM",0.0699360378500132,0.027308095117615,351.060860323111,99.0391314271954,0.0102927131059619
"(32.7,84]","GB LM",0.0518547796168862,0.0373427296678864,2322.83952665367,82.6926856883689,0.0291289622122943
"(32.7,84]","Linear model",0.0413756391468022,0.0275652297692117,1612.99144575432,102.565822822696,-0.00669262923296317
"(32.7,84]","Spatio-temporal model",0.0208635001838497,0.0125094900707388,498.152762587357,46.9744340443148,0.00039026713261039
