"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.313479677575768,0.232793417185687,112.057152974042,30.7786734672978,0.229493986555105
"Wind Offshore","QM",0.185297924313647,0.124931435163033,56.3226471428304,13.4124149939895,0.0703948489767726
"Wind Offshore","GB LM",0.159887868948202,0.12329050987171,56.2301900320258,16.5644162607496,-0.0123160663942406
"Wind Offshore","Linear model",0.157947311795814,0.119300126881669,54.3157992678782,16.4976676479572,0.00158076125042224
"Wind Offshore","AR2 model",0.147669054286514,0.106783749593555,47.4468713062738,13.7598427425079,-0.000275758777894618
"Wind Offshore","AR1 model",0.147529899728215,0.106662331963391,47.349302035909,13.8379440750957,-4.05894614319004e-06
"Wind Offshore","Spatio-temporal model",0.0718719065443446,0.0480520134623082,27.4599141304949,6.45982982473067,0.000285568483524006
"Wind Onshore","Generic PC",0.274341818677224,0.192118303759465,1596.40770652735,57.9199160643836,0.133282699355183
"Wind Onshore","QM",0.207895820516933,0.141555615743499,858.170662741379,47.4155448008511,-0.0216122247514258
"Wind Onshore","GB LM",0.202415219158885,0.143018893204977,1307.72552164035,42.9607984357724,0.0396976085919849
"Wind Onshore","Linear model",0.180986918998582,0.130688240046841,1339.41092129768,40.6446581196349,0.00162425031257996
"Wind Onshore","AR2 model",0.161524634630345,0.117496234101529,1299.01719499566,35.7334337701879,0.00361480251213098
"Wind Onshore","AR1 model",0.161400560148625,0.117405114118798,1305.90029788082,35.962584447961,0.00350984283866762
"Wind Onshore","Spatio-temporal model",0.0975568682733843,0.06817636543695,820.868934682972,23.2255349389419,0.00226097572038298
