"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.313479677575768,0.232793417185687,112.057152974042,30.7786734672978,0.229493986555105
"Wind Offshore","QM",0.185297924313647,0.124931435163033,56.3226471428304,13.4124149939895,0.0703948489767726
"Wind Offshore","GB LM",0.159887868948202,0.12329050987171,56.2301900320258,16.5644162607496,-0.0123160663942406
"Wind Offshore","Linear model",0.157947311795814,0.119300126881669,54.3157992678782,16.4976676479572,0.00158076125042224
"Wind Offshore","AR2 model",0.147665407987329,0.106782061241244,47.5077331832999,13.8110068614815,-0.000222265773067607
"Wind Offshore","AR1 model",0.147530559864705,0.10666310909334,47.3452943668042,13.8303270402775,-1.96597346624722e-05
"Wind Offshore","Spatio-temporal model",0.0718652689034258,0.0480496439775696,27.450703276342,6.43802979230242,0.000286628947959908
"Wind Onshore","Generic PC",0.274341818677224,0.192118303759465,1596.40770652735,57.9199160643836,0.133282699355183
"Wind Onshore","QM",0.207895820516933,0.141555615743499,858.170662741379,47.4155448008511,-0.0216122247514258
"Wind Onshore","GB LM",0.202415219158885,0.143018893204977,1307.72552164035,42.9607984357724,0.0396976085919849
"Wind Onshore","Linear model",0.180986918998582,0.130688240046841,1339.41092129768,40.6446581196349,0.00162425031257996
"Wind Onshore","AR2 model",0.161519871038049,0.117491198994579,1299.05170449201,35.7444154493613,0.00359890914023868
"Wind Onshore","AR1 model",0.161402480890131,0.117406319357261,1306.01136700349,35.9536734027644,0.0035148315804634
"Wind Onshore","Spatio-temporal model",0.0975426750218898,0.0681734919445607,821.230986475611,23.1904772876692,0.00226254114972539
