"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.312199495566309,0.231456655210098,2049.28244653635,63.8279577545356,0.158917687198548
"mid","QM",0.253164516447296,0.183112361148531,1036.45686054543,50.0847585801046,0.0165325615374762
"mid","GB LM",0.233056232130612,0.175119964818359,1474.46932663557,44.8183073304197,0.0341461073387206
"mid","Linear model",0.210718052396824,0.158088288533837,1288.10920356298,44.2825395500633,-0.0203969589388519
"mid","AR2 model",0.207088879104857,0.158899479926795,1431.84545982276,41.45494898123,-0.000354772666970109
"mid","AR1 model",0.207009618327752,0.158804787377366,1421.23623030441,41.4809731521999,-0.000567675923275812
"mid","Spatio-temporal model",0.150021178078355,0.105724350710204,958.469066822517,30.0918237820908,0.000687371234739097
"low","Generic PC",0.174944685331911,0.109029584090087,1749.19740912491,85.6835141686032,0.0627831895525446
"low","QM",0.13413071978995,0.0768633307112025,656.583052189173,83.3284867239848,-0.00797305841300637
"low","GB LM",0.129733283529895,0.083327799966908,1524.81274518126,68.6415358887272,0.0220415709900378
"low","Linear model",0.105893177405708,0.0706169261086606,1360.56910630806,69.0893895353596,0.0141069810608144
"low","AR1 model",0.103219861002476,0.0680824553429471,1217.21718517987,63.7495245446474,0.00323720651367005
"low","AR2 model",0.103217593070396,0.0680924176701514,1218.65916195435,63.9088655106166,0.00313865067982311
"low","Spatio-temporal model",0.075473257397122,0.0475878385306288,843.296076042034,48.8482609077189,0.00307801362249675
