"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.23444941809745,0.190137519404572,41.7412268464891,22.8131235910545,0.171393710513306
"high","QM",0.177034611308959,0.134616928977572,23.1553620429852,15.2471981040787,0.00266266866343998
"high","GB LM",0.16969583758828,0.138459272503104,22.9136378643377,17.4526347015895,-0.0596723684898179
"high","Linear model",0.144180811477088,0.116457183463774,21.4912658231891,13.8118803974861,-0.0026230043843497
"high","LM beta model",0.141616273153954,0.113747856606454,21.2934468737228,13.0813442678968,0.00481332363768492
"high","LM t model",0.141516973839653,0.111411150285481,19.4450823989702,12.8704559486213,-0.00166176133757179
"high","LM+hour model",0.140796035010704,0.113266493291141,19.9752358097638,13.1566379259175,-0.00443700991079372
"high","LM bru model",0.140704778620825,0.113269884352611,19.9852475940299,13.2184760324765,-0.00438715091075794
"high","AR1 model",0.139335103928256,0.111925733557994,19.5858088616958,12.77515446809,-0.000659122706992138
"high","ST model coarser",NA,NA,91.3937751143301,99.9998889030308,-0.673473501454055
"mid","Generic PC",0.220685971560976,0.175075910983153,438.443501502267,46.7166940169182,0.112083794729782
"mid","QM",0.194372092187393,0.140886509215048,153.837968858209,38.2353654168202,-0.0540393364473578
"mid","GB LM",0.175380775760545,0.134642929384081,358.028063477026,32.7744202729594,-0.0269717589459708
"mid","Linear model",0.163450445703652,0.126668918154182,303.381807945737,31.6818834458561,-0.00188500453520587
"mid","LM t model",0.16212062688246,0.122302491313152,253.983662609849,30.9053722868559,-0.0144041692097091
"mid","LM beta model",0.160214591426131,0.12347604044348,375.669859639764,30.7315549155662,0.00494941159497083
"mid","LM bru model",0.160037371229404,0.12296132918082,287.274675723514,30.2989282741478,-0.00234103326631185
"mid","LM+hour model",0.160013040487247,0.122935039701583,285.753931234543,30.3279180835873,-0.00238980773424875
"mid","AR1 model",0.156930760825576,0.120939371269147,322.267853178435,29.5951223256923,0.000534422032962972
"mid","ST model coarser",NA,NA,274.218905164431,99.9999041541348,-0.373977278238302
"low","Generic PC",0.134915504946996,0.0918303145742665,1004.44437999999,78.4966426660972,0.0377877906302896
"low","QM",0.113080586238605,0.0683143921809002,279.435953490393,73.4664230948185,-0.0385691325693117
"low","GB LM",0.105679899499086,0.0708245953139073,998.215655810177,60.8511770440101,0.000125855998973678
"low","Linear model",0.100994303859674,0.0706542270788234,1048.975689708,64.7745241458033,0.00657217929542357
"low","LM bru model",0.100681132009399,0.0705617220751871,1315.30118418369,63.3233676168238,0.00788582437568083
"low","LM+hour model",0.100583692876817,0.0704903598074949,1319.53740237192,63.1217719702757,0.0080000540745134
"low","LM t model",0.0992694084418987,0.0676596990784893,1113.80869409789,61.0252132603068,-0.00229461492360751
"low","LM beta model",0.098900985813591,0.0701043704184937,1293.90836924691,60.2326100926525,0.0130120993184332
"low","AR1 model",0.0947621761352946,0.0653613223728567,1264.57687311649,57.8034488782029,0.00289727814606845
"low","ST model coarser",NA,NA,1701.38139163971,100,-0.0448292179738598
