"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.21422922875808,0.168482223184192,1079.99906754015,53.6101602124983,0.0927567434047925
"mid","QM",0.191786936957369,0.140672836712208,396.626620183165,43.7529422649516,-0.0414972485297453
"mid","LM t model",0.188644408824747,0.133117532972191,425.478379692897,38.762455722063,-0.0661656204269582
"mid","GB LM",0.17722286420831,0.135095874735466,854.246712698747,38.5917444838369,-0.0205653633751164
"mid","Linear model",0.170645512900964,0.129060644129388,772.148644505956,37.1146975356719,-0.0165014690408319
"mid","LM beta model",0.169460738292732,0.128430462076446,814.759720187611,38.7190467011117,-0.00808162069526972
"mid","LM bru model",0.16835256683729,0.127415514973727,684.959740944269,37.2069275166648,-0.0177109893641869
"mid","LM+hour model",0.167591934637294,0.126362176011723,640.726972913506,36.8631857377618,-0.0192444511924337
"mid","AR2 model",0.164691226356034,0.127404645898078,974.299285454459,35.9470498635267,-0.000434928997044232
"mid","AR1 model",0.164598925573881,0.127333979575563,968.450737364874,36.0113091532539,-0.000731876450742613
"mid","ST model coarser",0.125564541281788,0.0897116513560336,700.434003097389,24.7632762092203,0.000150386329146253
"low","Generic PC",0.129221489644141,0.0877268907543344,1243.36810795276,82.1380455371301,0.0430192194294252
"low","GB LM",0.103644680946971,0.0695711564338124,1186.79754342704,65.643920114129,0.00899606419517703
"low","QM",0.103577196616968,0.0622215751790086,375.208492521626,77.8248306175799,-0.0202065097416118
"low","LM t model",0.0945974018483065,0.0573607330011909,664.776978629131,59.9647454337145,-0.0150863270681644
"low","LM bru model",0.0936946423836427,0.0640755264836482,1146.849194355,66.9169312321217,0.0105196804114512
"low","Linear model",0.0934212881142636,0.0633849671571297,1013.23110709572,65.7090658694106,0.00980977590712655
"low","LM+hour model",0.0931805390572999,0.0637839313953057,1152.97534189077,65.4336899504298,0.0113383024420709
"low","LM beta model",0.0919552996972925,0.0634708808922408,1214.31281865937,62.8837243812412,0.0129537621338238
"low","AR2 model",0.0890272836624928,0.0600397069220296,1046.08531198881,61.3449885424318,0.0026083260424553
"low","AR1 model",0.0890107196870531,0.0600296968723369,1040.51915085024,61.0560144962362,0.00273004664235245
"low","ST model coarser",0.0671171442909206,0.0431250560772989,728.935875552355,44.6945828131823,0.0025272419876577
