"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.312199495566309,0.231456655210098,2049.28244653635,63.8279577545356,0.158917687198548
"mid","QM",0.253164516447296,0.183112361148531,1036.45686054543,50.0847585801046,0.0165325615374762
"mid","GB LM",0.233056232130612,0.175119964818359,1474.46932663557,44.8183073304197,0.0341461073387206
"mid","Linear model",0.210718052396824,0.158088288533837,1288.10920356298,44.2825395500633,-0.0203969589388519
"mid","AR2 model",0.207090638426418,0.15890431403138,1434.41252899522,41.4490730192209,-0.000286021578070598
"mid","AR1 model",0.207002493901914,0.158802510343156,1420.77325498964,41.5018574019586,-0.000546677413634002
"mid","Spatio-temporal model",0.150032710588234,0.105733208500019,958.119331763579,30.0493994074421,0.000686659818219648
"low","Generic PC",0.174944685331911,0.109029584090087,1749.19740912491,85.6835141686032,0.0627831895525446
"low","QM",0.13413071978995,0.0768633307112025,656.583052189173,83.3284867239848,-0.00797305841300637
"low","GB LM",0.129733283529895,0.083327799966908,1524.81274518126,68.6415358887272,0.0220415709900378
"low","Linear model",0.105893177405708,0.0706169261086606,1360.56910630806,69.0893895353596,0.0141069810608144
"low","AR2 model",0.103220802144015,0.0681052575300466,1219.70053118595,63.9275852373567,0.00311487649433269
"low","AR1 model",0.103215538117062,0.0680796190359227,1216.75335296584,63.7485633465088,0.00322770867826548
"low","Spatio-temporal model",0.0754731155076456,0.0475879476987468,843.616215142025,48.8475440606452,0.00307562228271978
